9.712566528320312500e+02,-5.316544799804687500e+02,7.864305419921875000e+02,-2.822137756347656250e+02,5.402797241210937500e+02,-9.945332336425781250e+01,4.105567016601562500e+02,-2.486386413574218750e+02,4.888000183105468750e+02,-5.389337768554687500e+02,7.200320434570312500e+02,-5.942619628906250000e+02,5.388587036132812500e+02,-7.712932128906250000e+02,6.010122680664062500e+02,-9.798632812500000000e+02,7.552117919921875000e+02,-1.085878906250000000e+03,9.043558349609375000e+02,-9.206456298828125000e+02,1.270425292968750000e+03,-6.046880493164062500e+02,1.558036376953125000e+03,-5.376767578125000000e+02,1.646986083984375000e+03,-2.395021209716796875e+02,1.468424316406250000e+03,-1.279947662353515625e+02,1.214154907226562500e+03,-3.268413085937500000e+02,1.044512451171875000e+03,-7.352008056640625000e+02,1.100497314453125000e+03,-9.949796142578125000e+02,1.280061279296875000e+03,-1.093494873046875000e+03,1.441435546875000000e+03,-9.731911010742187500e+02,1.434666137695312500e+03,-7.331976928710937500e+02
9.703922119140625000e+02,-5.308287353515625000e+02,7.881605834960937500e+02,-2.824595642089843750e+02,5.401192016601562500e+02,-9.902259826660156250e+01,4.110883483886718750e+02,-2.503453674316406250e+02,4.886069335937500000e+02,-5.386087036132812500e+02,7.197639770507812500e+02,-5.951180419921875000e+02,5.388122558593750000e+02,-7.707915649414062500e+02,6.011699218750000000e+02,-9.797997436523437500e+02,7.543520507812500000e+02,-1.086283935546875000e+03,9.042348632812500000e+02,-9.204404907226562500e+02,1.270240966796875000e+03,-6.051216430664062500e+02,1.558686279296875000e+03,-5.383088378906250000e+02,1.645500732421875000e+03,-2.404769439697265625e+02,1.466738281250000000e+03,-1.286343688964843750e+02,1.214529052734375000e+03,-3.281406555175781250e+02,1.044411499023437500e+03,-7.364291992187500000e+02,1.098120727539062500e+03,-9.947169799804687500e+02,1.280070190429687500e+03,-1.091688598632812500e+03,1.440421264648437500e+03,-9.754686889648437500e+02,1.434317504882812500e+03,-7.325803222656250000e+02
9.732579345703125000e+02,-5.292531127929687500e+02,7.878051147460937500e+02,-2.811540222167968750e+02,5.398625488281250000e+02,-1.001180038452148438e+02,4.092312316894531250e+02,-2.491320037841796875e+02,4.891161804199218750e+02,-5.382044677734375000e+02,7.198791503906250000e+02,-5.935111694335937500e+02,5.395916137695312500e+02,-7.697385864257812500e+02,6.017985839843750000e+02,-9.807813110351562500e+02,7.547712402343750000e+02,-1.086404785156250000e+03,9.040994873046875000e+02,-9.211556396484375000e+02,1.269418823242187500e+03,-6.032007446289062500e+02,1.559263183593750000e+03,-5.383244018554687500e+02,1.647182128906250000e+03,-2.390689849853515625e+02,1.467620727539062500e+03,-1.271096038818359375e+02,1.214483764648437500e+03,-3.269462585449218750e+02,1.043811401367187500e+03,-7.349912109375000000e+02,1.100105102539062500e+03,-9.945617675781250000e+02,1.279532104492187500e+03,-1.092527099609375000e+03,1.440704833984375000e+03,-9.740072021484375000e+02,1.435015625000000000e+03,-7.324172973632812500e+02
9.708436889648437500e+02,-5.324975585937500000e+02,7.871685180664062500e+02,-2.834771118164062500e+02,5.391558227539062500e+02,-9.890354156494140625e+01,4.107583923339843750e+02,-2.489370117187500000e+02,4.890570068359375000e+02,-5.377717895507812500e+02,7.193098144531250000e+02,-5.954675903320312500e+02,5.398287963867187500e+02,-7.693179321289062500e+02,6.018024291992187500e+02,-9.814826660156250000e+02,7.529501953125000000e+02,-1.085800903320312500e+03,9.055052490234375000e+02,-9.215819702148437500e+02,1.269238525390625000e+03,-6.046279296875000000e+02,1.558233764648437500e+03,-5.380025634765625000e+02,1.646686767578125000e+03,-2.404290008544921875e+02,1.466808471679687500e+03,-1.285212402343750000e+02,1.214642944335937500e+03,-3.270876464843750000e+02,1.044662231445312500e+03,-7.364451904296875000e+02,1.099181274414062500e+03,-9.949899902343750000e+02,1.278921630859375000e+03,-1.092460693359375000e+03,1.441355712890625000e+03,-9.738752441406250000e+02,1.435705688476562500e+03,-7.336733398437500000e+02
9.714037475585937500e+02,-5.307579956054687500e+02,7.875745239257812500e+02,-2.820746459960937500e+02,5.384671630859375000e+02,-9.937225341796875000e+01,4.099113159179687500e+02,-2.481976470947265625e+02,4.885862426757812500e+02,-5.370000000000000000e+02,7.204358520507812500e+02,-5.959518432617187500e+02,5.376609497070312500e+02,-7.702568969726562500e+02,6.012131347656250000e+02,-9.804078369140625000e+02,7.544436035156250000e+02,-1.084875610351562500e+03,9.043339233398437500e+02,-9.204473876953125000e+02,1.271174560546875000e+03,-6.039014892578125000e+02,1.559412109375000000e+03,-5.385070190429687500e+02,1.647664062500000000e+03,-2.398339996337890625e+02,1.468634277343750000e+03,-1.278808059692382812e+02,1.213919311523437500e+03,-3.270165100097656250e+02,1.045227416992187500e+03,-7.366634521484375000e+02,1.098461181640625000e+03,-9.938954467773437500e+02,1.278867431640625000e+03,-1.091927246093750000e+03,1.441129516601562500e+03,-9.740122070312500000e+02,1.435821777343750000e+03,-7.332430419921875000e+02
9.717990112304687500e+02,-5.322083129882812500e+02,7.858397827148437500e+02,-2.828858947753906250e+02,5.391337890625000000e+02,-9.980075073242187500e+01,4.105496826171875000e+02,-2.484030151367187500e+02,4.896125488281250000e+02,-5.382764282226562500e+02,7.203925170898437500e+02,-5.951149291992187500e+02,5.406166381835937500e+02,-7.708739013671875000e+02,6.017558593750000000e+02,-9.804017333984375000e+02,7.547364501953125000e+02,-1.086480590820312500e+03,9.039269409179687500e+02,-9.202978515625000000e+02,1.269177246093750000e+03,-6.030567016601562500e+02,1.558794067382812500e+03,-5.392481689453125000e+02,1.646401367187500000e+03,-2.395830688476562500e+02,1.467396362304687500e+03,-1.283355560302734375e+02,1.214267700195312500e+03,-3.286951904296875000e+02,1.044949462890625000e+03,-7.355944824218750000e+02,1.100205200195312500e+03,-9.950893554687500000e+02,1.279242675781250000e+03,-1.091788818359375000e+03,1.441475830078125000e+03,-9.743945312500000000e+02,1.435789550781250000e+03,-7.334431762695312500e+02
9.708516235351562500e+02,-5.315792236328125000e+02,7.869630126953125000e+02,-2.817091369628906250e+02,5.377910156250000000e+02,-9.993087768554687500e+01,4.075901794433593750e+02,-2.506449432373046875e+02,4.898237304687500000e+02,-5.380479736328125000e+02,7.196245117187500000e+02,-5.945896606445312500e+02,5.386358032226562500e+02,-7.707041625976562500e+02,6.016859741210937500e+02,-9.794460449218750000e+02,7.542283935546875000e+02,-1.085819335937500000e+03,9.042369384765625000e+02,-9.193537597656250000e+02,1.269641723632812500e+03,-6.031030273437500000e+02,1.560042724609375000e+03,-5.385011596679687500e+02,1.647583129882812500e+03,-2.393132934570312500e+02,1.467838867187500000e+03,-1.283567352294921875e+02,1.214140136718750000e+03,-3.281435241699218750e+02,1.044288208007812500e+03,-7.369953002929687500e+02,1.099490356445312500e+03,-9.946503295898437500e+02,1.280772460937500000e+03,-1.090982543945312500e+03,1.440896240234375000e+03,-9.742863159179687500e+02,1.434142211914062500e+03,-7.341370849609375000e+02
9.708593139648437500e+02,-5.300870361328125000e+02,7.875889282226562500e+02,-2.810068054199218750e+02,5.390586547851562500e+02,-9.877245330810546875e+01,4.099369201660156250e+02,-2.497409210205078125e+02,4.899664306640625000e+02,-5.373104858398437500e+02,7.198812255859375000e+02,-5.949468994140625000e+02,5.381016845703125000e+02,-7.699706420898437500e+02,6.011672973632812500e+02,-9.813814086914062500e+02,7.543988647460937500e+02,-1.086492309570312500e+03,9.047510986328125000e+02,-9.197754516601562500e+02,1.269670654296875000e+03,-6.048080444335937500e+02,1.559377563476562500e+03,-5.384731445312500000e+02,1.646733276367187500e+03,-2.386516418457031250e+02,1.468420410156250000e+03,-1.270194549560546875e+02,1.212878540039062500e+03,-3.276772766113281250e+02,1.045530029296875000e+03,-7.361203002929687500e+02,1.099789306640625000e+03,-9.938065185546875000e+02,1.280418579101562500e+03,-1.092753173828125000e+03,1.441082031250000000e+03,-9.736465454101562500e+02,1.434919067382812500e+03,-7.323601074218750000e+02
9.716719970703125000e+02,-5.303958740234375000e+02,7.880187377929687500e+02,-2.814172973632812500e+02,5.391624145507812500e+02,-9.933828735351562500e+01,4.101248474121093750e+02,-2.490796966552734375e+02,4.891298828125000000e+02,-5.376550903320312500e+02,7.199007568359375000e+02,-5.950477294921875000e+02,5.388739624023437500e+02,-7.707199096679687500e+02,6.006978149414062500e+02,-9.812479858398437500e+02,7.558669433593750000e+02,-1.084947143554687500e+03,9.047067871093750000e+02,-9.202565307617187500e+02,1.269553222656250000e+03,-6.033574829101562500e+02,1.559838989257812500e+03,-5.393439331054687500e+02,1.646004272460937500e+03,-2.393201751708984375e+02,1.467407348632812500e+03,-1.267452850341796875e+02,1.214692504882812500e+03,-3.256286621093750000e+02,1.044787963867187500e+03,-7.351325073242187500e+02,1.098728149414062500e+03,-9.939666748046875000e+02,1.279369750976562500e+03,-1.091384277343750000e+03,1.441517089843750000e+03,-9.745278930664062500e+02,1.435167480468750000e+03,-7.334013671875000000e+02
9.710158081054687500e+02,-5.298881225585937500e+02,7.888027954101562500e+02,-2.834743957519531250e+02,5.385286865234375000e+02,-9.921518707275390625e+01,4.101789550781250000e+02,-2.496815338134765625e+02,4.895473327636718750e+02,-5.369018554687500000e+02,7.197316284179687500e+02,-5.963170776367187500e+02,5.398454589843750000e+02,-7.716437377929687500e+02,6.015436401367187500e+02,-9.804277954101562500e+02,7.552717285156250000e+02,-1.086321655273437500e+03,9.033579711914062500e+02,-9.209619750976562500e+02,1.271089477539062500e+03,-6.047366333007812500e+02,1.559202026367187500e+03,-5.383392944335937500e+02,1.646707031250000000e+03,-2.405207061767578125e+02,1.467539184570312500e+03,-1.275296478271484375e+02,1.213833862304687500e+03,-3.261565551757812500e+02,1.044712158203125000e+03,-7.367929077148437500e+02,1.099739257812500000e+03,-9.944496459960937500e+02,1.279983520507812500e+03,-1.093780517578125000e+03,1.440742675781250000e+03,-9.747553100585937500e+02,1.435513183593750000e+03,-7.331986694335937500e+02
9.706399536132812500e+02,-5.320581054687500000e+02,7.872242431640625000e+02,-2.811632995605468750e+02,5.386755371093750000e+02,-9.877894592285156250e+01,4.101420288085937500e+02,-2.491542816162109375e+02,4.890127868652343750e+02,-5.382293090820312500e+02,7.201475830078125000e+02,-5.948452758789062500e+02,5.383098754882812500e+02,-7.698974609375000000e+02,5.997879028320312500e+02,-9.809332885742187500e+02,7.548455200195312500e+02,-1.085255493164062500e+03,9.043508911132812500e+02,-9.198626098632812500e+02,1.270406494140625000e+03,-6.046572265625000000e+02,1.558756225585937500e+03,-5.382299194335937500e+02,1.647019775390625000e+03,-2.400282897949218750e+02,1.467134521484375000e+03,-1.269185867309570312e+02,1.214434692382812500e+03,-3.272852783203125000e+02,1.043725341796875000e+03,-7.366245727539062500e+02,1.099359619140625000e+03,-9.932308349609375000e+02,1.280285766601562500e+03,-1.091994018554687500e+03,1.441662841796875000e+03,-9.725822143554687500e+02,1.434553466796875000e+03,-7.324515380859375000e+02
9.709742431640625000e+02,-5.321923828125000000e+02,7.863463745117187500e+02,-2.824231262207031250e+02,5.374487915039062500e+02,-9.826684570312500000e+01,4.103053283691406250e+02,-2.489701843261718750e+02,4.899943237304687500e+02,-5.385691528320312500e+02,7.202899780273437500e+02,-5.949022216796875000e+02,5.389230346679687500e+02,-7.706939697265625000e+02,6.007797851562500000e+02,-9.794976806640625000e+02,7.545364379882812500e+02,-1.086050415039062500e+03,9.048107910156250000e+02,-9.200110473632812500e+02,1.270845825195312500e+03,-6.050075073242187500e+02,1.559201660156250000e+03,-5.389300537109375000e+02,1.647017944335937500e+03,-2.396618347167968750e+02,1.466473144531250000e+03,-1.277274703979492188e+02,1.212812744140625000e+03,-3.278677673339843750e+02,1.046088623046875000e+03,-7.367459716796875000e+02,1.099273803710937500e+03,-9.948417968750000000e+02,1.279425659179687500e+03,-1.091713623046875000e+03,1.441582519531250000e+03,-9.745452880859375000e+02,1.434230712890625000e+03,-7.332459716796875000e+02
9.721613769531250000e+02,-5.301138305664062500e+02,7.866016845703125000e+02,-2.813949279785156250e+02,5.375130615234375000e+02,-9.797627258300781250e+01,4.100895996093750000e+02,-2.490462799072265625e+02,4.886168212890625000e+02,-5.378435058593750000e+02,7.205717773437500000e+02,-5.945387573242187500e+02,5.397235717773437500e+02,-7.708112182617187500e+02,6.018815307617187500e+02,-9.798554687500000000e+02,7.546525268554687500e+02,-1.086420532226562500e+03,9.040423583984375000e+02,-9.199041748046875000e+02,1.269868652343750000e+03,-6.032632446289062500e+02,1.560628417968750000e+03,-5.377893676757812500e+02,1.647891479492187500e+03,-2.400864105224609375e+02,1.467866455078125000e+03,-1.271727294921875000e+02,1.213596679687500000e+03,-3.277782592773437500e+02,1.045024536132812500e+03,-7.361168212890625000e+02,1.099439941406250000e+03,-9.942734985351562500e+02,1.278858032226562500e+03,-1.092860717773437500e+03,1.441818603515625000e+03,-9.739983520507812500e+02,1.434845336914062500e+03,-7.340862426757812500e+02
9.712699584960937500e+02,-5.305764160156250000e+02,7.867877807617187500e+02,-2.817214660644531250e+02,5.387741699218750000e+02,-1.003093109130859375e+02,4.111617736816406250e+02,-2.489171600341796875e+02,4.885827636718750000e+02,-5.376754150390625000e+02,7.198417358398437500e+02,-5.936908569335937500e+02,5.389835205078125000e+02,-7.708649902343750000e+02,6.020436401367187500e+02,-9.804511718750000000e+02,7.543019409179687500e+02,-1.086461059570312500e+03,9.051371459960937500e+02,-9.209669189453125000e+02,1.269044189453125000e+03,-6.027266845703125000e+02,1.559128784179687500e+03,-5.374503173828125000e+02,1.646955566406250000e+03,-2.407471008300781250e+02,1.467863281250000000e+03,-1.272594375610351562e+02,1.212679077148437500e+03,-3.276319885253906250e+02,1.045138061523437500e+03,-7.363864746093750000e+02,1.099594238281250000e+03,-9.946908569335937500e+02,1.280779418945312500e+03,-1.091465576171875000e+03,1.441368408203125000e+03,-9.731220092773437500e+02,1.434210083007812500e+03,-7.326035156250000000e+02
9.697746582031250000e+02,-5.319831542968750000e+02,7.867842407226562500e+02,-2.814836120605468750e+02,5.384005126953125000e+02,-9.815092468261718750e+01,4.099624938964843750e+02,-2.489403839111328125e+02,4.896415405273437500e+02,-5.387437744140625000e+02,7.208322143554687500e+02,-5.954206542968750000e+02,5.392737426757812500e+02,-7.697548828125000000e+02,6.013151245117187500e+02,-9.799524536132812500e+02,7.539970703125000000e+02,-1.085775146484375000e+03,9.049104614257812500e+02,-9.200828857421875000e+02,1.269369140625000000e+03,-6.047911376953125000e+02,1.558541625976562500e+03,-5.383786621093750000e+02,1.646217651367187500e+03,-2.398523864746093750e+02,1.468423950195312500e+03,-1.281399078369140625e+02,1.213797119140625000e+03,-3.269048767089843750e+02,1.046230834960937500e+03,-7.367112426757812500e+02,1.099887451171875000e+03,-9.948493041992187500e+02,1.279698730468750000e+03,-1.092098144531250000e+03,1.439450561523437500e+03,-9.747026977539062500e+02,1.436419677734375000e+03,-7.326804809570312500e+02
9.706458129882812500e+02,-5.321663208007812500e+02,7.866289672851562500e+02,-2.827280883789062500e+02,5.372949218750000000e+02,-9.939496612548828125e+01,4.101149902343750000e+02,-2.494660491943359375e+02,4.883391418457031250e+02,-5.381947021484375000e+02,7.195181274414062500e+02,-5.941540527343750000e+02,5.376555786132812500e+02,-7.713301391601562500e+02,6.006947631835937500e+02,-9.805515747070312500e+02,7.553673706054687500e+02,-1.087016967773437500e+03,9.043583984375000000e+02,-9.205327148437500000e+02,1.270063842773437500e+03,-6.039666137695312500e+02,1.559105712890625000e+03,-5.381070556640625000e+02,1.646867919921875000e+03,-2.387680358886718750e+02,1.467584716796875000e+03,-1.281159362792968750e+02,1.212756103515625000e+03,-3.281647949218750000e+02,1.044365478515625000e+03,-7.363120117187500000e+02,1.099848876953125000e+03,-9.951796875000000000e+02,1.280712524414062500e+03,-1.092448730468750000e+03,1.440782714843750000e+03,-9.742053222656250000e+02,1.435033081054687500e+03,-7.337119750976562500e+02
9.722083129882812500e+02,-5.315349121093750000e+02,7.859335937500000000e+02,-2.824876708984375000e+02,5.388145751953125000e+02,-9.949919128417968750e+01,4.097896423339843750e+02,-2.491624145507812500e+02,4.889464721679687500e+02,-5.387889404296875000e+02,7.198756713867187500e+02,-5.949146728515625000e+02,5.385531005859375000e+02,-7.701121215820312500e+02,6.005318603515625000e+02,-9.801152343750000000e+02,7.538872680664062500e+02,-1.085608398437500000e+03,9.052427368164062500e+02,-9.210775146484375000e+02,1.269827148437500000e+03,-6.043936157226562500e+02,1.559299194335937500e+03,-5.389692993164062500e+02,1.646703979492187500e+03,-2.396480255126953125e+02,1.467323364257812500e+03,-1.274266510009765625e+02,1.212275390625000000e+03,-3.256082763671875000e+02,1.044195068359375000e+03,-7.368227539062500000e+02,1.100617187500000000e+03,-9.946809082031250000e+02,1.279659301757812500e+03,-1.091448364257812500e+03,1.441397338867187500e+03,-9.747947998046875000e+02,1.435590576171875000e+03,-7.336157836914062500e+02
