9.899999237060546875e+01,9.960470581054687500e+01,1.002400970458984375e+02,1.002179718017578125e+02,9.987096405029296875e+01,9.960470581054687500e+01,2.003321838378906250e+02,2.006392211914062500e+02,2.001589050292968750e+02,2.004589996337890625e+02,1.002400970458984375e+02,2.006392211914062500e+02,2.998221740722656250e+02,3.009510192871093750e+02,2.992952270507812500e+02,1.002179718017578125e+02,2.001589050292968750e+02,3.009510192871093750e+02,4.004510498046875000e+02,3.995687255859375000e+02,9.987096405029296875e+01,2.004589996337890625e+02,2.992952270507812500e+02,3.995687255859375000e+02,4.996429748535156250e+02
9.950059509277343750e+01,9.948596954345703125e+01,1.005998458862304688e+02,9.931562805175781250e+01,9.910481262207031250e+01,9.948596954345703125e+01,1.994839019775390625e+02,2.005123443603515625e+02,2.006782684326171875e+02,1.997609252929687500e+02,1.005998458862304688e+02,2.005123443603515625e+02,3.010439758300781250e+02,3.000177917480468750e+02,2.992394104003906250e+02,9.931562805175781250e+01,2.006782684326171875e+02,3.000177917480468750e+02,4.013845825195312500e+02,4.004747009277343750e+02,9.910481262207031250e+01,1.997609252929687500e+02,2.992394104003906250e+02,4.004747009277343750e+02,5.004659729003906250e+02
1.000582046508789062e+02,1.003444290161132812e+02,1.006696014404296875e+02,9.992682647705078125e+01,9.974011230468750000e+01,1.003444290161132812e+02,2.004477996826171875e+02,2.005850219726562500e+02,2.008927917480468750e+02,1.996414489746093750e+02,1.006696014404296875e+02,2.005850219726562500e+02,2.993161315917968750e+02,3.004948730468750000e+02,3.001397094726562500e+02,9.992682647705078125e+01,2.008927917480468750e+02,3.004948730468750000e+02,3.987738037109375000e+02,3.994354553222656250e+02,9.974011230468750000e+01,1.996414489746093750e+02,3.001397094726562500e+02,3.994354553222656250e+02,5.008804626464843750e+02
1.014407577514648438e+02,9.979786682128906250e+01,9.987474060058593750e+01,9.919158172607421875e+01,1.007218627929687500e+02,9.979786682128906250e+01,1.995689697265625000e+02,2.010653076171875000e+02,2.004507751464843750e+02,1.990370330810546875e+02,9.987474060058593750e+01,2.010653076171875000e+02,3.004603576660156250e+02,3.004805603027343750e+02,3.010572509765625000e+02,9.919158172607421875e+01,2.004507751464843750e+02,3.004805603027343750e+02,3.994282836914062500e+02,4.000043640136718750e+02,1.007218627929687500e+02,1.990370330810546875e+02,3.010572509765625000e+02,4.000043640136718750e+02,5.008363952636718750e+02
1.006959228515625000e+02,1.001315917968750000e+02,1.004850387573242188e+02,9.981795501708984375e+01,1.003543167114257812e+02,1.001315917968750000e+02,2.001050872802734375e+02,1.997544860839843750e+02,1.995905303955078125e+02,2.001804351806640625e+02,1.004850387573242188e+02,1.997544860839843750e+02,2.989034118652343750e+02,3.002012634277343750e+02,2.995982055664062500e+02,9.981795501708984375e+01,1.995905303955078125e+02,3.002012634277343750e+02,4.004160156250000000e+02,4.001242370605468750e+02,1.003543167114257812e+02,2.001804351806640625e+02,2.995982055664062500e+02,4.001242370605468750e+02,5.001894226074218750e+02
9.953870391845703125e+01,9.896517944335937500e+01,1.004020462036132812e+02,9.973860168457031250e+01,9.999823760986328125e+01,9.896517944335937500e+01,1.995107879638671875e+02,1.998311309814453125e+02,1.994178619384765625e+02,1.995751342773437500e+02,1.004020462036132812e+02,1.998311309814453125e+02,2.999636230468750000e+02,2.994965515136718750e+02,2.994419555664062500e+02,9.973860168457031250e+01,1.994178619384765625e+02,2.994965515136718750e+02,4.003743896484375000e+02,3.998681945800781250e+02,9.999823760986328125e+01,1.995751342773437500e+02,2.994419555664062500e+02,3.998681945800781250e+02,4.999226379394531250e+02
9.936487579345703125e+01,1.009178466796875000e+02,9.923037719726562500e+01,1.001494674682617188e+02,1.010749893188476562e+02,1.009178466796875000e+02,2.005731506347656250e+02,1.998643798828125000e+02,2.000803680419921875e+02,2.000923156738281250e+02,9.923037719726562500e+01,1.998643798828125000e+02,3.007850341796875000e+02,2.994343872070312500e+02,2.996723327636718750e+02,1.001494674682617188e+02,2.000803680419921875e+02,2.994343872070312500e+02,3.999085388183593750e+02,3.989927368164062500e+02,1.010749893188476562e+02,2.000923156738281250e+02,2.996723327636718750e+02,3.989927368164062500e+02,5.001621398925781250e+02
9.989723968505859375e+01,9.990795135498046875e+01,1.003997421264648438e+02,9.985192871093750000e+01,9.944046020507812500e+01,9.990795135498046875e+01,1.996484222412109375e+02,2.001629638671875000e+02,2.003101043701171875e+02,1.998506622314453125e+02,1.003997421264648438e+02,2.001629638671875000e+02,3.002358093261718750e+02,3.001050109863281250e+02,3.002590332031250000e+02,9.985192871093750000e+01,2.003101043701171875e+02,3.001050109863281250e+02,3.995345764160156250e+02,4.004617309570312500e+02,9.944046020507812500e+01,1.998506622314453125e+02,3.002590332031250000e+02,4.004617309570312500e+02,4.991908264160156250e+02
1.002583999633789062e+02,9.976522064208984375e+01,9.947764587402343750e+01,9.952474975585937500e+01,1.003297271728515625e+02,9.976522064208984375e+01,2.005535736083984375e+02,1.993534088134765625e+02,1.997681579589843750e+02,2.000073394775390625e+02,9.947764587402343750e+01,1.993534088134765625e+02,2.998010253906250000e+02,3.014569396972656250e+02,3.002798767089843750e+02,9.952474975585937500e+01,1.997681579589843750e+02,3.014569396972656250e+02,3.985567321777343750e+02,3.994174499511718750e+02,1.003297271728515625e+02,2.000073394775390625e+02,3.002798767089843750e+02,3.994174499511718750e+02,5.011864013671875000e+02
9.973554992675781250e+01,9.961976623535156250e+01,1.008005599975585938e+02,9.949288177490234375e+01,9.947704315185546875e+01,9.961976623535156250e+01,2.001522216796875000e+02,1.994840698242187500e+02,2.000610809326171875e+02,1.999963684082031250e+02,1.008005599975585938e+02,1.994840698242187500e+02,2.989686279296875000e+02,3.001798400878906250e+02,3.000190124511718750e+02,9.949288177490234375e+01,2.000610809326171875e+02,3.001798400878906250e+02,3.997140502929687500e+02,4.006701049804687500e+02,9.947704315185546875e+01,1.999963684082031250e+02,3.000190124511718750e+02,4.006701049804687500e+02,5.004997863769531250e+02
1.009339065551757812e+02,9.939646148681640625e+01,1.002599029541015625e+02,1.003506469726562500e+02,9.900942993164062500e+01,9.939646148681640625e+01,1.988751068115234375e+02,2.002235717773437500e+02,1.993864593505859375e+02,2.002147979736328125e+02,1.002599029541015625e+02,2.002235717773437500e+02,2.988269653320312500e+02,3.005690002441406250e+02,3.003313598632812500e+02,1.003506469726562500e+02,1.993864593505859375e+02,3.005690002441406250e+02,4.006042785644531250e+02,4.002034606933593750e+02,9.900942993164062500e+01,2.002147979736328125e+02,3.003313598632812500e+02,4.002034606933593750e+02,4.997644653320312500e+02
1.016285095214843750e+02,1.003037261962890625e+02,9.966246032714843750e+01,1.007353515625000000e+02,1.006369400024414062e+02,1.003037261962890625e+02,2.006114654541015625e+02,2.000635070800781250e+02,1.997259979248046875e+02,1.999759826660156250e+02,9.966246032714843750e+01,2.000635070800781250e+02,2.996605224609375000e+02,2.999841918945312500e+02,3.002076416015625000e+02,1.007353515625000000e+02,1.997259979248046875e+02,2.999841918945312500e+02,3.992697753906250000e+02,3.998331298828125000e+02,1.006369400024414062e+02,1.999759826660156250e+02,3.002076416015625000e+02,3.998331298828125000e+02,4.994681091308593750e+02
9.869490814208984375e+01,1.003977737426757812e+02,1.001809616088867188e+02,9.957431793212890625e+01,1.007451477050781250e+02,1.003977737426757812e+02,2.002017059326171875e+02,2.001861267089843750e+02,2.000363922119140625e+02,1.991973876953125000e+02,1.001809616088867188e+02,2.001861267089843750e+02,2.984541931152343750e+02,3.004805603027343750e+02,3.008479614257812500e+02,9.957431793212890625e+01,2.000363922119140625e+02,3.004805603027343750e+02,4.014492187500000000e+02,4.001798706054687500e+02,1.007451477050781250e+02,1.991973876953125000e+02,3.008479614257812500e+02,4.001798706054687500e+02,4.995700378417968750e+02
1.000162734985351562e+02,9.968171691894531250e+01,9.936998748779296875e+01,9.961410522460937500e+01,9.976557922363281250e+01,9.968171691894531250e+01,1.996624450683593750e+02,1.999783020019531250e+02,2.001527862548828125e+02,2.011578063964843750e+02,9.936998748779296875e+01,1.999783020019531250e+02,3.018276977539062500e+02,2.993708190917968750e+02,2.995815429687500000e+02,9.961410522460937500e+01,2.001527862548828125e+02,2.993708190917968750e+02,3.989535217285156250e+02,3.994762573242187500e+02,9.976557922363281250e+01,2.011578063964843750e+02,2.995815429687500000e+02,3.994762573242187500e+02,5.007995910644531250e+02
1.007832565307617188e+02,1.005317382812500000e+02,9.998671722412109375e+01,1.001625061035156250e+02,1.003665924072265625e+02,1.005317382812500000e+02,1.999121856689453125e+02,2.006911621093750000e+02,1.991390075683593750e+02,2.003986358642578125e+02,9.998671722412109375e+01,2.006911621093750000e+02,3.007162475585937500e+02,2.998867187500000000e+02,3.006086425781250000e+02,1.001625061035156250e+02,1.991390075683593750e+02,2.998867187500000000e+02,3.994705200195312500e+02,3.997066955566406250e+02,1.003665924072265625e+02,2.003986358642578125e+02,3.006086425781250000e+02,3.997066955566406250e+02,4.993522033691406250e+02
9.908937835693359375e+01,9.956603240966796875e+01,9.988044738769531250e+01,1.001037445068359375e+02,9.966339874267578125e+01,9.956603240966796875e+01,2.001839752197265625e+02,1.993620605468750000e+02,1.997545166015625000e+02,2.002169342041015625e+02,9.988044738769531250e+01,1.993620605468750000e+02,2.997769470214843750e+02,3.003113098144531250e+02,3.002564086914062500e+02,1.001037445068359375e+02,1.997545166015625000e+02,3.003113098144531250e+02,4.001626892089843750e+02,4.010428161621093750e+02,9.966339874267578125e+01,2.002169342041015625e+02,3.002564086914062500e+02,4.010428161621093750e+02,5.007337951660156250e+02
9.921546936035156250e+01,1.010630493164062500e+02,9.948345184326171875e+01,1.002085494995117188e+02,9.981964874267578125e+01,1.010630493164062500e+02,2.004282073974609375e+02,1.995599670410156250e+02,2.004862060546875000e+02,2.006078643798828125e+02,9.948345184326171875e+01,1.995599670410156250e+02,2.994813537597656250e+02,2.999139404296875000e+02,2.988817138671875000e+02,1.002085494995117188e+02,2.004862060546875000e+02,2.999139404296875000e+02,3.997807006835937500e+02,4.002008972167968750e+02,9.981964874267578125e+01,2.006078643798828125e+02,2.988817138671875000e+02,4.002008972167968750e+02,5.012754211425781250e+02
9.961729431152343750e+01,1.003307800292968750e+02,1.002070465087890625e+02,1.000665283203125000e+02,9.969869995117187500e+01,1.003307800292968750e+02,1.999493865966796875e+02,2.002316741943359375e+02,2.010946807861328125e+02,1.994909362792968750e+02,1.002070465087890625e+02,2.002316741943359375e+02,2.999537658691406250e+02,3.001753234863281250e+02,3.003865051269531250e+02,1.000665283203125000e+02,2.010946807861328125e+02,3.001753234863281250e+02,3.994421081542968750e+02,3.996177978515625000e+02,9.969869995117187500e+01,1.994909362792968750e+02,3.003865051269531250e+02,3.996177978515625000e+02,5.002993774414062500e+02
1.008657073974609375e+02,9.985507202148437500e+01,9.998085784912109375e+01,9.945793151855468750e+01,1.001614456176757812e+02,9.985507202148437500e+01,2.013152160644531250e+02,2.006407928466796875e+02,1.993003387451171875e+02,2.000034332275390625e+02,9.998085784912109375e+01,2.006407928466796875e+02,3.005019226074218750e+02,2.997286071777343750e+02,2.998966369628906250e+02,9.945793151855468750e+01,1.993003387451171875e+02,2.997286071777343750e+02,3.994530944824218750e+02,4.002583923339843750e+02,1.001614456176757812e+02,2.000034332275390625e+02,2.998966369628906250e+02,4.002583923339843750e+02,4.991885681152343750e+02
9.945885467529296875e+01,1.008090972900390625e+02,1.004051361083984375e+02,1.001928710937500000e+02,9.948059082031250000e+01,1.008090972900390625e+02,1.995314178466796875e+02,1.999315338134765625e+02,2.002239532470703125e+02,2.002224273681640625e+02,1.004051361083984375e+02,1.999315338134765625e+02,3.006488647460937500e+02,2.996371154785156250e+02,2.999361877441406250e+02,1.001928710937500000e+02,2.002239532470703125e+02,2.996371154785156250e+02,3.990642089843750000e+02,4.002588806152343750e+02,9.948059082031250000e+01,2.002224273681640625e+02,2.999361877441406250e+02,4.002588806152343750e+02,5.010369873046875000e+02
9.876029205322265625e+01,9.929998779296875000e+01,1.005288238525390625e+02,1.001744232177734375e+02,9.931192779541015625e+01,9.929998779296875000e+01,2.003090972900390625e+02,1.999279785156250000e+02,1.992565307617187500e+02,2.001033782958984375e+02,1.005288238525390625e+02,1.999279785156250000e+02,3.001624145507812500e+02,2.994205322265625000e+02,3.001313171386718750e+02,1.001744232177734375e+02,1.992565307617187500e+02,2.994205322265625000e+02,3.999487304687500000e+02,4.007103271484375000e+02,9.931192779541015625e+01,2.001033782958984375e+02,3.001313171386718750e+02,4.007103271484375000e+02,5.005120239257812500e+02
9.947805023193359375e+01,9.960771179199218750e+01,9.990738677978515625e+01,9.940922546386718750e+01,9.876075744628906250e+01,9.960771179199218750e+01,2.011901702880859375e+02,2.004744873046875000e+02,1.995304565429687500e+02,1.999111785888671875e+02,9.990738677978515625e+01,2.004744873046875000e+02,2.997385559082031250e+02,3.001067810058593750e+02,2.997460327148437500e+02,9.940922546386718750e+01,1.995304565429687500e+02,3.001067810058593750e+02,4.008593444824218750e+02,4.005774536132812500e+02,9.876075744628906250e+01,1.999111785888671875e+02,2.997460327148437500e+02,4.005774536132812500e+02,4.991308898925781250e+02
1.006291503906250000e+02,1.006228103637695312e+02,9.989130401611328125e+01,1.002273788452148438e+02,1.008845291137695312e+02,1.006228103637695312e+02,1.993059539794921875e+02,1.995999755859375000e+02,1.993129730224609375e+02,2.005063934326171875e+02,9.989130401611328125e+01,1.995999755859375000e+02,3.003681945800781250e+02,2.993535156250000000e+02,3.008422241210937500e+02,1.002273788452148438e+02,1.993129730224609375e+02,2.993535156250000000e+02,3.987949829101562500e+02,3.998002929687500000e+02,1.008845291137695312e+02,2.005063934326171875e+02,3.008422241210937500e+02,3.998002929687500000e+02,4.991556091308593750e+02
1.009259948730468750e+02,1.000952377319335938e+02,1.002307662963867188e+02,9.955062866210937500e+01,9.988195037841796875e+01,1.000952377319335938e+02,1.998112182617187500e+02,1.993789520263671875e+02,2.001361083984375000e+02,2.002011413574218750e+02,1.002307662963867188e+02,1.993789520263671875e+02,2.995742797851562500e+02,3.001601867675781250e+02,2.994504089355468750e+02,9.955062866210937500e+01,2.001361083984375000e+02,3.001601867675781250e+02,4.008719177246093750e+02,4.001200866699218750e+02,9.988195037841796875e+01,2.002011413574218750e+02,2.994504089355468750e+02,4.001200866699218750e+02,4.999689331054687500e+02
9.973507690429687500e+01,9.997776794433593750e+01,1.003606185913085938e+02,9.969500732421875000e+01,9.925159454345703125e+01,9.997776794433593750e+01,1.999317779541015625e+02,2.001063537597656250e+02,2.008601684570312500e+02,2.005854339599609375e+02,1.003606185913085938e+02,2.001063537597656250e+02,3.003964538574218750e+02,2.996205749511718750e+02,2.996464233398437500e+02,9.969500732421875000e+01,2.008601684570312500e+02,2.996205749511718750e+02,3.996461486816406250e+02,4.004487915039062500e+02,9.925159454345703125e+01,2.005854339599609375e+02,2.996464233398437500e+02,4.004487915039062500e+02,5.000470886230468750e+02
1.005236053466796875e+02,1.001160430908203125e+02,9.954952239990234375e+01,1.003334426879882812e+02,1.004326324462890625e+02,1.001160430908203125e+02,2.006343078613281250e+02,2.003979797363281250e+02,2.000714874267578125e+02,2.000178070068359375e+02,9.954952239990234375e+01,2.003979797363281250e+02,2.996309814453125000e+02,2.994576110839843750e+02,2.994431457519531250e+02,1.003334426879882812e+02,2.000714874267578125e+02,2.994576110839843750e+02,3.975510864257812500e+02,4.005476379394531250e+02,1.004326324462890625e+02,2.000178070068359375e+02,2.994431457519531250e+02,4.005476379394531250e+02,4.998592224121093750e+02
