9.912021636962890625e+00,1.015275096893310547e+01,1.012839412689208984e+01,1.001434230804443359e+01,1.007390213012695312e+01,9.784202575683593750e+00,9.998956680297851562e+00,1.005340576171875000e+01,1.012354755401611328e+01,9.827966690063476562e+00,9.957415580749511719e+00,9.916015625000000000e+00,9.969398498535156250e+00,9.811413764953613281e+00,1.008406162261962891e+01
1.003126811981201172e+01,9.956097602844238281e+00,1.006740283966064453e+01,1.001473903656005859e+01,9.866841316223144531e+00,1.002139949798583984e+01,9.922359466552734375e+00,1.014372730255126953e+01,1.007585048675537109e+01,1.008520698547363281e+01,9.736735343933105469e+00,9.954433441162109375e+00,1.010964393615722656e+01,1.011096858978271484e+01,9.959176063537597656e+00
9.944700241088867188e+00,1.000206375122070312e+01,1.002669811248779297e+01,1.004461669921875000e+01,9.976301193237304688e+00,1.006312370300292969e+01,9.832025527954101562e+00,9.904603004455566406e+00,9.934942245483398438e+00,1.012317562103271484e+01,9.968931198120117188e+00,1.015027141571044922e+01,1.010026836395263672e+01,9.926019668579101562e+00,1.000627136230468750e+01
9.974492073059082031e+00,1.009745597839355469e+01,1.001163959503173828e+01,1.006180095672607422e+01,9.967910766601562500e+00,9.874995231628417969e+00,9.974248886108398438e+00,1.000018787384033203e+01,1.004384136199951172e+01,1.001025867462158203e+01,9.936647415161132812e+00,1.001625728607177734e+01,9.982404708862304688e+00,9.941616058349609375e+00,1.007189273834228516e+01
9.956234931945800781e+00,1.009154510498046875e+01,1.013091468811035156e+01,9.982572555541992188e+00,1.000245189666748047e+01,9.880081176757812500e+00,9.760667800903320312e+00,1.009311008453369141e+01,1.008022499084472656e+01,1.022143936157226562e+01,9.872295379638671875e+00,9.868294715881347656e+00,1.008358860015869141e+01,9.996629714965820312e+00,1.004944992065429688e+01
9.985853195190429688e+00,9.985679626464843750e+00,9.981566429138183594e+00,9.994425773620605469e+00,9.962146759033203125e+00,1.005297660827636719e+01,1.001805400848388672e+01,9.990780830383300781e+00,9.893589019775390625e+00,1.003706359863281250e+01,9.991772651672363281e+00,1.019353199005126953e+01,1.002540779113769531e+01,9.847576141357421875e+00,1.013743591308593750e+01
9.949245452880859375e+00,1.012877941131591797e+01,1.004002189636230469e+01,1.001320266723632812e+01,1.012556743621826172e+01,9.813490867614746094e+00,9.997861862182617188e+00,1.009712791442871094e+01,9.960551261901855469e+00,9.901668548583984375e+00,9.965304374694824219e+00,1.000934600830078125e+01,9.907116889953613281e+00,9.847752571105957031e+00,1.002034187316894531e+01
9.974179267883300781e+00,1.002902507781982422e+01,1.000318431854248047e+01,1.000824928283691406e+01,1.007180881500244141e+01,9.915005683898925781e+00,1.009304046630859375e+01,1.005979824066162109e+01,1.001606369018554688e+01,9.890171051025390625e+00,9.909990310668945312e+00,9.915969848632812500e+00,9.989559173583984375e+00,9.915489196777343750e+00,1.006889343261718750e+01
1.000965118408203125e+01,9.916421890258789062e+00,9.894215583801269531e+00,9.977123260498046875e+00,1.007330322265625000e+01,1.007471466064453125e+01,1.009994602203369141e+01,1.008710098266601562e+01,9.913429260253906250e+00,1.001324272155761719e+01,9.902894973754882812e+00,1.001294231414794922e+01,1.000367259979248047e+01,1.011624717712402344e+01,9.906998634338378906e+00
1.000152969360351562e+01,1.010480308532714844e+01,9.934687614440917969e+00,9.939376831054687500e+00,9.880926132202148438e+00,9.893074989318847656e+00,1.003518867492675781e+01,1.011596679687500000e+01,1.014563560485839844e+01,1.000332641601562500e+01,1.000275230407714844e+01,1.006828975677490234e+01,9.887240409851074219e+00,9.993228912353515625e+00,9.905031204223632812e+00
9.953684806823730469e+00,1.005844974517822266e+01,1.001368427276611328e+01,1.003191947937011719e+01,1.003899383544921875e+01,9.982037544250488281e+00,9.902521133422851562e+00,9.929532051086425781e+00,9.932689666748046875e+00,1.007501506805419922e+01,1.002588272094726562e+01,9.963255882263183594e+00,9.985954284667968750e+00,1.007116889953613281e+01,1.000267791748046875e+01
1.004817104339599609e+01,9.912257194519042969e+00,9.923136711120605469e+00,9.946995735168457031e+00,9.975567817687988281e+00,1.008388710021972656e+01,1.012319087982177734e+01,1.010853672027587891e+01,9.996522903442382812e+00,9.893355369567871094e+00,1.002441310882568359e+01,1.018464469909667969e+01,9.949982643127441406e+00,9.737891197204589844e+00,1.011659049987792969e+01
9.968835830688476562e+00,1.002585601806640625e+01,1.006004905700683594e+01,1.010343360900878906e+01,1.004686641693115234e+01,9.987133026123046875e+00,9.904770851135253906e+00,9.915090560913085938e+00,9.955443382263183594e+00,1.007119178771972656e+01,9.903200149536132812e+00,9.955470085144042969e+00,1.008986663818359375e+01,1.009320735931396484e+01,9.963971138000488281e+00
9.964315414428710938e+00,1.001368618011474609e+01,1.000933647155761719e+01,1.008665752410888672e+01,1.000608062744140625e+01,9.939323425292968750e+00,1.010237884521484375e+01,9.998753547668457031e+00,1.010007572174072266e+01,9.826438903808593750e+00,9.963907241821289062e+00,1.002122497558593750e+01,9.934383392333984375e+00,9.922760009765625000e+00,9.877635002136230469e+00
1.003872203826904297e+01,9.951228141784667969e+00,1.000382423400878906e+01,9.943461418151855469e+00,1.000016212463378906e+01,9.979717254638671875e+00,1.013425827026367188e+01,1.016354846954345703e+01,9.999534606933593750e+00,9.775090217590332031e+00,9.935098648071289062e+00,1.009561252593994141e+01,9.982261657714843750e+00,9.859988212585449219e+00,1.005583286285400391e+01
9.994992256164550781e+00,1.003246212005615234e+01,1.004038715362548828e+01,1.008436870574951172e+01,1.003943729400634766e+01,9.954966545104980469e+00,9.964383125305175781e+00,9.897975921630859375e+00,9.943694114685058594e+00,9.963158607482910156e+00,1.001540756225585938e+01,1.002864646911621094e+01,9.988003730773925781e+00,9.958371162414550781e+00,1.001372337341308594e+01
1.001469421386718750e+01,1.004002857208251953e+01,9.980232238769531250e+00,1.002517318725585938e+01,9.982063293457031250e+00,9.973624229431152344e+00,9.897178649902343750e+00,9.953970909118652344e+00,9.982124328613281250e+00,1.012922763824462891e+01,9.999859809875488281e+00,1.012683582305908203e+01,1.001279544830322266e+01,9.967830657958984375e+00,9.895799636840820312e+00
9.981551170349121094e+00,1.008999633789062500e+01,9.961517333984375000e+00,1.002241516113281250e+01,1.006716728210449219e+01,9.866753578186035156e+00,1.014188480377197266e+01,9.884520530700683594e+00,1.005870819091796875e+01,9.906258583068847656e+00,1.000374317169189453e+01,9.933724403381347656e+00,1.007585048675537109e+01,9.899945259094238281e+00,1.001681041717529297e+01
9.960366249084472656e+00,1.001528644561767578e+01,1.000617790222167969e+01,1.007822990417480469e+01,9.996005058288574219e+00,1.003934955596923828e+01,9.856951713562011719e+00,9.824294090270996094e+00,9.969783782958984375e+00,1.016576004028320312e+01,1.004281330108642578e+01,9.989141464233398438e+00,1.005855083465576172e+01,1.001694774627685547e+01,1.002498245239257812e+01
1.004131698608398438e+01,1.005348110198974609e+01,9.908618927001953125e+00,9.971133232116699219e+00,1.000971508026123047e+01,9.923431396484375000e+00,1.013034343719482422e+01,1.008099746704101562e+01,1.004771900177001953e+01,9.975503921508789062e+00,9.916503906250000000e+00,9.920025825500488281e+00,1.003900718688964844e+01,9.970219612121582031e+00,1.005823040008544922e+01
1.001652145385742188e+01,1.001373577117919922e+01,9.956116676330566406e+00,1.005299854278564453e+01,1.001103115081787109e+01,9.935760498046875000e+00,1.000943565368652344e+01,1.002785301208496094e+01,9.957270622253417969e+00,1.004558944702148438e+01,9.953050613403320312e+00,1.002165031433105469e+01,9.916781425476074219e+00,1.009436035156250000e+01,9.909163475036621094e+00
9.996251106262207031e+00,1.003909492492675781e+01,1.012313842773437500e+01,9.959702491760253906e+00,9.957264900207519531e+00,1.000914096832275391e+01,9.796101570129394531e+00,1.004913234710693359e+01,9.962704658508300781e+00,1.001319980621337891e+01,1.008396530151367188e+01,1.012873363494873047e+01,9.895035743713378906e+00,1.000385093688964844e+01,9.942687034606933594e+00
1.001072025299072266e+01,1.001325416564941406e+01,9.963171958923339844e+00,1.005641746520996094e+01,9.911045074462890625e+00,9.995786666870117188e+00,1.004385852813720703e+01,9.865567207336425781e+00,1.013167572021484375e+01,1.004393386840820312e+01,1.005848312377929688e+01,9.891711235046386719e+00,1.002708435058593750e+01,1.008335685729980469e+01,9.958111763000488281e+00
9.990692138671875000e+00,1.000045585632324219e+01,9.949588775634765625e+00,1.002035331726074219e+01,1.007772254943847656e+01,9.967817306518554688e+00,1.012484931945800781e+01,1.002601909637451172e+01,9.933815002441406250e+00,9.927386283874511719e+00,1.002850914001464844e+01,9.997187614440917969e+00,9.921343803405761719e+00,9.989164352416992188e+00,1.002583694458007812e+01
1.000644779205322266e+01,9.909550666809082031e+00,9.986918449401855469e+00,1.012200927734375000e+01,9.984048843383789062e+00,1.004388332366943359e+01,9.992681503295898438e+00,9.887954711914062500e+00,1.005693149566650391e+01,9.996636390686035156e+00,1.002389907836914062e+01,1.006067276000976562e+01,9.939413070678710938e+00,9.882873535156250000e+00,1.006316566467285156e+01
1.002702903747558594e+01,9.964613914489746094e+00,1.002623462677001953e+01,9.997345924377441406e+00,9.987791061401367188e+00,1.003443908691406250e+01,9.981211662292480469e+00,1.005545520782470703e+01,1.004758644104003906e+01,1.001615524291992188e+01,9.859154701232910156e+00,9.901036262512207031e+00,9.996186256408691406e+00,1.018551540374755859e+01,9.882156372070312500e+00
9.982292175292968750e+00,1.004496860504150391e+01,1.001484870910644531e+01,9.970835685729980469e+00,1.004532051086425781e+01,1.005471515655517578e+01,9.875595092773437500e+00,9.876025199890136719e+00,9.826734542846679688e+00,1.015685272216796875e+01,1.008024311065673828e+01,1.003301715850830078e+01,1.007354164123535156e+01,1.004408073425292969e+01,1.006938934326171875e+01
9.971030235290527344e+00,9.947766304016113281e+00,1.003335952758789062e+01,1.002825260162353516e+01,1.001331043243408203e+01,1.007659721374511719e+01,9.921721458435058594e+00,9.983519554138183594e+00,1.002169227600097656e+01,1.006860828399658203e+01,9.979169845581054688e+00,9.997218132019042969e+00,1.006446361541748047e+01,9.961996078491210938e+00,1.001503276824951172e+01
1.000231647491455078e+01,1.002801322937011719e+01,1.000677299499511719e+01,1.003608322143554688e+01,9.959617614746093750e+00,1.000906085968017578e+01,9.973805427551269531e+00,9.936493873596191406e+00,1.002600288391113281e+01,1.004311561584472656e+01,1.001134395599365234e+01,1.002287387847900391e+01,1.001202583312988281e+01,9.988817214965820312e+00,1.004167556762695312e+01
9.994749069213867188e+00,1.000643634796142578e+01,1.006440258026123047e+01,1.001933765411376953e+01,9.890542030334472656e+00,9.974425315856933594e+00,9.987420082092285156e+00,9.984262466430664062e+00,1.021114253997802734e+01,9.934898376464843750e+00,9.961751937866210938e+00,9.799984931945800781e+00,1.006489372253417969e+01,1.009296035766601562e+01,9.905771255493164062e+00
1.006197547912597656e+01,9.988366127014160156e+00,9.901535987854003906e+00,9.918182373046875000e+00,9.878082275390625000e+00,9.988848686218261719e+00,1.011563491821289062e+01,1.005872821807861328e+01,1.012729930877685547e+01,9.960122108459472656e+00,9.968005180358886719e+00,9.973496437072753906e+00,1.003909587860107422e+01,1.004214477539062500e+01,1.004792499542236328e+01
9.989451408386230469e+00,9.992395401000976562e+00,9.959126472473144531e+00,1.003538990020751953e+01,9.922340393066406250e+00,9.953676223754882812e+00,1.007282733917236328e+01,1.003542995452880859e+01,1.016244316101074219e+01,1.000612163543701172e+01,9.893998146057128906e+00,9.850888252258300781e+00,9.977103233337402344e+00,1.005731296539306641e+01,1.001772212982177734e+01
1.001454067230224609e+01,1.001590347290039062e+01,9.953351974487304688e+00,1.011923980712890625e+01,9.984045982360839844e+00,9.935240745544433594e+00,1.014836406707763672e+01,9.969046592712402344e+00,1.005929946899414062e+01,9.919438362121582031e+00,9.887192726135253906e+00,9.942952156066894531e+00,1.001151084899902344e+01,1.005138206481933594e+01,9.985021591186523438e+00
9.948559761047363281e+00,1.004344177246093750e+01,1.003722953796386719e+01,1.016670894622802734e+01,1.002311515808105469e+01,9.965573310852050781e+00,9.939673423767089844e+00,9.737434387207031250e+00,9.975084304809570312e+00,1.004334735870361328e+01,9.999178886413574219e+00,9.978881835937500000e+00,1.006883239746093750e+01,1.002153587341308594e+01,1.001959991455078125e+01
9.998575210571289062e+00,9.950875282287597656e+00,9.833215713500976562e+00,9.949826240539550781e+00,1.000221920013427734e+01,1.005788707733154297e+01,1.018975925445556641e+01,1.010562515258789062e+01,9.977219581604003906e+00,9.944273948669433594e+00,9.987203598022460938e+00,1.012462329864501953e+01,9.875858306884765625e+00,9.938284873962402344e+00,9.940335273742675781e+00
1.000566387176513672e+01,9.964142799377441406e+00,9.936916351318359375e+00,1.001066589355468750e+01,9.995852470397949219e+00,1.006654930114746094e+01,9.999517440795898438e+00,1.005280876159667969e+01,9.975821495056152344e+00,1.009260654449462891e+01,9.906678199768066406e+00,9.941575050354003906e+00,1.003677749633789062e+01,1.013773250579833984e+01,9.930840492248535156e+00
1.001937007904052734e+01,9.917137145996093750e+00,9.962839126586914062e+00,9.985129356384277344e+00,9.987086296081542969e+00,1.005463886260986328e+01,9.989712715148925781e+00,9.951778411865234375e+00,1.003428363800048828e+01,1.000324916839599609e+01,1.013272571563720703e+01,9.982383728027343750e+00,9.890635490417480469e+00,1.002289485931396484e+01,1.001605987548828125e+01
9.986068725585937500e+00,1.003691387176513672e+01,1.003996658325195312e+01,1.000571727752685547e+01,1.004025840759277344e+01,9.906604766845703125e+00,9.986010551452636719e+00,1.009486675262451172e+01,1.001554489135742188e+01,9.960900306701660156e+00,9.915413856506347656e+00,1.001222133636474609e+01,9.979522705078125000e+00,9.960300445556640625e+00,9.949328422546386719e+00
9.952284812927246094e+00,1.010888767242431641e+01,1.002200412750244141e+01,1.008454036712646484e+01,1.004652309417724609e+01,9.870930671691894531e+00,1.003784561157226562e+01,9.981541633605957031e+00,9.933473587036132812e+00,9.899877548217773438e+00,1.000254917144775391e+01,9.954158782958984375e+00,9.837950706481933594e+00,1.013452053070068359e+01,9.965870857238769531e+00
1.006087303161621094e+01,1.000879287719726562e+01,9.870877265930175781e+00,9.927227020263671875e+00,9.931651115417480469e+00,9.947333335876464844e+00,1.020718574523925781e+01,1.005274677276611328e+01,1.010019016265869141e+01,9.863199234008789062e+00,1.009278678894042969e+01,1.009715843200683594e+01,9.968133926391601562e+00,9.766753196716308594e+00,1.012135410308837891e+01
1.001591491699218750e+01,9.932204246520996094e+00,1.000781822204589844e+01,9.916935920715332031e+00,1.004468154907226562e+01,1.010114669799804688e+01,9.942886352539062500e+00,1.011383533477783203e+01,9.936259269714355469e+00,1.003982925415039062e+01,9.914277076721191406e+00,1.004098796844482422e+01,1.003579425811767578e+01,9.954096794128417969e+00,1.003384017944335938e+01
9.987262725830078125e+00,9.983630180358886719e+00,9.948822021484375000e+00,1.002546119689941406e+01,1.001361274719238281e+01,1.004364585876464844e+01,9.999028205871582031e+00,9.983725547790527344e+00,9.878859519958496094e+00,1.002068901062011719e+01,1.004239463806152344e+01,1.010931015014648438e+01,9.977977752685546875e+00,9.920218467712402344e+00,1.009756374359130859e+01
1.003704071044921875e+01,9.968805313110351562e+00,9.969638824462890625e+00,9.901611328125000000e+00,9.990825653076171875e+00,1.002301788330078125e+01,1.007843780517578125e+01,1.009200572967529297e+01,9.987620353698730469e+00,9.976155281066894531e+00,9.985779762268066406e+00,9.996315002441406250e+00,9.991805076599121094e+00,1.004940986633300781e+01,1.000697040557861328e+01
