8.425542712211608887e-02,-9.496713429689407349e-02,1.073366403579711914e-01,1.410743445158004761e-01,-5.273167043924331665e-04
-4.028984531760215759e-02,-7.001201808452606201e-02,1.219583675265312195e-01,-1.325802505016326904e-02,-3.488035127520561218e-02
-3.150164335966110229e-02,6.723871827125549316e-02,9.201560169458389282e-02,4.011026024818420410e-02,1.495349407196044922e-02
-5.777680873870849609e-02,1.320119500160217285e-01,2.000394910573959351e-01,2.822991460561752319e-03,5.155328661203384399e-02
-3.465256094932556152e-02,6.851734220981597900e-02,5.266121402382850647e-02,1.073448918759822845e-02,-1.132264882326126099e-01
-2.245841290715588912e-09,3.352091937358636642e-09,-2.932954989987024419e-09,3.299709394610772506e-09,1.187114939682487602e-08
-2.105556055903434753e-02,-3.671010211110115051e-02,6.167347729206085205e-02,-6.253600865602493286e-02,-4.023898765444755554e-02
-2.425709633158135148e-10,1.440298547095153481e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160895710787372082e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.534037729124861471e-09,9.365487274592965150e-10,-1.816523820252768928e-09,-1.076221334272986496e-09,1.314873632196622566e-08
-8.083262294530868530e-02,-5.247332155704498291e-03,-2.674815952777862549e-01,-1.655780673027038574e-01,1.009702384471893311e-01
1.334837129718380311e-09,7.501009591237561835e-09,-2.072659377461150143e-09,-1.341733124604616023e-08,0.000000000000000000e+00
-5.196043476462364197e-02,2.083502477034926414e-03,9.223372489213943481e-02,1.715966733172535896e-03,1.479970663785934448e-01
-2.724735625088214874e-02,4.086451977491378784e-02,-9.308412671089172363e-02,-4.939049482345581055e-03,6.080984324216842651e-02
7.362182438373565674e-02,1.809478551149368286e-02,-1.025429964065551758e-01,-5.118863284587860107e-02,-8.997590839862823486e-02
9.032975137233734131e-02,-6.742402166128158569e-02,1.826623454689979553e-03,1.422382146120071411e-02,-2.304868027567863464e-02
7.864563167095184326e-02,-1.417784020304679871e-02,1.960816830396652222e-01,8.238004148006439209e-02,1.044363155961036682e-02
3.069210797548294067e-02,-1.871660649776458740e-01,1.106795221567153931e-01,1.302350461483001709e-01,-1.587712466716766357e-01
4.456513002514839172e-02,9.041566401720046997e-02,1.477329283952713013e-01,-3.886833786964416504e-03,7.960173487663269043e-02
6.164448708295822144e-02,1.926270499825477600e-02,1.362551897764205933e-01,4.921867325901985168e-02,2.032284140586853027e-01
5.676612257957458496e-02,9.234754741191864014e-02,1.614594757556915283e-01,-3.773776441812515259e-02,2.345719486474990845e-01
-9.142437029652228375e-09,5.990738460859290626e-10,9.892644481368506604e-10,1.378497493931263307e-08,0.000000000000000000e+00
1.353904604911804199e-03,5.061182379722595215e-02,-8.633821457624435425e-02,4.109792411327362061e-02,-9.083609282970428467e-02
-4.071594774723052979e-02,1.777178347110748291e-01,1.491452902555465698e-01,1.501692831516265869e-01,1.249061375856399536e-01
4.249009117484092712e-02,2.753260731697082520e-02,-2.727499604225158691e-02,-5.416445061564445496e-02,-1.837869919836521149e-02
6.423864513635635376e-02,-2.557998895645141602e-01,-1.285652369260787964e-01,1.825969070196151733e-01,7.732942700386047363e-02
8.050031752304676047e-09,-5.307308481583561388e-10,2.008796684549452038e-09,1.198987131800777206e-08,3.689905714310270923e-09
-4.211683757603168488e-03,-2.992192283272743225e-02,-4.174383729696273804e-02,8.164127171039581299e-02,1.850571669638156891e-02
3.406742587685585022e-02,5.089064314961433411e-02,1.956999599933624268e-01,2.203828096389770508e-02,6.279534846544265747e-02
-1.748364232480525970e-02,-3.231414258480072021e-01,-5.468191951513290405e-02,1.285781860351562500e-01,1.484707891941070557e-01
5.099549517035484314e-02,-4.498062655329704285e-02,-6.060881540179252625e-02,1.870726197957992554e-01,8.572398126125335693e-02
6.423197686672210693e-02,-9.458211809396743774e-02,-2.498378306627273560e-01,-1.099137663841247559e-01,-5.798190087080001831e-02
3.660074621438980103e-02,-9.209945797920227051e-02,2.030975669622421265e-01,-2.004804462194442749e-02,1.385264992713928223e-01
-4.899140819907188416e-02,-3.816790878772735596e-03,5.240698903799057007e-02,1.189109757542610168e-01,7.416602969169616699e-02
9.039723128080368042e-02,1.889810897409915924e-02,1.594463735818862915e-02,-1.844355650246143341e-02,-1.590520329773426056e-02
3.100448786597098660e-09,1.308382202580560261e-08,1.859664311432140948e-09,0.000000000000000000e+00,0.000000000000000000e+00
4.958520457148551941e-02,1.534234583377838135e-01,-3.673029318451881409e-02,-2.318013459444046021e-03,-2.221249043941497803e-03
-1.912712210838662941e-10,-3.875920473461746951e-09,2.552258626664638541e-09,-1.204130128940050781e-08,0.000000000000000000e+00
5.639570578932762146e-02,-6.338385865092277527e-03,-2.191643789410591125e-02,-8.794745802879333496e-02,-2.609130553901195526e-02
-3.528279066085815430e-02,-1.590642519295215607e-02,1.043798476457595825e-01,1.345912665128707886e-01,5.275194719433784485e-02
5.864623002707958221e-03,-2.089200727641582489e-02,6.185539439320564270e-02,3.833701461553573608e-02,3.961422294378280640e-02
1.293848827481269836e-02,2.420737594366073608e-02,-1.146305948495864868e-01,-8.717411756515502930e-02,3.336030989885330200e-02
-8.523765206336975098e-02,-3.147837147116661072e-02,-7.737760990858078003e-02,-3.281375020742416382e-02,-9.007031470537185669e-02
-4.045356494231100442e-09,2.151957952112315553e-11,6.506845756648615975e-11,1.858952991540263611e-09,0.000000000000000000e+00
2.512724697589874268e-02,-2.732923328876495361e-01,-2.740546315908432007e-02,-9.325738996267318726e-02,-2.063526064157485962e-01
-9.204234182834625244e-02,7.426153868436813354e-02,2.802930213510990143e-02,1.008279621601104736e-01,8.499509096145629883e-02
4.331323876976966858e-02,7.717822492122650146e-02,-2.556694112718105316e-02,6.544945389032363892e-02,4.832453280687332153e-02
-4.094584227232189733e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-1.096519230969761338e-08,1.278509520474813144e-09,1.369403346274111755e-08,3.702443907016572666e-09,0.000000000000000000e+00
1.267325133085250854e-02,-1.267505064606666565e-02,-3.630395978689193726e-02,1.041533052921295166e-02,6.313858926296234131e-02
-3.395666927099227905e-02,-1.584462970495223999e-01,-4.701777547597885132e-02,1.859533786773681641e-01,1.572170704603195190e-01
1.191383600234985352e-02,-2.847408503293991089e-02,1.251763254404067993e-01,4.804424196481704712e-02,-5.674643814563751221e-02
-6.577705491395136050e-09,-2.080637440116106518e-09,1.565434337713611512e-09,-2.699457768429169846e-09,-5.424742433035589784e-09
-5.466490983963012695e-03,3.076633438467979431e-02,-3.514993935823440552e-03,-1.019945088773965836e-02,4.552268236875534058e-02
-5.974961072206497192e-02,-7.717380672693252563e-02,2.031834125518798828e-01,-1.205066591501235962e-01,-9.963192045688629150e-02
-2.341341227293014526e-02,-1.008211374282836914e-01,-9.017413854598999023e-02,2.332804203033447266e-01,-6.260795891284942627e-02
2.929467894136905670e-02,6.421993020921945572e-04,-1.920171454548835754e-02,2.297868020832538605e-02,-2.302638068795204163e-02
-3.794468939304351807e-03,1.201314479112625122e-01,-7.470233738422393799e-02,-3.197602927684783936e-02,2.365361899137496948e-03
-5.453331023454666138e-02,-1.308014690876007080e-01,8.755113929510116577e-02,4.622320830821990967e-02,-9.697748720645904541e-02
-3.938201442360877991e-02,2.524382993578910828e-02,2.141374535858631134e-02,-1.824323460459709167e-02,4.186845570802688599e-02
7.033852394670248032e-03,1.426549255847930908e-01,1.777427084743976593e-02,-2.450918592512607574e-02,-9.259523823857307434e-03
4.372940957546234131e-02,-2.160308063030242920e-01,2.401429414749145508e-02,-9.140332788228988647e-02,1.343321204185485840e-01
4.210734367370605469e-02,-2.693268470466136932e-02,1.838404312729835510e-02,4.483122006058692932e-02,2.498446032404899597e-02
5.005298554897308350e-02,-6.826750189065933228e-02,-7.215722650289535522e-02,8.345513790845870972e-02,4.820536077022552490e-02
-3.811679780483245850e-02,1.621495485305786133e-01,2.358788251876831055e-02,2.896228060126304626e-02,8.638142049312591553e-02
3.284929320216178894e-02,-5.539213865995407104e-02,9.515359997749328613e-04,9.898287244141101837e-03,-6.816460192203521729e-02
7.043052464723587036e-02,-8.678530156612396240e-02,2.015165612101554871e-02,8.574643731117248535e-02,7.102345675230026245e-02
-5.950262504939018982e-09,0.000000000000000000e+00,-1.490116119384765625e-08,0.000000000000000000e+00,0.000000000000000000e+00
5.968211591243743896e-02,8.350289613008499146e-02,3.837969154119491577e-02,4.691958427429199219e-03,-1.246812939643859863e-01
1.392699289226584369e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.944958657026290894e-02,-2.111901938915252686e-01,2.815453521907329559e-02,2.513303235173225403e-02,7.107693701982498169e-02
6.867472082376480103e-02,1.784217804670333862e-01,1.207780763506889343e-01,-2.576207043603062630e-03,-1.123011037707328796e-01
-1.046085551514863710e-09,-9.748504226081422530e-10,-7.096197407463478157e-09,-7.340393626265040439e-09,-3.701804862643598426e-09
2.261041104793548584e-02,4.424498230218887329e-02,7.837459444999694824e-02,2.184656634926795959e-02,1.195461116731166840e-02
-1.964429020881652832e-02,1.105739176273345947e-02,7.854148000478744507e-02,6.943887472152709961e-02,2.722652629017829895e-02
9.068746864795684814e-02,-2.380749434232711792e-01,-4.350096732378005981e-02,9.893257915973663330e-02,-8.923185989260673523e-03
-1.250220593718154305e-09,1.296822382812479191e-08,-3.695962202954206077e-09,0.000000000000000000e+00,0.000000000000000000e+00
8.659248054027557373e-02,1.474753674119710922e-02,4.862065613269805908e-02,-2.233519591391086578e-02,3.001207299530506134e-02
5.839808285236358643e-02,-1.187482699751853943e-01,-7.351920753717422485e-02,2.301584742963314056e-02,8.214262127876281738e-02
-7.154589518904685974e-03,1.059821341186761856e-02,-6.452253460884094238e-02,1.069287061691284180e-01,7.916997373104095459e-02
-1.591605599969625473e-03,-9.963673353195190430e-02,2.877023816108703613e-02,-4.935505241155624390e-02,-1.121672764420509338e-01
-1.801395229995250702e-02,-1.223700121045112610e-01,4.475379735231399536e-02,3.538328036665916443e-02,2.641592361032962799e-02
2.121043950319290161e-02,1.473643258213996887e-02,4.993298649787902832e-02,2.932598069310188293e-02,-1.293620001524686813e-02
-9.715103358030319214e-02,6.568375043570995331e-03,-1.007388532161712646e-02,7.348587270826101303e-03,-6.256072781980037689e-03
8.276422321796417236e-02,-1.583738923072814941e-01,2.716339007019996643e-02,-2.699290961027145386e-02,1.250588521361351013e-02
-2.609939873218536377e-02,2.356405556201934814e-02,-2.012685239315032959e-01,4.179157316684722900e-02,3.444031625986099243e-02
-3.522399261157715955e-09,-3.422113703521745265e-09,-1.351801071081126793e-08,-8.306621449710727134e-13,-1.861040876960373680e-09
-6.057746304577449337e-09,-7.450580596923828125e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.930997759103775024e-02,-1.762906089425086975e-02,2.295215055346488953e-02,7.428357005119323730e-02,2.739264965057373047e-01
-2.044645696878433228e-02,-1.138982176780700684e-01,8.028990030288696289e-02,1.291862595826387405e-02,6.494545936584472656e-02
-1.389214489609003067e-02,-8.948063105344772339e-02,1.997595131397247314e-01,-1.281588077545166016e-01,8.088168501853942871e-02
1.349349076917860657e-09,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.183830924332141876e-02,-5.858617648482322693e-02,4.546052217483520508e-02,-1.066095009446144104e-02,4.092263057827949524e-02
1.124481840975022351e-09,-8.226959391510746400e-11,2.093150097692841882e-09,-1.181486641854689879e-08,-1.265694127283722992e-08
9.469791501760482788e-02,-1.189758554100990295e-01,-1.381260156631469727e-01,6.790490448474884033e-02,-3.130378425121307373e-01
-3.735622763633728027e-02,3.371706604957580566e-02,6.432726979255676270e-02,1.102954596281051636e-01,1.210980117321014404e-02
-2.629500441253185272e-02,-4.899352788925170898e-03,-5.827113613486289978e-02,3.792077675461769104e-02,5.180479027330875397e-03
-2.978030219674110413e-02,-1.282635182142257690e-01,-8.547455072402954102e-03,1.031318679451942444e-01,7.856987416744232178e-02
-9.951895475387573242e-02,2.759132161736488342e-02,-1.787178404629230499e-02,-4.862944781780242920e-02,-1.492344960570335388e-02
-1.351998094469308853e-02,-4.301743581891059875e-02,1.432174295186996460e-01,-4.428617656230926514e-02,1.766014099121093750e-01
7.471990585327148438e-02,2.102078646421432495e-01,2.176513373851776123e-01,1.617361903190612793e-01,-7.861047983169555664e-02
-2.390310913324356079e-02,-2.222447246313095093e-01,-1.231846958398818970e-02,2.052977979183197021e-01,1.743332147598266602e-01
2.732973545789718628e-02,-1.623757332563400269e-01,1.913519799709320068e-01,7.594289630651473999e-02,-7.348209619522094727e-02
4.831741005182266235e-02,3.174268454313278198e-02,1.667788065969944000e-02,6.447806209325790405e-02,-1.943499967455863953e-02
