-2.435480505228042603e-01,-1.302506029605865479e-01,4.589247703552246094e-02,-1.496065706014633179e-01,6.209664046764373779e-02,3.499518334865570068e-02,-2.366661839187145233e-02,-3.983572870492935181e-02,-4.238411188125610352e-01,4.743173420429229736e-01,-1.675979495048522949e-01,3.479033708572387695e-01,3.111900985240936279e-01,-4.812110960483551025e-02,1.637841761112213135e-01,2.054518163204193115e-01,9.303657710552215576e-02,2.024534642696380615e-01,2.840175479650497437e-02,-2.805072814226150513e-02,-3.447198271751403809e-01
-3.595217168331146240e-01,-3.347638249397277832e-01,-2.418126165866851807e-01,-2.105013877153396606e-01,4.219949543476104736e-01,-1.896035522222518921e-01,-3.628450036048889160e-01,1.968045085668563843e-01,1.614973545074462891e-01,-3.591746464371681213e-02,-2.655466794967651367e-01,-3.517811000347137451e-02,3.611628338694572449e-02,-1.509007215499877930e-01,-8.436805754899978638e-02,4.140887781977653503e-02,-1.020416915416717529e-01,-7.700765132904052734e-02,-1.794953793287277222e-01,-2.912873029708862305e-01,7.767879962921142578e-02
-5.745821446180343628e-02,1.438732817769050598e-02,-4.117901325225830078e-01,8.260889910161495209e-03,-3.979816138744354248e-01,1.669952422380447388e-01,2.245388329029083252e-01,1.740122139453887939e-01,1.342744827270507812e-01,-1.999012976884841919e-01,-4.544633626937866211e-01,9.702385216951370239e-02,-5.388017371296882629e-02,-2.847333848476409912e-01,4.925437644124031067e-02,2.900856435298919678e-01,-6.573398411273956299e-02,5.304661765694618225e-02,-1.941647976636886597e-01,-1.584579050540924072e-01,2.131688892841339111e-01
-3.353193402290344238e-01,-6.240355595946311951e-02,4.737925827503204346e-01,-1.702418923377990723e-01,1.162715628743171692e-01,8.994476869702339172e-03,1.740219257771968842e-02,9.226866997778415680e-03,-1.893513500690460205e-01,2.570712268352508545e-01,5.024545639753341675e-02,-1.791562736034393311e-01,5.544341355562210083e-02,1.394318975508213043e-02,4.798465222120285034e-02,3.599910438060760498e-01,-2.198820412158966064e-01,2.175925970077514648e-01,1.316168606281280518e-01,3.769006729125976562e-01,-2.990314960479736328e-01
2.183983325958251953e-01,-6.485195457935333252e-02,-5.543556809425354004e-01,4.163841903209686279e-01,4.992127045989036560e-02,-2.346846610307693481e-01,1.605230420827865601e-01,-1.997398138046264648e-01,3.293702304363250732e-01,2.372395992279052734e-01,8.249221742153167725e-02,1.368352621793746948e-01,-2.691888995468616486e-02,-1.477489918470382690e-01,-9.027996659278869629e-02,-3.238138975575566292e-03,-1.753674298524856567e-01,-2.403177767992019653e-01,-1.407661139965057373e-01,-2.319308929145336151e-02,1.196108385920524597e-01
-4.418493062257766724e-02,-2.503463327884674072e-01,-1.720070466399192810e-02,2.891461253166198730e-01,-3.266169875860214233e-02,3.657016158103942871e-02,-3.370732069015502930e-02,-7.499543577432632446e-02,-1.684032231569290161e-01,-5.998922511935234070e-02,-2.225139439105987549e-01,-5.050482600927352905e-02,-3.265213966369628906e-01,3.165501952171325684e-01,3.117876648902893066e-01,9.259813278913497925e-02,1.890833079814910889e-01,-3.381348848342895508e-01,-4.125328660011291504e-01,-4.189849644899368286e-02,-3.516446948051452637e-01
4.983712732791900635e-02,3.242076933383941650e-01,5.127414688467979431e-02,1.212099008262157440e-02,2.135898917913436890e-01,-5.299009680747985840e-01,-2.404246479272842407e-02,-3.406828641891479492e-01,-2.502854168415069580e-01,-1.728044599294662476e-01,1.086454745382070541e-02,-6.683009676635265350e-03,-3.189972043037414551e-01,-8.125608414411544800e-02,-7.938008755445480347e-02,-5.572570115327835083e-02,2.307147681713104248e-01,2.003226429224014282e-01,1.846482753753662109e-01,2.976073622703552246e-01,-1.418184340000152588e-01
1.142454594373703003e-01,-6.053626909852027893e-02,-2.931718714535236359e-02,-2.534949183464050293e-01,1.422817558050155640e-01,7.464759796857833862e-02,-1.120524108409881592e-01,1.929697394371032715e-01,-2.425416558980941772e-01,-2.299538403749465942e-01,1.173991858959197998e-01,2.653564810752868652e-01,1.027368307113647461e-01,1.473972052335739136e-01,-1.749383360147476196e-01,-4.445944130420684814e-01,-2.912767529487609863e-01,2.671938948333263397e-02,-4.760499894618988037e-01,2.493659555912017822e-01,1.083588749170303345e-01
3.015996217727661133e-01,1.933377236127853394e-01,-1.300541609525680542e-01,3.728783130645751953e-01,1.202701106667518616e-01,-2.990403473377227783e-01,-2.189219892024993896e-01,2.235876470804214478e-01,5.648345127701759338e-02,6.096760928630828857e-02,-2.570626735687255859e-01,-4.523825645446777344e-01,1.019761338829994202e-01,2.447784692049026489e-02,-1.026293560862541199e-01,-3.271176218986511230e-01,-1.326006948947906494e-01,1.518894881010055542e-01,1.429906189441680908e-01,-2.000310719013214111e-01,-8.130162209272384644e-02
1.066957116127014160e-01,-8.830631524324417114e-02,2.245397865772247314e-01,-2.211100906133651733e-01,-1.845974773168563843e-01,1.238622292876243591e-01,-3.697347044944763184e-01,-2.955538928508758545e-01,-1.965134143829345703e-01,-1.576519757509231567e-01,-7.475820183753967285e-02,-1.441927067935466766e-02,3.801126405596733093e-02,3.529107570648193359e-01,-4.259945079684257507e-02,-5.434481501579284668e-01,2.466078475117683411e-02,1.223912239074707031e-01,7.487246394157409668e-02,1.717668212950229645e-02,3.068189620971679688e-01
-1.982256472110748291e-01,-1.124524772167205811e-01,-4.397208392620086670e-01,4.035685956478118896e-01,-1.094972565770149231e-01,-2.596262991428375244e-01,1.465585380792617798e-01,-1.495365500450134277e-01,4.900755733251571655e-02,3.841563761234283447e-01,5.276590585708618164e-03,-1.994262263178825378e-02,-3.319430053234100342e-01,1.464541107416152954e-01,1.473439037799835205e-01,1.584251821041107178e-01,1.627484560012817383e-01,2.535078227519989014e-01,-1.697189360857009888e-01,-1.420290619134902954e-01,-5.078844726085662842e-03
2.375817298889160156e-01,2.299634963274002075e-01,-1.434349119663238525e-01,-2.175193279981613159e-01,-1.644754223525524139e-02,3.870975598692893982e-02,7.025247216224670410e-01,1.697162091732025146e-01,-6.646817922592163086e-02,-2.631676495075225830e-01,9.837360121309757233e-04,-1.886781305074691772e-01,-3.143441081047058105e-01,7.559672463685274124e-03,1.073054075241088867e-01,2.391219586133956909e-01,1.692683435976505280e-02,-1.738276891410350800e-02,1.219390258193016052e-01,7.129246741533279419e-02,-3.592696040868759155e-02
3.990577757358551025e-01,3.509287536144256592e-02,5.988999009132385254e-01,1.934350132942199707e-01,2.883033156394958496e-01,9.061045944690704346e-02,1.496810913085937500e-01,2.683880031108856201e-01,-2.290186472237110138e-02,2.409081608057022095e-01,3.643183410167694092e-02,1.979536935687065125e-02,-1.153777912259101868e-02,-1.823903024196624756e-01,-1.072905361652374268e-01,1.739722043275833130e-01,6.918592751026153564e-02,-2.292641997337341309e-02,2.097508758306503296e-01,9.477215260267257690e-02,-2.528060972690582275e-01
3.029360473155975342e-01,-5.069736391305923462e-02,5.541872978210449219e-01,-3.429445028305053711e-01,1.271312385797500610e-01,4.491013288497924805e-02,3.819146156311035156e-01,1.546755433082580566e-01,-4.515388980507850647e-02,1.316919773817062378e-01,-4.699174687266349792e-02,-1.189596876502037048e-01,-1.813451200723648071e-01,-1.935725659132003784e-01,1.440937221050262451e-01,3.513596951961517334e-01,-7.236421108245849609e-02,4.667846485972404480e-02,1.293494105339050293e-01,-7.830914855003356934e-02,1.112162023782730103e-01
-1.748447716236114502e-01,-3.265657275915145874e-02,1.236943006515502930e-01,-2.738772332668304443e-01,-4.206656813621520996e-01,-3.339663743972778320e-01,6.487397104501724243e-02,-1.906248480081558228e-01,8.489044755697250366e-02,1.342047005891799927e-01,6.741096079349517822e-02,3.320478796958923340e-01,4.484503064304590225e-03,1.212110221385955811e-01,-2.144439518451690674e-01,-9.526132047176361084e-02,4.848553985357284546e-02,-7.736178487539291382e-02,-5.340477079153060913e-02,-4.495130479335784912e-01,-3.549282252788543701e-01
1.476134210824966431e-01,2.552921175956726074e-01,-1.101450994610786438e-01,-3.350459933280944824e-01,-8.808767795562744141e-02,1.602382957935333252e-01,-5.525879189372062683e-02,9.590861201286315918e-02,-1.596750169992446899e-01,-4.558598399162292480e-01,-2.638257443904876709e-01,1.992391198873519897e-01,-1.953255385160446167e-01,3.576525747776031494e-01,1.271962821483612061e-01,-3.514432609081268311e-01,1.236679702997207642e-01,-1.896886378526687622e-01,-8.457089960575103760e-02,-1.891712248325347900e-01,1.959095150232315063e-02
4.073405265808105469e-01,8.356597274541854858e-02,-1.110704615712165833e-01,-8.644448965787887573e-02,6.155271455645561218e-02,1.431304514408111572e-01,-9.684298932552337646e-02,3.671162724494934082e-01,3.933122009038925171e-02,-3.700093030929565430e-01,1.477842032909393311e-01,2.300936877727508545e-01,1.517331227660179138e-02,4.224135279655456543e-01,-2.164268195629119873e-01,-1.037547960877418518e-01,2.351050674915313721e-01,-4.835256561636924744e-02,-3.005049526691436768e-01,-1.786559820175170898e-01,9.753647446632385254e-02
-3.768843412399291992e-02,1.430410742759704590e-01,1.645426154136657715e-01,-3.640156984329223633e-02,-2.519560158252716064e-01,-2.740001492202281952e-02,-1.703836619853973389e-01,1.557024195790290833e-02,-7.722840458154678345e-02,-2.303276956081390381e-02,-9.451721608638763428e-02,-6.347453594207763672e-02,-2.981532812118530273e-01,-1.289720386266708374e-01,1.734992265701293945e-01,-4.051330387592315674e-01,-5.229402780532836914e-01,6.485778093338012695e-02,-3.550332784652709961e-01,1.311081349849700928e-01,3.407077193260192871e-01
1.394535899162292480e-01,-8.762847632169723511e-02,-2.823819220066070557e-01,6.431253254413604736e-02,6.090108677744865417e-02,2.605119049549102783e-01,-1.754817813634872437e-01,2.240366786718368530e-01,5.886199325323104858e-02,-1.882759928703308105e-01,-2.423183768987655640e-01,8.778711780905723572e-04,2.814298272132873535e-01,1.213399097323417664e-01,-2.450030744075775146e-01,1.188077777624130249e-01,-2.353057116270065308e-01,9.267339110374450684e-02,-5.678036808967590332e-02,6.336097717285156250e-01,4.576744511723518372e-02
2.447202503681182861e-01,2.517210543155670166e-01,4.382028579711914062e-01,1.152303293347358704e-01,5.489290691912174225e-03,3.376123607158660889e-01,4.132833331823348999e-03,-6.841409951448440552e-02,-4.036553502082824707e-01,-3.163366317749023438e-01,-2.779197692871093750e-01,1.578415557742118835e-02,-3.018815070390701294e-03,-1.029402464628219604e-01,1.207852736115455627e-03,-1.972463279962539673e-01,8.348207175731658936e-02,3.741991817951202393e-01,3.294267132878303528e-02,1.163354367017745972e-01,-3.342350572347640991e-02
4.504119157791137695e-01,-1.472606062889099121e-01,4.913358092308044434e-01,2.289905250072479248e-01,-8.341771364212036133e-02,4.152097404003143311e-01,2.269759401679039001e-02,1.889422982931137085e-01,-2.314492762088775635e-01,-6.317402422428131104e-02,5.319681018590927124e-02,8.873650804162025452e-03,2.763728797435760498e-01,-1.764423958957195282e-02,-1.352736949920654297e-01,2.258014976978302002e-01,9.463923424482345581e-02,1.158591508865356445e-01,1.158153712749481201e-01,1.500448882579803467e-01,-3.564219549298286438e-02
-2.737552821636199951e-01,1.614079996943473816e-02,4.472286999225616455e-02,-1.729358434677124023e-01,-3.806022703647613525e-01,9.782635420560836792e-02,-2.281548976898193359e-01,3.003740310668945312e-01,-1.807689815759658813e-01,3.523125946521759033e-01,4.263792559504508972e-02,4.582731798291206360e-02,1.110626384615898132e-01,1.029281541705131531e-01,5.082095265388488770e-01,2.153449505567550659e-01,9.075237065553665161e-02,1.678571850061416626e-02,5.801177024841308594e-02,-2.219921350479125977e-01,-2.161490470170974731e-01
-3.333564698696136475e-01,1.229843273758888245e-01,3.634972870349884033e-01,-2.086796164512634277e-01,-3.639844357967376709e-01,-4.329058825969696045e-01,-9.895220398902893066e-02,-4.514558240771293640e-03,9.508493542671203613e-02,2.022877335548400879e-01,3.282468765974044800e-02,-5.250754579901695251e-02,9.298205375671386719e-02,3.127233982086181641e-01,-2.949182689189910889e-01,-1.187706142663955688e-01,-2.943562269210815430e-01,3.045100346207618713e-02,4.194697365164756775e-02,-2.109432779252529144e-02,1.314100474119186401e-01
-1.189571022987365723e-01,1.744375675916671753e-01,2.399859577417373657e-01,-4.589878395199775696e-02,2.028855122625827789e-02,2.989971339702606201e-01,2.758971452713012695e-01,-4.457990080118179321e-02,2.463094145059585571e-01,3.327128291130065918e-02,-1.531872451305389404e-01,3.387973606586456299e-01,-3.221175372600555420e-01,-8.343198150396347046e-02,1.419265419244766235e-01,1.542997360229492188e-01,-4.283621907234191895e-01,-1.326693445444107056e-01,-1.151065900921821594e-01,3.904335200786590576e-01,-7.951687276363372803e-02
-1.590916365385055542e-01,-4.772551655769348145e-01,-3.256770372390747070e-01,-5.417857319116592407e-02,-1.086450964212417603e-01,-2.482120096683502197e-01,-7.853353396058082581e-03,-3.764089047908782959e-01,-3.748145401477813721e-01,3.961183130741119385e-03,2.014945000410079956e-01,9.008502960205078125e-02,-1.371706277132034302e-01,5.123117193579673767e-02,2.629122436046600342e-01,-1.307359933853149414e-01,1.598818600177764893e-02,-2.890843152999877930e-01,1.392245292663574219e-02,2.029539346694946289e-01,-2.601011469960212708e-02
4.662032425403594971e-02,-1.914382129907608032e-01,-9.231735020875930786e-02,-1.678280979394912720e-01,-3.479800224304199219e-01,-4.464606568217277527e-02,3.029285669326782227e-01,2.192276120185852051e-01,1.119191646575927734e-01,-4.261302575469017029e-02,-1.870786845684051514e-01,2.481866925954818726e-01,4.413364529609680176e-01,-3.395222499966621399e-02,3.225534856319427490e-01,6.889539957046508789e-02,3.267406821250915527e-01,3.525486886501312256e-01,3.920091688632965088e-02,2.184634096920490265e-02,1.134042665362358093e-01
8.340735733509063721e-02,-1.997920125722885132e-01,1.171803995966911316e-01,-7.199693471193313599e-02,-1.424458622932434082e-01,-6.845077127218246460e-02,5.273063182830810547e-01,-5.903852358460426331e-02,5.199217423796653748e-02,1.434240192174911499e-01,-3.391627669334411621e-01,1.046139225363731384e-01,-3.938569426536560059e-01,1.852935552597045898e-01,-6.469784677028656006e-02,4.461656212806701660e-01,1.210977658629417419e-01,-1.865079849958419800e-01,2.357588335871696472e-02,-5.280663073062896729e-02,-1.815147697925567627e-01
8.356918394565582275e-02,4.511946439743041992e-01,2.948332130908966064e-01,2.237399816513061523e-01,1.649716198444366455e-01,5.012792348861694336e-02,3.335689753293991089e-02,1.209234222769737244e-01,3.623640835285186768e-01,-1.198618188500404358e-01,3.042894005775451660e-01,2.282340228557586670e-01,-9.795230627059936523e-02,-3.636536896228790283e-01,1.585360616445541382e-01,-1.025787964463233948e-01,-1.447641402482986450e-01,-1.415062546730041504e-01,-1.028572767972946167e-02,-3.103367090225219727e-01,4.174437373876571655e-02
2.692542076110839844e-01,-1.421497613191604614e-01,5.343781411647796631e-02,6.979278475046157837e-02,2.577169239521026611e-01,7.389163970947265625e-02,1.932510733604431152e-01,-2.624047361314296722e-02,4.674262702465057373e-01,3.522779345512390137e-01,2.404819577932357788e-01,1.460828483104705811e-01,3.313569426536560059e-01,1.392306834459304810e-01,2.177383601665496826e-01,1.207195222377777100e-01,-6.164388358592987061e-02,1.961199045181274414e-01,-9.535136818885803223e-02,3.822785615921020508e-02,-3.520168066024780273e-01
-6.072192266583442688e-02,1.447948217391967773e-01,-4.812107607722282410e-02,-3.782684206962585449e-01,-3.478534892201423645e-02,1.185387596487998962e-01,4.291233122348785400e-01,-2.189927250146865845e-01,-5.282004475593566895e-01,-1.512690186500549316e-01,-1.501934789121150970e-02,-5.293743684887886047e-02,-7.681091129779815674e-02,7.649628072977066040e-02,1.394328624010086060e-01,-1.503724753856658936e-01,-1.375273615121841431e-01,-3.822147613391280174e-03,3.244185447692871094e-01,-8.404105156660079956e-02,3.043501973152160645e-01
3.224722295999526978e-02,1.655372530221939087e-01,2.794044613838195801e-01,3.068936169147491455e-01,2.473861724138259888e-01,-1.005362868309020996e-01,-1.682240068912506104e-01,-5.270559713244438171e-02,4.979703426361083984e-01,1.002531796693801880e-01,-1.783326268196105957e-01,-1.436074376106262207e-01,1.503478884696960449e-01,3.109263181686401367e-01,9.853739291429519653e-02,-1.599144190549850464e-01,-3.361622393131256104e-01,3.230232894420623779e-01,7.374617736786603928e-03,7.864628732204437256e-02,9.121921658515930176e-02
1.040995866060256958e-02,7.175235152244567871e-01,-9.521348029375076294e-02,3.618003726005554199e-01,-2.588616013526916504e-01,1.488763689994812012e-01,8.293285034596920013e-03,-9.557092189788818359e-02,-2.946234643459320068e-01,-2.250375747680664062e-01,-2.171128615736961365e-02,1.021779999136924744e-01,9.077872335910797119e-02,-1.050866097211837769e-01,7.665777951478958130e-02,-1.390918791294097900e-01,6.865710765123367310e-02,1.400694400072097778e-01,1.124518886208534241e-01,1.296872645616531372e-01,-7.026236969977617264e-03
