1.078335046768188477e+00,4.097399711608886719e-01,-3.780488371849060059e-01,-2.101508900523185730e-03,8.803894519805908203e-01
-1.688755452632904053e-01,-3.977568149566650391e-01,7.663029432296752930e-01,-4.956156909465789795e-01,-1.356625437736511230e+00
4.915561676025390625e-01,5.665501952171325684e-01,6.655358672142028809e-01,-1.370557069778442383e+00,-4.088946580886840820e-01
1.251291275024414062e+00,1.329175233840942383e+00,1.613500118255615234e-01,1.137263655662536621e+00,-4.855900704860687256e-01
-3.716677427291870117e-03,-1.483993291854858398e+00,-4.463645815849304199e-01,2.272617816925048828e-02,6.698111444711685181e-02
-4.525771141052246094e-01,-3.508154451847076416e-01,2.325688004493713379e-01,6.029143929481506348e-01,-2.113832980394363403e-01
2.843292653560638428e-01,-1.691033542156219482e-01,-4.128663241863250732e-01,1.008417725563049316e+00,5.189956724643707275e-02
1.976426541805267334e-01,4.427087306976318359e-01,4.399974942207336426e-01,1.068502545356750488e+00,-1.070657730102539062e+00
-1.097779393196105957e+00,7.573646903038024902e-01,6.973711401224136353e-02,-1.270881772041320801e+00,6.334995627403259277e-01
5.828670263290405273e-01,-4.105493724346160889e-01,2.342336773872375488e-01,-3.168716132640838623e-01,1.521931529045104980e+00
-1.105705499649047852e+00,-5.629644989967346191e-01,9.337737560272216797e-01,3.921251296997070312e-01,-8.967365622520446777e-01
-7.314484119415283203e-01,7.296810150146484375e-01,3.446071147918701172e-01,1.240195930004119873e-01,-2.822843194007873535e-01
1.345016062259674072e-01,1.346146821975708008e+00,-6.406162381172180176e-01,-8.729035854339599609e-01,4.813315570354461670e-01
-2.502261996269226074e-01,7.641199231147766113e-01,2.634550333023071289e-01,1.042248249053955078e+00,8.704143166542053223e-01
9.776124954223632812e-01,-1.086060285568237305e+00,-1.231406927108764648e-01,-9.178822040557861328e-01,8.699009418487548828e-01
4.116150736808776855e-02,-6.836577653884887695e-01,1.015128850936889648e+00,2.357400953769683838e-03,2.908472418785095215e-01
2.391696535050868988e-02,3.293426334857940674e-02,7.289089560508728027e-01,-6.623345017433166504e-01,9.011283516883850098e-02
-2.147715091705322266e-01,8.664065599441528320e-01,-3.160975873470306396e-02,4.242309629917144775e-01,9.749245047569274902e-01
8.097074627876281738e-01,1.037068665027618408e-02,5.767057836055755615e-02,1.525532752275466919e-01,-8.810328841209411621e-01
3.541999459266662598e-01,-4.287023544311523438e-01,-7.443135976791381836e-01,1.901697553694248199e-02,7.083914875984191895e-01
-5.018870234489440918e-01,6.182754039764404297e-01,1.299849033355712891e+00,4.488997161388397217e-03,-1.175894021987915039e+00
6.950502395629882812e-01,3.374134004116058350e-02,-1.487729668617248535e+00,-2.371190041303634644e-01,7.703052163124084473e-01
7.811993360519409180e-03,1.753420382738113403e-01,6.693044304847717285e-02,8.720713853836059570e-01,1.860822886228561401e-01
-5.551360920071601868e-02,1.007764101028442383e+00,-1.206428408622741699e+00,4.673942029476165771e-01,8.607575297355651855e-01
-5.459627509117126465e-01,7.626618742942810059e-01,3.892881274223327637e-01,-7.848445177078247070e-01,-5.393973588943481445e-01
-5.053505897521972656e-01,1.991366744041442871e-01,4.623630642890930176e-01,3.253257572650909424e-01,9.350208044052124023e-01
-6.175627708435058594e-01,-2.544628679752349854e-01,1.411633253097534180e+00,2.717928886413574219e-01,1.858599036931991577e-01
3.322506844997406006e-01,6.685088872909545898e-01,-4.335092604160308838e-01,-4.627973437309265137e-01,-1.737832784652709961e+00
-1.299287825822830200e-01,8.324425220489501953e-01,2.817333042621612549e-01,-6.656843423843383789e-01,1.335057914257049561e-01
-6.334438323974609375e-01,3.830360174179077148e-01,1.166774749755859375e+00,1.252561360597610474e-01,1.199253916740417480e+00
-2.728339284658432007e-02,5.994629263877868652e-01,9.072696566581726074e-01,-5.228129625320434570e-01,4.701833426952362061e-01
4.224977493286132812e-01,4.268553853034973145e-01,7.342400550842285156e-01,5.355233699083328247e-02,1.412614822387695312e+00
-2.600812315940856934e-01,1.615502834320068359e+00,1.336275696754455566e+00,-5.844252109527587891e-01,-3.651467561721801758e-01
-3.493073582649230957e-02,2.889856696128845215e-04,1.488949060440063477e-01,4.549411535263061523e-01,7.889658212661743164e-01
1.341839432716369629e+00,7.235512733459472656e-01,-9.368820786476135254e-01,-5.941952466964721680e-01,4.770452976226806641e-01
8.738160133361816406e-02,1.390535235404968262e+00,-4.702307283878326416e-02,-2.121376991271972656e-01,3.011123239994049072e-01
2.986722290515899658e-01,-2.855683267116546631e-01,3.817472159862518311e-01,-5.966007709503173828e-01,-7.335441112518310547e-01
5.477808713912963867e-01,-1.028261542320251465e+00,-6.059160828590393066e-02,-6.176893040537834167e-02,1.400906801223754883e+00
-4.586306214332580566e-01,-4.223612844944000244e-01,5.027722716331481934e-01,-3.204867541790008545e-01,2.915964648127555847e-02
-6.094166636466979980e-01,2.150349617004394531e-01,-7.556604593992233276e-02,2.129247784614562988e-01,9.512346982955932617e-02
1.540478587150573730e+00,-5.961933732032775879e-01,5.960276722908020020e-01,1.186085581779479980e+00,-1.100861549377441406e+00
7.137665748596191406e-01,-3.035799264907836914e-01,4.827776253223419189e-01,9.640102982521057129e-01,-4.265035986900329590e-01
-5.666492581367492676e-01,1.019383966922760010e-01,1.292170405387878418e+00,7.573487758636474609e-01,-6.121034026145935059e-01
4.134936332702636719e-01,-6.785454154014587402e-01,-1.877116709947586060e-01,-1.867879927158355713e-02,8.144617080688476562e-01
-1.622178316116333008e+00,-4.073251187801361084e-01,-1.473202854394912720e-01,1.526005268096923828e-01,-2.110854536294937134e-01
-2.534015178680419922e-01,5.040857195854187012e-01,7.802625298500061035e-01,-6.199462413787841797e-01,1.430088579654693604e-01
2.692450881004333496e-01,-9.153023958206176758e-01,6.843277812004089355e-01,-4.041283726692199707e-01,-1.191449165344238281e-01
5.723176989704370499e-03,1.244510889053344727e+00,6.619850993156433105e-01,-5.858906507492065430e-01,-4.061771929264068604e-01
3.131794035434722900e-01,9.297572970390319824e-01,-5.285307168960571289e-01,3.225298523902893066e-01,-4.820090532302856445e-01
7.885875552892684937e-02,-6.287307739257812500e-01,1.242243528366088867e+00,4.594306349754333496e-01,7.839761376380920410e-01
2.729204297065734863e-01,6.443081498146057129e-01,-5.874669551849365234e-01,4.279185533523559570e-01,-3.609342873096466064e-01
-5.566872656345367432e-03,-4.702575802803039551e-01,-1.151035428047180176e+00,4.573314189910888672e-01,5.602769851684570312e-01
2.011199593544006348e-01,3.955461084842681885e-01,-9.749134778976440430e-01,-6.506046652793884277e-01,-6.385140419006347656e-01
1.572502732276916504e+00,-1.976021766662597656e+00,-6.602908372879028320e-01,-1.054153800010681152e+00,5.664883852005004883e-01
1.359969854354858398e+00,2.662622034549713135e-01,1.513186395168304443e-01,-1.574317812919616699e-01,-4.693098366260528564e-03
-1.193466305732727051e+00,-1.252538323402404785e+00,4.791321754455566406e-01,1.079665541648864746e+00,-1.395665884017944336e+00
-1.484029442071914673e-01,4.611529707908630371e-01,1.291775107383728027e+00,-6.511121392250061035e-01,6.280549168586730957e-01
5.640130639076232910e-01,-4.222692847251892090e-01,5.719287991523742676e-01,1.758022308349609375e-01,-1.525328278541564941e+00
-6.373020410537719727e-01,-4.824989438056945801e-01,8.455842733383178711e-01,8.711585998535156250e-01,-1.006364822387695312e+00
4.331988990306854248e-01,1.448781415820121765e-02,-6.160041093826293945e-01,2.905585765838623047e-01,1.084616780281066895e+00
4.536129832267761230e-01,1.242725491523742676e+00,5.577820539474487305e-01,8.188334107398986816e-02,-8.786898851394653320e-01
-2.084861099720001221e-01,-3.690630793571472168e-01,-1.358283609151840210e-01,-2.352617979049682617e-01,-6.015151739120483398e-01
-3.203036636114120483e-02,-4.792502522468566895e-01,2.306950390338897705e-01,5.106171369552612305e-01,-1.248793601989746094e+00
-9.985120892524719238e-01,-1.537998616695404053e-01,7.119469642639160156e-01,-6.056150197982788086e-01,3.226216733455657959e-01
9.103271365165710449e-01,2.367005497217178345e-01,-1.127033382654190063e-01,2.947600185871124268e-01,-1.930753588676452637e-01
1.340177774429321289e+00,4.771852865815162659e-03,-1.483347117900848389e-01,-1.417533993721008301e+00,-6.747912168502807617e-01
7.248616218566894531e-01,-5.434204339981079102e-01,-1.355976760387420654e-01,3.046970963478088379e-01,-5.108511447906494141e-01
-9.290751814842224121e-01,4.829693138599395752e-01,-1.147641658782958984e+00,-1.612193703651428223e+00,-5.089261531829833984e-01
-7.931506037712097168e-01,-8.839854598045349121e-01,-4.202427268028259277e-01,5.459149479866027832e-01,-1.224015831947326660e+00
-5.514196753501892090e-01,-1.505868732929229736e-01,1.028061628341674805e+00,1.885097622871398926e-01,8.173763155937194824e-01
-4.131537079811096191e-01,9.601529240608215332e-01,-1.732926219701766968e-01,6.371826529502868652e-01,-6.836199760437011719e-01
6.303965449333190918e-01,-6.044382452964782715e-01,1.774920895695686340e-02,1.205449849367141724e-01,-5.783532857894897461e-01
-7.217419147491455078e-01,7.159152030944824219e-01,1.451482415199279785e+00,1.433114767074584961e+00,-1.426760673522949219e+00
3.893501460552215576e-01,1.843837857246398926e+00,-4.072979390621185303e-01,1.039510965347290039e+00,-7.229452133178710938e-01
5.700952410697937012e-01,-1.836812123656272888e-02,-4.093106389045715332e-01,8.656046539545059204e-02,-2.323012985289096832e-02
8.353539705276489258e-01,2.115578949451446533e-01,6.562352180480957031e-01,2.259027361869812012e-01,4.263404309749603271e-01
1.029901742935180664e+00,-8.352353423833847046e-02,4.588480889797210693e-01,1.097707748413085938e+00,-5.124114751815795898e-01
-8.279290199279785156e-01,-5.960900187492370605e-01,9.376897215843200684e-01,1.099035143852233887e-04,-1.289655327796936035e+00
-3.569054007530212402e-01,-9.382006525993347168e-01,9.089404344558715820e-01,-4.282605946063995361e-01,3.684427142143249512e-01
-3.744353652000427246e-01,-8.998011052608489990e-02,-5.384715199470520020e-01,-1.383177995681762695e+00,3.615875542163848877e-02
3.614636361598968506e-01,-2.183717787265777588e-01,-1.952148556709289551e+00,8.758534789085388184e-01,1.083132147789001465e+00
-3.327396810054779053e-01,3.306400030851364136e-02,5.212312936782836914e-01,-2.825413048267364502e-01,-2.481185793876647949e-01
4.446472823619842529e-01,-4.437832236289978027e-01,-4.375610873103141785e-02,-7.215704321861267090e-01,1.257547497749328613e+00
1.596751689910888672e+00,1.009665608406066895e+00,-1.048067808151245117e-01,-7.504493594169616699e-01,-4.398879110813140869e-01
3.252460360527038574e-01,1.275377511978149414e+00,-1.229349970817565918e+00,-6.701892614364624023e-01,-5.204953551292419434e-01
-6.766259670257568359e-03,-4.102516770362854004e-01,4.949221611022949219e-01,4.813713431358337402e-01,-5.897576808929443359e-01
-4.293687343597412109e-01,6.158155202865600586e-02,4.390022456645965576e-01,1.254335641860961914e-01,-1.096852198243141174e-01
-5.147204399108886719e-01,5.680276751518249512e-01,-5.845059752464294434e-01,5.778235197067260742e-01,-8.800519108772277832e-01
7.099436521530151367e-01,5.737017393112182617e-01,9.249026775360107422e-01,-6.531484723091125488e-01,3.760270476341247559e-01
7.902083396911621094e-01,1.579474657773971558e-02,-9.774143695831298828e-01,7.016463279724121094e-01,2.545993626117706299e-01
7.457960844039916992e-01,-4.582097232341766357e-01,4.442487657070159912e-01,8.133952617645263672e-01,-6.144157052040100098e-01
3.567606806755065918e-01,3.522292971611022949e-01,-8.270788192749023438e-02,1.180820584297180176e+00,-1.010405778884887695e+00
-8.232980966567993164e-03,-6.782202720642089844e-01,-7.059624046087265015e-02,2.687906324863433838e-01,-9.276151061058044434e-01
-2.726826071739196777e-01,-1.332629561424255371e+00,-7.043944001197814941e-01,7.245720624923706055e-01,1.881508976221084595e-01
-1.222457766532897949e+00,9.487138688564300537e-02,-1.460470259189605713e-02,-3.354363143444061279e-03,-2.618898451328277588e-01
1.391610741615295410e+00,8.234114050865173340e-01,1.566997617483139038e-01,7.029665708541870117e-01,5.914275646209716797e-01
-6.570758223533630371e-01,2.750467956066131592e-01,-1.069842219352722168e+00,6.881635189056396484e-01,-3.056747317314147949e-01
-4.632412195205688477e-01,2.646557092666625977e-01,-1.383912265300750732e-01,-8.800022006034851074e-01,4.532133340835571289e-01
-8.852903246879577637e-01,7.312794923782348633e-01,-1.754316687583923340e+00,7.663324475288391113e-01,-3.090785741806030273e-01
-9.664948582649230957e-01,-1.290773749351501465e-01,-9.703946709632873535e-01,2.687800526618957520e-01,-1.146290451288223267e-01
-6.369883418083190918e-01,6.510090231895446777e-01,-5.700793266296386719e-01,-1.033686399459838867e-01,4.479629099369049072e-01
-1.449275374412536621e+00,3.159587383270263672e-01,1.868602484464645386e-01,2.854173183441162109e-01,5.145761370658874512e-01
5.379672050476074219e-01,8.634583950042724609e-01,2.570861279964447021e-01,1.013749718666076660e+00,1.199647903442382812e+00
-8.105702996253967285e-01,-2.331509292125701904e-01,-4.570683836936950684e-01,3.540267050266265869e-01,-3.257058858871459961e-01
5.524137020111083984e-01,2.925812005996704102e-01,7.172052264213562012e-01,-3.267716169357299805e-01,-1.310461878776550293e+00
7.696097344160079956e-02,9.718880057334899902e-01,1.018198251724243164e+00,-4.356864094734191895e-01,1.116417407989501953e+00
