6.850430965423583984e-01,-5.089149475097656250e-01,-3.415676951408386230e-01,1.241721510887145996e-01,1.644103646278381348e+00
-5.632580518722534180e-01,1.822041869163513184e-01,9.288635253906250000e-01,-1.793058067560195923e-01,-6.543806195259094238e-01
-6.817647814750671387e-01,4.735555350780487061e-01,-5.916681289672851562e-01,1.263701617717742920e-01,1.728259772062301636e-01
-5.312348008155822754e-01,3.157364130020141602e-01,-6.815758347511291504e-01,-3.562635928392410278e-02,-6.400110125541687012e-01
4.941826462745666504e-01,-3.587786257266998291e-01,9.527251720428466797e-01,7.432267665863037109e-01,-5.615171790122985840e-01
2.596311569213867188e-01,-5.107852816581726074e-02,5.943260192871093750e-01,9.174874424934387207e-01,1.449015736579895020e-01
7.753000259399414062e-01,-8.385385274887084961e-01,1.115464806556701660e+00,-5.377898812294006348e-01,-1.118301600217819214e-02
-1.166575551033020020e+00,6.179069280624389648e-01,-4.745973646640777588e-01,1.853695988655090332e+00,-2.244217842817306519e-01
-3.015929460525512695e-01,1.513123393058776855e+00,4.101496934890747070e-02,8.928598165512084961e-01,-1.349927783012390137e-01
-3.446618616580963135e-01,5.502852201461791992e-01,-7.225748300552368164e-01,-5.324127674102783203e-01,2.750630304217338562e-02
-1.325255990028381348e+00,9.311125278472900391e-01,8.261079788208007812e-01,8.762004971504211426e-01,2.051050424575805664e+00
-2.531120777130126953e-01,-1.440111517906188965e+00,-1.482302904129028320e+00,5.024163052439689636e-02,7.779886722564697266e-01
-4.886560887098312378e-02,-3.251362144947052002e-01,7.972221374511718750e-01,1.181164383888244629e+00,-9.931306242942810059e-01
8.555771112442016602e-01,2.465698719024658203e-01,-2.082286119461059570e+00,4.890808761119842529e-01,1.434735536575317383e+00
-4.465825259685516357e-01,1.054742455482482910e+00,3.499345183372497559e-01,-1.160479784011840820e+00,-4.946991801261901855e-01
-3.017596602439880371e-01,-5.861672759056091309e-01,6.587217450141906738e-01,1.180602014064788818e-01,5.418515801429748535e-01
-4.181064367294311523e-01,-1.536910772323608398e+00,-3.416900336742401123e-01,1.099075935781002045e-02,-6.150794029235839844e-01
1.278509795665740967e-01,-3.039092719554901123e-01,9.619566202163696289e-01,4.603560566902160645e-01,6.101025938987731934e-01
-1.678263247013092041e-01,4.477276504039764404e-01,4.642496705055236816e-01,8.003144264221191406e-01,9.010736346244812012e-01
-1.341921985149383545e-01,1.906491219997406006e-01,-6.849762797355651855e-02,-5.824093818664550781e-01,1.190006017684936523e+00
-2.120771110057830811e-01,1.357528269290924072e-01,6.469327211380004883e-01,-1.022551417350769043e+00,-1.006325364112854004e+00
-1.641955822706222534e-01,4.315961599349975586e-01,-1.093992114067077637e+00,1.212632775306701660e+00,-3.157813847064971924e-01
-3.214019238948822021e-01,2.074264436960220337e-01,-9.116420149803161621e-01,5.237774252891540527e-01,-1.685131430625915527e+00
-1.050076708197593689e-01,5.597854852676391602e-01,9.094045758247375488e-01,-1.497955322265625000e-01,5.308133363723754883e-02
6.412658691406250000e-01,-8.400093317031860352e-01,-4.255280494689941406e-01,1.397397667169570923e-01,2.045902162790298462e-01
-1.216814637184143066e+00,-4.959440827369689941e-01,4.883209764957427979e-01,1.502671957015991211e+00,1.311610192060470581e-01
6.725144982337951660e-01,-1.869872212409973145e-04,5.866361856460571289e-01,-2.359959781169891357e-01,7.765386104583740234e-01
1.542698293924331665e-01,-3.077541589736938477e-01,1.445777565240859985e-01,1.691324263811111450e-02,-8.255854845046997070e-01
-1.469314813613891602e+00,-1.748670339584350586e+00,1.041807889938354492e+00,1.457297205924987793e+00,1.616697072982788086e+00
1.074846863746643066e+00,-3.245604038238525391e-02,5.753453373908996582e-01,-5.927661657333374023e-01,1.118856370449066162e-01
-4.870218336582183838e-01,2.894905507564544678e-01,2.239081859588623047e+00,5.453557968139648438e-01,8.193166255950927734e-01
8.777544498443603516e-01,-1.009347200393676758e+00,7.684591412544250488e-01,-3.521803915500640869e-01,-9.098035097122192383e-01
1.044408679008483887e+00,6.944231986999511719e-01,-6.870232224464416504e-01,-8.127824068069458008e-01,2.581951916217803955e-01
2.075424194335937500e-01,3.611910939216613770e-01,-1.808404445648193359e+00,-7.777121663093566895e-01,3.035745620727539062e-01
1.651562303304672241e-01,7.971366643905639648e-01,6.864210367202758789e-01,5.103743672370910645e-01,1.142246052622795105e-01
5.853509902954101562e-01,-3.866439461708068848e-01,5.661934018135070801e-01,-1.048899888992309570e+00,5.190506577491760254e-01
6.759208440780639648e-02,-1.064154863357543945e+00,2.338876947760581970e-02,6.237277388572692871e-01,-7.695083618164062500e-01
-1.099682331085205078e+00,-1.004768013954162598e-01,8.719704151153564453e-01,1.630424499511718750e+00,8.237214088439941406e-01
5.270296335220336914e-01,4.114557504653930664e-01,3.123583197593688965e-01,-2.367785125970840454e-01,-8.078186511993408203e-01
9.021053314208984375e-01,-5.748862624168395996e-01,-6.157750487327575684e-01,1.190924830734729767e-02,3.669375479221343994e-01
9.372284412384033203e-01,-4.252623319625854492e-01,-6.399492025375366211e-01,-6.507432460784912109e-01,-3.177993893623352051e-01
-3.218969106674194336e-01,-8.150581270456314087e-02,-1.515548944473266602e+00,5.290887951850891113e-01,1.499200582504272461e+00
2.761956453323364258e-01,-5.123410224914550781e-01,1.544221401214599609e+00,-2.917262911796569824e-01,-1.998235583305358887e-01
-1.823486387729644775e-02,1.499955058097839355e+00,-2.132081687450408936e-01,-4.843941926956176758e-01,-5.632754042744636536e-02
2.552855610847473145e-01,5.535914897918701172e-01,-1.185825392603874207e-01,-7.399542331695556641e-01,2.638828456401824951e-01
1.711686700582504272e-01,1.404787898063659668e-01,1.968471407890319824e-01,5.487575531005859375e-01,-4.811722412705421448e-02
-4.545955657958984375e-01,-1.777133464813232422e+00,-5.500080585479736328e-01,3.264644145965576172e-01,1.145485877990722656e+00
-2.269192039966583252e-01,-1.374469697475433350e-01,-9.004221558570861816e-01,-7.470307946205139160e-01,-3.444851934909820557e-01
-5.620127320289611816e-01,1.156175136566162109e-02,1.335514068603515625e+00,-4.318299889564514160e-01,1.616392433643341064e-01
-1.296051144599914551e-01,-7.910639047622680664e-01,-1.673045568168163300e-03,-1.470734238624572754e+00,3.381430208683013916e-01
-1.024064540863037109e+00,5.552818179130554199e-01,1.147350966930389404e-01,-8.179523944854736328e-01,1.756937503814697266e-01
9.870737791061401367e-03,-7.291568815708160400e-02,2.727697193622589111e-01,7.008095383644104004e-01,-2.124729901552200317e-01
9.702909588813781738e-01,8.621124029159545898e-01,-4.181368052959442139e-01,-2.097716927528381348e-02,-1.366633176803588867e-01
-6.290697455406188965e-01,8.460664749145507812e-01,8.412647247314453125e-02,3.084883689880371094e-01,2.546824216842651367e-01
-7.867195010185241699e-01,-7.287780642509460449e-01,-5.887877345085144043e-01,-5.324884653091430664e-01,2.199932485818862915e-01
-7.351563572883605957e-01,5.473538041114807129e-01,1.539133548736572266e+00,-2.456206381320953369e-01,-5.319110155105590820e-01
-3.125276565551757812e-01,1.488394141197204590e+00,-1.398900747299194336e+00,3.169501721858978271e-01,-1.063386648893356323e-01
4.990070462226867676e-01,-5.622696876525878906e-01,8.597730398178100586e-01,-1.178923100233078003e-01,-1.943460553884506226e-01
1.045483112335205078e+00,8.603127002716064453e-01,1.436623036861419678e-01,-4.668870866298675537e-01,-1.399393379688262939e-01
-6.212152838706970215e-01,1.577598005533218384e-01,1.219839334487915039e+00,-1.925079971551895142e-01,7.961814999580383301e-01
-2.251494675874710083e-01,5.717238187789916992e-01,1.880364865064620972e-01,-4.109634160995483398e-01,-2.223297953605651855e-03
4.908042848110198975e-01,6.336466670036315918e-01,-8.172147274017333984e-01,-5.044569820165634155e-02,4.161822795867919922e-01
2.110659033060073853e-01,-1.110511064529418945e+00,-1.477125883102416992e-01,-4.698362946510314941e-01,2.185564637184143066e-01
5.446195602416992188e-01,-7.967913746833801270e-01,-9.352545738220214844e-01,-6.572029590606689453e-01,-1.901072561740875244e-01
1.713095068931579590e+00,1.586576104164123535e-01,9.867380261421203613e-01,-6.122846603393554688e-01,-8.465150594711303711e-01
-1.051540732383728027e+00,-1.293804645538330078e+00,8.364669084548950195e-01,6.552617549896240234e-01,1.835680603981018066e+00
-2.721390724182128906e-01,1.574326872825622559e+00,5.633232593536376953e-01,-4.218349456787109375e-01,6.066200137138366699e-01
8.226966857910156250e-02,1.752325296401977539e-01,5.122308731079101562e-01,1.855332851409912109e-01,-1.086405754089355469e+00
-2.918487787246704102e-01,-8.935231566429138184e-01,-1.146870106458663940e-01,-8.798054456710815430e-01,8.318424224853515625e-02
-3.870481848716735840e-01,1.329303622245788574e+00,6.040793061256408691e-01,-2.696918249130249023e-01,-7.277501821517944336e-01
1.041826963424682617e+00,-1.051928162574768066e+00,3.708544969558715820e-01,5.142185688018798828e-01,1.092251539230346680e+00
1.478798687458038330e-01,-1.213421106338500977e+00,8.916149139404296875e-01,-9.068008065223693848e-01,-1.376140490174293518e-02
-6.856445968151092529e-02,-9.399627447128295898e-01,-2.586227357387542725e-01,-3.629848361015319824e-01,-5.890530943870544434e-01
4.441476762294769287e-01,-9.871322512626647949e-01,-1.927869915962219238e+00,-3.719849139451980591e-02,-3.093914687633514404e-01
-6.005735397338867188e-01,-1.519846320152282715e+00,-8.656377196311950684e-01,8.786642551422119141e-01,-7.802646160125732422e-01
-1.763730168342590332e+00,2.433082461357116699e-01,-9.198496937751770020e-01,6.726942062377929688e-01,6.380941271781921387e-01
-8.312048763036727905e-02,-9.562095999717712402e-01,-3.921033740043640137e-01,-8.375135064125061035e-01,-1.683254241943359375e-01
1.536231398582458496e+00,2.060038328170776367e+00,-1.938085556030273438e-01,1.094095185399055481e-01,5.007941126823425293e-01
-1.013159677386283875e-01,-2.513644397258758545e-01,8.328752219676971436e-02,4.408276081085205078e-01,8.596884012222290039e-01
6.774542331695556641e-01,3.657017946243286133e-01,-9.448195099830627441e-01,5.427733659744262695e-01,1.653189361095428467e-01
-7.353652119636535645e-01,6.447123289108276367e-01,7.149624824523925781e-01,-1.254415065050125122e-01,-8.067284822463989258e-01
-1.408882021903991699e+00,5.928370952606201172e-01,9.099707603454589844e-01,-1.974137723445892334e-01,-9.670176506042480469e-01
6.779413223266601562e-01,-5.810837745666503906e-01,7.512069344520568848e-01,-6.699170172214508057e-02,-3.519598841667175293e-01
7.106445431709289551e-01,-8.555062413215637207e-01,4.759592711925506592e-01,-1.337903261184692383e+00,4.584622383117675781e-01
-4.354150891304016113e-01,3.579604625701904297e-01,1.775170445442199707e+00,-3.448605239391326904e-01,1.480338454246520996e+00
5.413418412208557129e-01,1.890902638435363770e+00,1.261483281850814819e-01,2.488243132829666138e-01,-2.947304546833038330e-01
-3.884392976760864258e-01,-1.355464220046997070e+00,-2.729319930076599121e-01,-5.260571241378784180e-01,-3.286108970642089844e-01
-1.540903091430664062e+00,2.940250933170318604e-01,2.982701957225799561e-01,9.658802300691604614e-02,-2.559127509593963623e-01
-1.240495890378952026e-01,1.134090781211853027e+00,2.602350115776062012e-01,-3.528961539268493652e-01,8.213211297988891602e-01
1.064577579498291016e+00,-9.586901068687438965e-01,-1.476892232894897461e-01,5.501240491867065430e-01,-2.884724736213684082e-01
-2.395094335079193115e-01,-2.376838922500610352e-01,-3.005931973457336426e-01,4.250507056713104248e-01,-7.341306805610656738e-01
9.881783127784729004e-01,-1.080303788185119629e+00,-3.222387135028839111e-01,7.837109565734863281e-01,1.026343345642089844e+00
-3.581189811229705811e-01,1.280928730964660645e+00,1.318483471870422363e+00,5.507524013519287109e-01,-2.900192141532897949e-01
8.952483534812927246e-02,6.822383403778076172e-01,-1.072521567344665527e+00,4.537301063537597656e-01,-5.545410513877868652e-01
1.765995174646377563e-01,1.054113030433654785e+00,3.006874322891235352e-01,-6.682282090187072754e-01,-8.798976540565490723e-01
4.900371730327606201e-01,-5.815150141716003418e-01,-9.582738578319549561e-02,-1.166183114051818848e+00,8.410055041313171387e-01
5.401991009712219238e-01,-5.985797047615051270e-01,1.787259280681610107e-01,-1.197664380073547363e+00,-8.682454824447631836e-01
-2.287888377904891968e-01,1.350049972534179688e+00,8.020117282867431641e-01,6.803920865058898926e-01,-5.220372676849365234e-01
6.898058652877807617e-01,4.427949488162994385e-01,-4.319830834865570068e-01,1.353387683629989624e-01,-7.131565809249877930e-01
-1.158851534128189087e-01,5.758948326110839844e-01,-2.538357675075531006e-01,-1.536279082298278809e+00,8.333652019500732422e-01
-6.822351217269897461e-01,-2.331532537937164307e-01,4.477793276309967041e-01,-4.350469112396240234e-01,-3.035538494586944580e-01
-4.791402518749237061e-01,-1.007068634033203125e+00,-2.288367450237274170e-01,-1.128785759210586548e-01,9.206462502479553223e-01
-2.657026350498199463e-01,-5.637365579605102539e-02,-9.009538888931274414e-01,5.274835228919982910e-01,1.051148414611816406e+00
-3.260982334613800049e-01,-1.687543034553527832e+00,-1.409657955169677734e+00,4.670822620391845703e-01,9.919927120208740234e-01
-1.499707251787185669e-02,-6.858372092247009277e-01,-3.687082231044769287e-02,-4.367395639419555664e-01,6.404237151145935059e-01
