9.990209579467773438e+00,1.000291824340820312e+01,1.007469177246093750e+01,9.936764717102050781e+00,1.006011295318603516e+01,9.969103813171386719e+00,1.000997924804687500e+01,9.952203750610351562e+00,1.000607776641845703e+01,1.001121139526367188e+01,9.992546081542968750e+00,9.962171554565429688e+00,1.009768486022949219e+01,9.944720268249511719e+00,1.014180278778076172e+01,1.001937961578369141e+01,1.011159229278564453e+01,9.964581489562988281e+00,1.010111045837402344e+01,9.971916198730468750e+00,9.929399490356445312e+00,9.997277259826660156e+00,9.848791122436523438e+00,9.950745582580566406e+00,9.871577262878417969e+00,1.003391838073730469e+01,9.815753936767578125e+00,1.004261016845703125e+01,1.004109287261962891e+01,1.003080940246582031e+01,1.007733058929443359e+01,1.002431774139404297e+01,9.942474365234375000e+00,1.015640640258789062e+01,9.986906051635742188e+00,9.942199707031250000e+00,9.945560455322265625e+00,9.996997833251953125e+00,9.963910102844238281e+00,9.922789573669433594e+00,1.007894611358642578e+01,1.004904556274414062e+01,9.997411727905273438e+00,1.018098258972167969e+01,9.969925880432128906e+00,9.901253700256347656e+00,1.008387565612792969e+01,9.961095809936523438e+00,1.010138130187988281e+01,9.882531166076660156e+00,1.011183547973632812e+01,9.931139945983886719e+00,9.859889030456542969e+00,9.977012634277343750e+00,1.002731323242187500e+01
9.952925682067871094e+00,1.002232265472412109e+01,1.007039260864257812e+01,1.008370304107666016e+01,1.011363983154296875e+01,1.007394027709960938e+01,1.004820346832275391e+01,1.007884120941162109e+01,1.001101016998291016e+01,1.003813076019287109e+01,9.993597984313964844e+00,9.928801536560058594e+00,9.914826393127441406e+00,9.870615959167480469e+00,9.941589355468750000e+00,9.937864303588867188e+00,9.937512397766113281e+00,9.915435791015625000e+00,9.882582664489746094e+00,1.003746795654296875e+01,1.004179859161376953e+01,9.954116821289062500e+00,9.914833068847656250e+00,9.961512565612792969e+00,9.861133575439453125e+00,1.004199123382568359e+01,1.016123676300048828e+01,9.984454154968261719e+00,1.003588485717773438e+01,1.005019187927246094e+01,1.011270618438720703e+01,1.015231323242187500e+01,9.968489646911621094e+00,9.790553092956542969e+00,1.003310680389404297e+01,9.970886230468750000e+00,9.906913757324218750e+00,9.937270164489746094e+00,1.003962612152099609e+01,1.012919330596923828e+01,1.004526615142822266e+01,1.006003189086914062e+01,1.000254631042480469e+01,1.006996154785156250e+01,9.928786277770996094e+00,9.978845596313476562e+00,1.007952308654785156e+01,9.898283004760742188e+00,1.007324504852294922e+01,9.929071426391601562e+00,1.002439212799072266e+01,1.001539516448974609e+01,1.007576370239257812e+01,9.988301277160644531e+00,1.006008434295654297e+01
1.002786254882812500e+01,9.984747886657714844e+00,9.945328712463378906e+00,9.968244552612304688e+00,1.002546787261962891e+01,9.983855247497558594e+00,9.950431823730468750e+00,1.000733566284179688e+01,1.001377773284912109e+01,9.936436653137207031e+00,9.984481811523437500e+00,1.005376338958740234e+01,1.014137363433837891e+01,9.994952201843261719e+00,1.006817340850830078e+01,1.005837821960449219e+01,1.002448463439941406e+01,9.995502471923828125e+00,1.015338993072509766e+01,1.004109191894531250e+01,9.906201362609863281e+00,9.896507263183593750e+00,9.878733634948730469e+00,1.000763607025146484e+01,9.915931701660156250e+00,9.954584121704101562e+00,9.847221374511718750e+00,9.951170921325683594e+00,1.006724262237548828e+01,1.002021503448486328e+01,9.990392684936523438e+00,1.010704231262207031e+01,1.000924873352050781e+01,1.011970424652099609e+01,9.973023414611816406e+00,1.005934906005859375e+01,9.957486152648925781e+00,9.954069137573242188e+00,1.004436397552490234e+01,9.929498672485351562e+00,9.976646423339843750e+00,1.011728382110595703e+01,1.000260829925537109e+01,9.982259750366210938e+00,1.010360145568847656e+01,9.880366325378417969e+00,1.006911468505859375e+01,1.004680156707763672e+01,9.876505851745605469e+00,9.892191886901855469e+00,9.927246093750000000e+00,1.005277538299560547e+01,1.001116752624511719e+01,1.003023719787597656e+01,9.960710525512695312e+00
1.004559612274169922e+01,9.954512596130371094e+00,9.999990463256835938e+00,9.911809921264648438e+00,9.979166984558105469e+00,9.926673889160156250e+00,9.982926368713378906e+00,9.938479423522949219e+00,9.969928741455078125e+00,9.898440361022949219e+00,1.005364418029785156e+01,1.000777149200439453e+01,1.004218959808349609e+01,9.984112739562988281e+00,1.001977539062500000e+01,9.990747451782226562e+00,1.003331756591796875e+01,9.992900848388671875e+00,1.008512973785400391e+01,9.976923942565917969e+00,1.011067295074462891e+01,1.003921222686767578e+01,1.005543518066406250e+01,1.006433391571044922e+01,1.014860534667968750e+01,1.009860324859619141e+01,9.979064941406250000e+00,9.952016830444335938e+00,9.988762855529785156e+00,9.936749458312988281e+00,9.920203208923339844e+00,9.855231285095214844e+00,9.952347755432128906e+00,1.002318668365478516e+01,9.966754913330078125e+00,1.011714649200439453e+01,1.002954101562500000e+01,1.013547420501708984e+01,1.000309562683105469e+01,1.018434810638427734e+01,9.977426528930664062e+00,1.004088115692138672e+01,9.810782432556152344e+00,9.876076698303222656e+00,9.800296783447265625e+00,1.001214790344238281e+01,9.914609909057617188e+00,1.005228233337402344e+01,9.961595535278320312e+00,1.021144008636474609e+01,9.976486206054687500e+00,1.000580120086669922e+01,1.010631275177001953e+01,1.003000164031982422e+01,1.000124073028564453e+01
9.954406738281250000e+00,1.000419235229492188e+01,1.004812240600585938e+01,1.012936782836914062e+01,1.006318664550781250e+01,1.013166046142578125e+01,1.005730152130126953e+01,1.012065696716308594e+01,1.006307125091552734e+01,1.001461410522460938e+01,1.006326007843017578e+01,9.929109573364257812e+00,9.844318389892578125e+00,9.822169303894042969e+00,9.854739189147949219e+00,9.877195358276367188e+00,9.840806961059570312e+00,9.862182617187500000e+00,9.884011268615722656e+00,1.000473594665527344e+01,1.008382034301757812e+01,1.014206886291503906e+01,9.997679710388183594e+00,1.013736629486083984e+01,1.008726882934570312e+01,1.001898288726806641e+01,1.009814071655273438e+01,9.995833396911621094e+00,9.905648231506347656e+00,9.914703369140625000e+00,9.955208778381347656e+00,9.808951377868652344e+00,1.000659847259521484e+01,9.936955451965332031e+00,1.005937004089355469e+01,1.013119125366210938e+01,9.973567962646484375e+00,1.005272483825683594e+01,1.005312633514404297e+01,1.003883934020996094e+01,9.996824264526367188e+00,9.926350593566894531e+00,9.990167617797851562e+00,1.002861022949218750e+01,9.970113754272460938e+00,1.006490993499755859e+01,1.004773998260498047e+01,9.972221374511718750e+00,1.004437637329101562e+01,1.007558155059814453e+01,9.980381965637207031e+00,1.001821041107177734e+01,1.000956916809082031e+01,9.986229896545410156e+00,1.001863098144531250e+01
9.945932388305664062e+00,1.005460262298583984e+01,1.005656528472900391e+01,1.003814506530761719e+01,9.989109039306640625e+00,1.011452007293701172e+01,1.009102630615234375e+01,1.010554504394531250e+01,1.007289123535156250e+01,1.000769901275634766e+01,9.996879577636718750e+00,9.904844284057617188e+00,9.810268402099609375e+00,1.002223205566406250e+01,9.817778587341308594e+00,9.886711120605468750e+00,9.843389511108398438e+00,9.922838211059570312e+00,1.002130699157714844e+01,1.006569194793701172e+01,1.013972377777099609e+01,9.926354408264160156e+00,1.008233642578125000e+01,1.001848983764648438e+01,1.003064918518066406e+01,1.008040523529052734e+01,9.918462753295898438e+00,9.997696876525878906e+00,1.007981014251708984e+01,9.920395851135253906e+00,9.987773895263671875e+00,9.963594436645507812e+00,9.891505241394042969e+00,1.009131240844726562e+01,9.985163688659667969e+00,1.006348037719726562e+01,9.991884231567382812e+00,1.007418918609619141e+01,1.008336830139160156e+01,9.923325538635253906e+00,9.994622230529785156e+00,1.002635002136230469e+01,9.975899696350097656e+00,9.904026985168457031e+00,9.992321968078613281e+00,1.002358818054199219e+01,9.994691848754882812e+00,9.966641426086425781e+00,9.985781669616699219e+00,1.003806591033935547e+01,1.006765174865722656e+01,1.009551429748535156e+01,1.003093433380126953e+01,9.931495666503906250e+00,1.000175762176513672e+01
1.003133201599121094e+01,9.914196968078613281e+00,9.958620071411132812e+00,9.929445266723632812e+00,9.967598915100097656e+00,1.000509738922119141e+01,9.953771591186523438e+00,9.983124732971191406e+00,9.902420997619628906e+00,9.968545913696289062e+00,1.008035755157470703e+01,1.011585807800292969e+01,1.013098239898681641e+01,1.013365173339843750e+01,1.005076503753662109e+01,1.006245136260986328e+01,1.006423759460449219e+01,1.018336868286132812e+01,9.955041885375976562e+00,9.920574188232421875e+00,9.956666946411132812e+00,9.790466308593750000e+00,9.847416877746582031e+00,1.010531997680664062e+01,1.001718997955322266e+01,9.861711502075195312e+00,1.012020206451416016e+01,1.004796695709228516e+01,1.007159900665283203e+01,1.002977371215820312e+01,9.837396621704101562e+00,9.850815773010253906e+00,9.955719947814941406e+00,9.928338050842285156e+00,1.006906986236572266e+01,1.008496189117431641e+01,1.002933311462402344e+01,9.992153167724609375e+00,1.004975223541259766e+01,1.001013660430908203e+01,9.968977928161621094e+00,9.984795570373535156e+00,1.014770698547363281e+01,1.005392742156982422e+01,1.001716613769531250e+01,9.983248710632324219e+00,9.985182762145996094e+00,1.005551052093505859e+01,9.963186264038085938e+00,9.954342842102050781e+00,9.967893600463867188e+00,1.008040142059326172e+01,9.947244644165039062e+00,1.004035758972167969e+01,9.951535224914550781e+00
1.001590442657470703e+01,9.961563110351562500e+00,1.000350856781005859e+01,9.910478591918945312e+00,9.983493804931640625e+00,1.000929546356201172e+01,1.000352954864501953e+01,1.005774307250976562e+01,1.002726078033447266e+01,9.933155059814453125e+00,9.995215415954589844e+00,1.000724315643310547e+01,1.007068920135498047e+01,1.013190841674804688e+01,1.003784847259521484e+01,1.000658798217773438e+01,9.986291885375976562e+00,1.004883098602294922e+01,1.008160686492919922e+01,1.003571414947509766e+01,9.949060440063476562e+00,9.874053001403808594e+00,9.880500793457031250e+00,9.848557472229003906e+00,9.809874534606933594e+00,9.806868553161621094e+00,9.934887886047363281e+00,1.013846206665039062e+01,9.910573005676269531e+00,9.998759269714355469e+00,1.006440067291259766e+01,1.016187286376953125e+01,1.001749134063720703e+01,9.942180633544921875e+00,1.012101078033447266e+01,9.949432373046875000e+00,1.002841186523437500e+01,9.886533737182617188e+00,1.005053806304931641e+01,1.011680412292480469e+01,1.015091991424560547e+01,1.005735778808593750e+01,1.006251239776611328e+01,1.000931262969970703e+01,9.927105903625488281e+00,1.003137779235839844e+01,1.001349353790283203e+01,1.007688522338867188e+01,1.001581478118896484e+01,9.988912582397460938e+00,1.000100898742675781e+01,1.007634449005126953e+01,9.929524421691894531e+00,1.009585380554199219e+01,9.883477210998535156e+00
9.964377403259277344e+00,1.005274200439453125e+01,1.002826404571533203e+01,1.001176834106445312e+01,1.001498126983642578e+01,1.004805564880371094e+01,1.003317642211914062e+01,1.003710269927978516e+01,1.009087753295898438e+01,1.005010604858398438e+01,9.837156295776367188e+00,1.002372074127197266e+01,1.002235603332519531e+01,9.992360115051269531e+00,1.003223609924316406e+01,1.001120948791503906e+01,1.009501743316650391e+01,1.010694980621337891e+01,1.008487701416015625e+01,9.868357658386230469e+00,1.011888408660888672e+01,1.012619495391845703e+01,9.900768280029296875e+00,1.003256607055664062e+01,9.942988395690917969e+00,9.909545898437500000e+00,9.965325355529785156e+00,9.787272453308105469e+00,9.900086402893066406e+00,1.000336647033691406e+01,9.905797958374023438e+00,1.007407093048095703e+01,9.911295890808105469e+00,9.903148651123046875e+00,9.895848274230957031e+00,1.015446186065673828e+01,1.005244350433349609e+01,9.981545448303222656e+00,1.001759815216064453e+01,1.009198188781738281e+01,9.796440124511718750e+00,1.007841491699218750e+01,9.971113204956054688e+00,1.002000904083251953e+01,9.982202529907226562e+00,9.835160255432128906e+00,9.914218902587890625e+00,9.951454162597656250e+00,9.968875885009765625e+00,9.994357109069824219e+00,1.003635692596435547e+01,1.000753974914550781e+01,9.932486534118652344e+00,9.969861984252929688e+00,9.902865409851074219e+00
9.974256515502929688e+00,1.001068878173828125e+01,1.001669788360595703e+01,9.982004165649414062e+00,9.944051742553710938e+00,1.007625961303710938e+01,1.000221347808837891e+01,1.001693534851074219e+01,9.913025856018066406e+00,1.006164836883544922e+01,1.001169300079345703e+01,9.893672943115234375e+00,1.001686573028564453e+01,1.001266193389892578e+01,9.881143569946289062e+00,9.924293518066406250e+00,9.986220359802246094e+00,9.999367713928222656e+00,9.970417022705078125e+00,1.010069274902343750e+01,9.944687843322753906e+00,9.968427658081054688e+00,1.001871681213378906e+01,1.008498573303222656e+01,9.948143005371093750e+00,1.012509822845458984e+01,9.956011772155761719e+00,1.007518386840820312e+01,1.004796600341796875e+01,1.005177116394042969e+01,9.915492057800292969e+00,9.984872817993164062e+00,9.990266799926757812e+00,1.000292873382568359e+01,9.976180076599121094e+00,1.006828689575195312e+01,1.016744327545166016e+01,1.008996391296386719e+01,1.002036285400390625e+01,1.003829002380371094e+01,9.868025779724121094e+00,9.985245704650878906e+00,1.001070499420166016e+01,9.944922447204589844e+00,9.939897537231445312e+00,9.892857551574707031e+00,9.927219390869140625e+00,9.945919990539550781e+00,9.999302864074707031e+00,1.006223773956298828e+01,1.003675079345703125e+01,1.007790279388427734e+01,1.004762554168701172e+01,9.942163467407226562e+00,9.993006706237792969e+00
9.957987785339355469e+00,1.006610584259033203e+01,9.962471961975097656e+00,1.005932712554931641e+01,1.003165340423583984e+01,1.008722972869873047e+01,1.000550937652587891e+01,1.007539463043212891e+01,1.009176254272460938e+01,9.980709075927734375e+00,9.934206008911132812e+00,1.002443981170654297e+01,9.972827911376953125e+00,9.961175918579101562e+00,9.868883132934570312e+00,9.969592094421386719e+00,9.887383460998535156e+00,9.901065826416015625e+00,1.004197692871093750e+01,9.980765342712402344e+00,1.001998615264892578e+01,9.960668563842773438e+00,1.004701805114746094e+01,9.957605361938476562e+00,1.003014469146728516e+01,1.015268135070800781e+01,1.005554962158203125e+01,9.924125671386718750e+00,1.007631778717041016e+01,9.971272468566894531e+00,1.010359191894531250e+01,1.001027297973632812e+01,9.849223136901855469e+00,9.999250411987304688e+00,9.963142395019531250e+00,9.998547554016113281e+00,9.924188613891601562e+00,1.001069641113281250e+01,9.957836151123046875e+00,9.850216865539550781e+00,1.002933883666992188e+01,1.011657810211181641e+01,9.963178634643554688e+00,9.975949287414550781e+00,1.016324043273925781e+01,9.959076881408691406e+00,9.988359451293945312e+00,9.990076065063476562e+00,9.871002197265625000e+00,1.004650211334228516e+01,1.001949882507324219e+01,1.005301380157470703e+01,1.003606414794921875e+01,1.005519485473632812e+01,9.860507011413574219e+00
9.953888893127441406e+00,1.008854579925537109e+01,9.969012260437011719e+00,1.002906227111816406e+01,9.973982810974121094e+00,9.961879730224609375e+00,1.012255573272705078e+01,9.995897293090820312e+00,1.002918910980224609e+01,1.002825260162353516e+01,9.925415039062500000e+00,1.005044746398925781e+01,1.000555229187011719e+01,1.005345535278320312e+01,1.013619899749755859e+01,9.823914527893066406e+00,9.932358741760253906e+00,9.917538642883300781e+00,9.940407752990722656e+00,9.958164215087890625e+00,9.908061027526855469e+00,9.940099716186523438e+00,9.950833320617675781e+00,1.014826107025146484e+01,1.016587352752685547e+01,1.004711055755615234e+01,1.009835529327392578e+01,1.003298854827880859e+01,1.005187320709228516e+01,9.978471755981445312e+00,9.926264762878417969e+00,9.902074813842773438e+00,9.994644165039062500e+00,9.990948677062988281e+00,9.967755317687988281e+00,9.974956512451171875e+00,1.012855625152587891e+01,1.003348922729492188e+01,1.005120944976806641e+01,9.948656082153320312e+00,9.987972259521484375e+00,9.918226242065429688e+00,1.002244186401367188e+01,1.002530288696289062e+01,1.005661392211914062e+01,9.937264442443847656e+00,9.894640922546386719e+00,9.902568817138671875e+00,9.931720733642578125e+00,1.003849315643310547e+01,1.002412891387939453e+01,9.973865509033203125e+00,9.944685935974121094e+00,1.000815200805664062e+01,1.003190422058105469e+01
