1.023421382904052734e+01,9.956849098205566406e+00,9.474676132202148438e+00,1.031736373901367188e+01,1.004638481140136719e+01,1.015672588348388672e+01,1.007614898681640625e+01,1.092671585083007812e+01,9.322281837463378906e+00,1.001755046844482422e+01,1.018264865875244141e+01,1.057136440277099609e+01,9.680735588073730469e+00,1.043833923339843750e+01,9.937176704406738281e+00,9.817351341247558594e+00,1.015224170684814453e+01,9.765714645385742188e+00,1.027981853485107422e+01,9.844639778137207031e+00,1.045506191253662109e+01,9.677957534790039062e+00,1.071117496490478516e+01,9.628000259399414062e+00,1.023083209991455078e+01,1.009061336517333984e+01,1.052575492858886719e+01,1.016040325164794922e+01,1.034500789642333984e+01,1.044873428344726562e+01,9.908170700073242188e+00,1.041153621673583984e+01,9.307286262512207031e+00,1.031059169769287109e+01,1.025416564941406250e+01,1.017164039611816406e+01,1.093921661376953125e+01,1.085526466369628906e+01,1.019347858428955078e+01,9.866325378417968750e+00,1.039728832244873047e+01,1.042116451263427734e+01,1.019292831420898438e+01,9.805581092834472656e+00,1.098443984985351562e+01,1.006122684478759766e+01,1.010579299926757812e+01,9.798180580139160156e+00,1.006956195831298828e+01,1.016055965423583984e+01,9.660402297973632812e+00,1.025468254089355469e+01,1.020831298828125000e+01,1.007594585418701172e+01,1.032945346832275391e+01
1.019215202331542969e+01,1.027404785156250000e+01,1.091044807434082031e+01,1.069916629791259766e+01,9.858698844909667969e+00,1.134178161621093750e+01,1.008819389343261719e+01,1.045478534698486328e+01,1.062168312072753906e+01,1.040426158905029297e+01,9.824876785278320312e+00,1.097434997558593750e+01,1.016312313079833984e+01,9.345285415649414062e+00,1.019564247131347656e+01,1.069093036651611328e+01,1.019721794128417969e+01,9.660971641540527344e+00,1.048043632507324219e+01,1.032781696319580078e+01,1.052402687072753906e+01,9.865438461303710938e+00,1.050829887390136719e+01,1.021742820739746094e+01,1.005349636077880859e+01,9.869826316833496094e+00,9.892339706420898438e+00,9.959580421447753906e+00,9.752916336059570312e+00,1.098286437988281250e+01,9.183953285217285156e+00,8.825240135192871094e+00,1.062777137756347656e+01,9.427334785461425781e+00,1.014239883422851562e+01,1.095090007781982422e+01,1.080139923095703125e+01,1.080472278594970703e+01,9.634068489074707031e+00,1.036814498901367188e+01,1.071182441711425781e+01,9.751281738281250000e+00,9.544967651367187500e+00,1.031700706481933594e+01,1.050030040740966797e+01,1.024217605590820312e+01,1.023578453063964844e+01,1.071554374694824219e+01,9.754383087158203125e+00,1.006146621704101562e+01,9.802663803100585938e+00,9.486495018005371094e+00,1.023297786712646484e+01,1.031834411621093750e+01,1.029498386383056641e+01
9.948311805725097656e+00,1.002117919921875000e+01,9.780166625976562500e+00,1.060145568847656250e+01,9.948614120483398438e+00,1.055457878112792969e+01,1.025567340850830078e+01,9.150196075439453125e+00,9.899450302124023438e+00,1.006610393524169922e+01,1.027879714965820312e+01,9.914566040039062500e+00,1.011690425872802734e+01,9.836417198181152344e+00,1.024298381805419922e+01,1.096255302429199219e+01,1.070493221282958984e+01,1.055100440979003906e+01,1.058187675476074219e+01,1.054297733306884766e+01,1.027658367156982422e+01,1.049266529083251953e+01,1.096215343475341797e+01,1.079490852355957031e+01,1.125590801239013672e+01,1.048408603668212891e+01,1.094673347473144531e+01,1.026742553710937500e+01,9.323583602905273438e+00,9.866962432861328125e+00,9.916262626647949219e+00,1.045624828338623047e+01,1.015910911560058594e+01,9.503697395324707031e+00,9.846100807189941406e+00,9.822623252868652344e+00,1.025734043121337891e+01,9.916307449340820312e+00,9.136609077453613281e+00,1.041238498687744141e+01,1.027908039093017578e+01,9.919655799865722656e+00,1.027723312377929688e+01,1.059292316436767578e+01,9.889625549316406250e+00,1.033746337890625000e+01,9.372783660888671875e+00,9.952434539794921875e+00,1.025180149078369141e+01,1.026803112030029297e+01,1.092262554168701172e+01,1.044545555114746094e+01,9.935203552246093750e+00,9.565834999084472656e+00,1.023552131652832031e+01
9.401428222656250000e+00,9.307852745056152344e+00,9.660703659057617188e+00,8.578266143798828125e+00,9.195503234863281250e+00,9.903748512268066406e+00,8.463000297546386719e+00,1.021566009521484375e+01,1.009948444366455078e+01,9.875463485717773438e+00,9.751021385192871094e+00,9.751962661743164062e+00,9.979136466979980469e+00,9.483147621154785156e+00,1.132656764984130859e+01,1.005780220031738281e+01,9.658804893493652344e+00,9.290071487426757812e+00,9.886030197143554688e+00,9.742098808288574219e+00,1.019018745422363281e+01,1.015765571594238281e+01,1.074493122100830078e+01,1.086690807342529297e+01,9.528866767883300781e+00,9.611949920654296875e+00,9.895468711853027344e+00,1.012962532043457031e+01,9.794892311096191406e+00,1.070385837554931641e+01,9.267381668090820312e+00,1.084971523284912109e+01,1.012806510925292969e+01,9.385776519775390625e+00,9.959489822387695312e+00,1.039048004150390625e+01,9.541254997253417969e+00,9.511153221130371094e+00,9.422186851501464844e+00,9.601511001586914062e+00,9.898330688476562500e+00,9.730316162109375000e+00,1.057744216918945312e+01,9.309803962707519531e+00,1.066228103637695312e+01,9.896639823913574219e+00,1.004143428802490234e+01,9.258540153503417969e+00,1.039598178863525391e+01,1.002161407470703125e+01,9.314432144165039062e+00,1.039762973785400391e+01,9.744454383850097656e+00,8.937292098999023438e+00,1.020801830291748047e+01
1.023014640808105469e+01,1.074823284149169922e+01,1.024568271636962891e+01,1.057760715484619141e+01,1.025377559661865234e+01,9.458414077758789062e+00,1.003658390045166016e+01,1.013689422607421875e+01,9.811981201171875000e+00,9.884079933166503906e+00,1.047388267517089844e+01,1.041847896575927734e+01,1.034166431427001953e+01,1.026741695404052734e+01,9.646451950073242188e+00,1.052152633666992188e+01,9.760150909423828125e+00,1.043049812316894531e+01,1.042570304870605469e+01,1.037320137023925781e+01,1.076745605468750000e+01,1.057727813720703125e+01,9.899571418762207031e+00,1.078309249877929688e+01,1.003146266937255859e+01,1.146578979492187500e+01,9.619841575622558594e+00,1.027153873443603516e+01,1.136451148986816406e+01,1.013242912292480469e+01,1.003196239471435547e+01,1.079935264587402344e+01,9.213558197021484375e+00,1.026208305358886719e+01,1.032786083221435547e+01,1.032119083404541016e+01,1.037605857849121094e+01,1.017411899566650391e+01,1.121447849273681641e+01,1.019713115692138672e+01,9.961815834045410156e+00,1.022236156463623047e+01,1.037190532684326172e+01,9.536955833435058594e+00,1.017703151702880859e+01,1.009201431274414062e+01,9.776923179626464844e+00,1.091769981384277344e+01,1.069314479827880859e+01,9.915289878845214844e+00,1.140132427215576172e+01,9.997842788696289062e+00,1.055005931854248047e+01,9.604414939880371094e+00,9.672161102294921875e+00
1.005289459228515625e+01,9.674398422241210938e+00,8.328913688659667969e+00,1.052988243103027344e+01,9.646471977233886719e+00,1.120617771148681641e+01,1.038695621490478516e+01,9.749032974243164062e+00,1.019821453094482422e+01,1.068156909942626953e+01,1.030698013305664062e+01,9.863243103027343750e+00,1.026326084136962891e+01,9.826353073120117188e+00,1.030827236175537109e+01,1.094372940063476562e+01,1.024518489837646484e+01,1.086964988708496094e+01,1.006851387023925781e+01,9.803042411804199219e+00,9.433646202087402344e+00,9.758266448974609375e+00,1.014410495758056641e+01,9.957600593566894531e+00,9.849541664123535156e+00,9.741254806518554688e+00,1.048781204223632812e+01,1.026352024078369141e+01,1.069722366333007812e+01,1.043161487579345703e+01,9.661307334899902344e+00,9.232807159423828125e+00,1.016498184204101562e+01,1.090815925598144531e+01,9.527477264404296875e+00,9.722719192504882812e+00,1.034601879119873047e+01,9.481518745422363281e+00,9.766206741333007812e+00,9.270119667053222656e+00,9.737494468688964844e+00,1.006461429595947266e+01,9.063897132873535156e+00,9.731189727783203125e+00,9.880102157592773438e+00,1.005008792877197266e+01,1.015837097167968750e+01,1.026910877227783203e+01,1.051385688781738281e+01,9.702901840209960938e+00,1.069940280914306641e+01,1.032852077484130859e+01,1.026739311218261719e+01,1.022035121917724609e+01,1.026150894165039062e+01
1.013635826110839844e+01,1.030362701416015625e+01,1.029040622711181641e+01,9.950659751892089844e+00,1.053728866577148438e+01,1.085516262054443359e+01,1.086647319793701172e+01,1.088268756866455078e+01,9.997401237487792969e+00,9.450913429260253906e+00,1.046224308013916016e+01,9.492298126220703125e+00,1.016835594177246094e+01,1.105119514465332031e+01,1.044309425354003906e+01,9.455104827880859375e+00,1.053261661529541016e+01,1.027834320068359375e+01,1.095422267913818359e+01,1.041986465454101562e+01,1.113192081451416016e+01,1.018476295471191406e+01,9.795317649841308594e+00,1.040266418457031250e+01,1.031718730926513672e+01,1.069097423553466797e+01,9.294260025024414062e+00,1.040838336944580078e+01,1.022099304199218750e+01,1.010561752319335938e+01,9.819249153137207031e+00,1.087239551544189453e+01,1.119396495819091797e+01,1.046073532104492188e+01,1.065424823760986328e+01,1.002224254608154297e+01,1.061721992492675781e+01,1.085304164886474609e+01,1.023819541931152344e+01,9.436797142028808594e+00,9.973198890686035156e+00,1.041155910491943359e+01,1.031480312347412109e+01,9.845169067382812500e+00,9.693345069885253906e+00,9.828139305114746094e+00,9.691833496093750000e+00,9.216483116149902344e+00,9.475041389465332031e+00,1.045704841613769531e+01,9.965678215026855469e+00,9.099671363830566406e+00,1.001957225799560547e+01,1.037920570373535156e+01,9.613184928894042969e+00
1.000267505645751953e+01,1.049015140533447266e+01,9.500701904296875000e+00,9.541038513183593750e+00,9.179460525512695312e+00,1.025099468231201172e+01,1.003016853332519531e+01,1.089852142333984375e+01,1.059987831115722656e+01,9.927919387817382812e+00,9.752470016479492188e+00,9.174335479736328125e+00,1.084773254394531250e+01,9.416497230529785156e+00,9.894595146179199219e+00,1.021124362945556641e+01,9.481334686279296875e+00,9.573075294494628906e+00,9.721174240112304688e+00,1.022004508972167969e+01,1.020519638061523438e+01,1.003522396087646484e+01,1.011601543426513672e+01,1.022810077667236328e+01,1.042761039733886719e+01,1.070156478881835938e+01,1.005856418609619141e+01,1.018286800384521484e+01,9.943102836608886719e+00,1.017333412170410156e+01,1.016203022003173828e+01,1.057504653930664062e+01,9.789622306823730469e+00,9.768718719482421875e+00,9.691470146179199219e+00,9.753993034362792969e+00,9.528153419494628906e+00,9.499833106994628906e+00,1.008549404144287109e+01,9.249307632446289062e+00,1.033089160919189453e+01,9.097776412963867188e+00,1.033211803436279297e+01,9.462387084960937500e+00,9.071736335754394531e+00,9.785105705261230469e+00,8.612936019897460938e+00,1.017781925201416016e+01,9.876491546630859375e+00,1.000083541870117188e+01,9.196542739868164062e+00,9.840012550354003906e+00,1.007219314575195312e+01,9.497781753540039062e+00,9.935647010803222656e+00
1.007382678985595703e+01,9.645857810974121094e+00,1.044610404968261719e+01,9.915523529052734375e+00,9.186581611633300781e+00,1.028542423248291016e+01,9.491597175598144531e+00,1.059135627746582031e+01,1.105032157897949219e+01,1.099831485748291016e+01,9.778347015380859375e+00,9.284860610961914062e+00,1.034060573577880859e+01,1.012082004547119141e+01,9.766725540161132812e+00,9.976157188415527344e+00,9.140012741088867188e+00,1.048601341247558594e+01,9.999430656433105469e+00,1.032647800445556641e+01,1.061951732635498047e+01,1.020311069488525391e+01,9.714964866638183594e+00,9.829390525817871094e+00,1.046018886566162109e+01,1.014563465118408203e+01,1.010458087921142578e+01,1.010221862792968750e+01,1.029174613952636719e+01,9.125914573669433594e+00,1.027810764312744141e+01,1.032389831542968750e+01,1.034057807922363281e+01,1.028714656829833984e+01,1.006051349639892578e+01,1.016426086425781250e+01,9.556965827941894531e+00,8.964730262756347656e+00,1.046266365051269531e+01,9.444480895996093750e+00,9.492758750915527344e+00,9.063870429992675781e+00,9.606431007385253906e+00,9.358068466186523438e+00,9.259331703186035156e+00,1.059475803375244141e+01,9.331643104553222656e+00,1.105510807037353516e+01,9.550505638122558594e+00,9.723361015319824219e+00,1.017681980133056641e+01,1.024588680267333984e+01,1.030175018310546875e+01,8.793811798095703125e+00,1.004211330413818359e+01
1.013974952697753906e+01,1.051131820678710938e+01,1.013714027404785156e+01,9.660015106201171875e+00,1.118208599090576172e+01,9.254751205444335938e+00,1.030513477325439453e+01,9.537211418151855469e+00,1.011871433258056641e+01,9.824317932128906250e+00,1.018095684051513672e+01,1.020687007904052734e+01,1.013391399383544922e+01,9.615526199340820312e+00,1.036564350128173828e+01,9.247907638549804688e+00,1.017074298858642578e+01,1.028651332855224609e+01,9.662566184997558594e+00,9.560123443603515625e+00,9.671876907348632812e+00,9.309073448181152344e+00,8.752849578857421875e+00,9.301646232604980469e+00,9.551200866699218750e+00,1.009832382202148438e+01,9.257709503173828125e+00,9.659636497497558594e+00,1.010886764526367188e+01,9.491549491882324219e+00,1.091017150878906250e+01,9.585962295532226562e+00,1.010043716430664062e+01,9.668232917785644531e+00,1.014166545867919922e+01,1.008223628997802734e+01,1.017868709564208984e+01,1.021819019317626953e+01,1.119035053253173828e+01,1.017700672149658203e+01,9.347841262817382812e+00,8.748338699340820312e+00,9.551455497741699219e+00,8.477473258972167969e+00,8.788396835327148438e+00,9.702302932739257812e+00,9.406995773315429688e+00,8.943125724792480469e+00,9.743868827819824219e+00,1.014364051818847656e+01,1.147593975067138672e+01,9.663002014160156250e+00,1.012854862213134766e+01,1.108628940582275391e+01,9.482191085815429688e+00
9.555968284606933594e+00,1.016112232208251953e+01,1.055956077575683594e+01,1.009705162048339844e+01,1.069455337524414062e+01,9.019479751586914062e+00,1.000015735626220703e+01,9.858880996704101562e+00,9.976737976074218750e+00,9.566482543945312500e+00,1.041226100921630859e+01,9.680854797363281250e+00,1.019084835052490234e+01,9.886428833007812500e+00,9.753664970397949219e+00,1.046227836608886719e+01,1.038135051727294922e+01,9.394430160522460938e+00,9.979862213134765625e+00,9.863812446594238281e+00,1.040483760833740234e+01,9.110055923461914062e+00,1.031260585784912109e+01,9.526618003845214844e+00,1.043795490264892578e+01,1.028193950653076172e+01,9.883582115173339844e+00,1.016438198089599609e+01,1.076509666442871094e+01,9.566040992736816406e+00,1.019653129577636719e+01,9.982332229614257812e+00,9.694054603576660156e+00,1.017064762115478516e+01,1.010537528991699219e+01,9.399939537048339844e+00,1.053159332275390625e+01,9.453341484069824219e+00,9.606719970703125000e+00,9.532041549682617188e+00,9.417346954345703125e+00,1.024108123779296875e+01,8.840926170349121094e+00,9.325992584228515625e+00,9.632720947265625000e+00,9.602767944335937500e+00,1.016574096679687500e+01,9.235550880432128906e+00,9.830714225769042969e+00,1.003475666046142578e+01,1.016651535034179688e+01,1.018627929687500000e+01,9.361844062805175781e+00,9.185278892517089844e+00,1.011635017395019531e+01
9.923160552978515625e+00,8.964625358581542969e+00,1.006955146789550781e+01,1.008911228179931641e+01,1.040294647216796875e+01,1.066126728057861328e+01,1.031305408477783203e+01,1.047212409973144531e+01,9.755392074584960938e+00,9.805176734924316406e+00,9.522753715515136719e+00,8.875541687011718750e+00,9.907967567443847656e+00,1.030241966247558594e+01,9.223443984985351562e+00,9.590340614318847656e+00,9.446480751037597656e+00,9.328999519348144531e+00,9.690959930419921875e+00,9.422227859497070312e+00,9.611598014831542969e+00,1.012943840026855469e+01,9.794754981994628906e+00,9.269464492797851562e+00,1.056298065185546875e+01,9.665781974792480469e+00,9.573617935180664062e+00,9.703231811523437500e+00,9.304971694946289062e+00,1.013204479217529297e+01,1.070974254608154297e+01,9.557613372802734375e+00,1.041631984710693359e+01,9.043169021606445312e+00,9.485616683959960938e+00,9.761317253112792969e+00,9.129073143005371094e+00,1.024661827087402344e+01,9.171765327453613281e+00,9.205416679382324219e+00,1.006507968902587891e+01,1.023846912384033203e+01,9.680372238159179688e+00,9.600692749023437500e+00,9.959850311279296875e+00,9.453337669372558594e+00,1.029218292236328125e+01,8.524193763732910156e+00,9.899265289306640625e+00,1.011995029449462891e+01,1.082590293884277344e+01,9.606373786926269531e+00,1.007102680206298828e+01,9.914141654968261719e+00,9.771202087402343750e+00
