9.475624561309814453e-02,-1.583519428968429565e-01,7.949220389127731323e-02,1.217151433229446411e-01,2.988919243216514587e-02,-2.222854197025299072e-01,-1.364181563258171082e-02,1.461067050695419312e-01,-2.066906243562698364e-01,-1.132091432809829712e-01,1.413979381322860718e-01,2.903723120689392090e-01,1.810040697455406189e-02,-4.629123210906982422e-02,4.141611158847808838e-01,-2.598936855792999268e-01,4.470251500606536865e-02,1.362971216440200806e-01,5.887535214424133301e-02,-9.632591903209686279e-02,-2.721294574439525604e-02,6.498776376247406006e-02,-1.810240149497985840e-01,-2.258827090263366699e-01,2.279511690139770508e-01,-2.100395560264587402e-01,-1.212501898407936096e-01,2.526983618736267090e-03,9.008288383483886719e-02,-1.287418454885482788e-01,-1.843354403972625732e-01,5.922302603721618652e-03,-5.368054658174514771e-02,-1.102694272994995117e-01,1.661179661750793457e-01,-5.389723926782608032e-02,4.261574149131774902e-02,-4.348082840442657471e-02,-9.408913552761077881e-03,-7.312435656785964966e-03,-4.148496687412261963e-02,-4.601813852787017822e-02,-4.475988447666168213e-02,-1.433622390031814575e-01,1.294072568416595459e-01,-6.592581421136856079e-02,1.821704655885696411e-01,-9.054817259311676025e-03,-1.211282312870025635e-01,9.454727172851562500e-02
2.350604333400951873e-08,-3.709133267193465144e-08,5.189542684469472533e-10,-1.226725476755063937e-08,-1.042284569763296531e-08,-1.525783721589846209e-09,1.058815879417807082e-08,-6.501209792730833215e-09,1.190927534366892360e-08,-8.677604412810069334e-09,-8.965311160125111201e-09,3.980115126367422818e-10,-5.965362870341550661e-09,2.051054615037628537e-08,3.806314197163374047e-08,-3.686943195191361156e-09,1.186693054933130043e-08,2.693487921590076439e-08,5.074634934487676219e-09,4.953356391723673369e-09,-1.215804257270747257e-08,5.019741067258109979e-09,-2.360829931546959415e-08,-3.020709016254841117e-08,3.802382053663677652e-08,1.166958440990129020e-08,-1.096013502177584087e-08,1.146045369715409379e-09,6.422431919617110907e-09,-2.902259765846793016e-09,-2.209267080388599425e-08,-6.062642832205256127e-09,3.184549512980083819e-09,-1.008683025993661886e-09,1.836484564421425603e-08,-1.124460857759856935e-09,6.247017902971663261e-10,-1.209837474647201816e-08,1.965149110105812724e-08,-2.338290094883177517e-08,-1.404008553862468034e-08,2.437061441540322448e-09,-1.879714162100754038e-08,-2.681525401726503333e-08,3.171572560134450214e-09,2.207176885704598135e-09,2.144539124060429458e-08,-3.694799577402818613e-09,-7.403899271452019093e-09,-9.310304749376996369e-10
3.646832704544067383e-02,9.000976383686065674e-02,-3.525603935122489929e-02,-1.956465654075145721e-02,-1.768786609172821045e-01,-4.097721353173255920e-02,7.710760086774826050e-02,1.294392943382263184e-01,-1.529406160116195679e-01,-1.879298873245716095e-02,2.650367841124534607e-02,-3.708128631114959717e-02,1.349354721605777740e-02,-1.206265240907669067e-01,-3.472649492323398590e-03,5.227020010352134705e-03,2.404552325606346130e-02,1.409074943512678146e-02,-1.088621094822883606e-01,-5.507150664925575256e-02,-6.038932502269744873e-02,4.520972445607185364e-02,-2.058716490864753723e-02,-1.326711475849151611e-01,1.125600114464759827e-01,2.597166970372200012e-02,-9.356847405433654785e-02,1.053800433874130249e-01,-1.189376134425401688e-02,4.602639377117156982e-02,-2.710836566984653473e-02,1.716389134526252747e-02,-7.725740969181060791e-02,2.175991795957088470e-02,-6.317286193370819092e-02,-7.430265843868255615e-02,-1.090107187628746033e-01,9.571567177772521973e-02,1.631739363074302673e-02,6.062108278274536133e-02,-4.825456812977790833e-02,8.311382681131362915e-02,2.416745759546756744e-02,-5.001393333077430725e-02,-5.009630694985389709e-03,-7.217421382665634155e-02,4.651598632335662842e-02,-2.975204214453697205e-02,-1.174309030175209045e-01,-4.735180176794528961e-03
1.299865215464990342e-09,3.106787271889288604e-09,5.599434249603518765e-09,-1.205528299408342718e-08,5.048381417765979151e-12,6.023442633562581250e-09,2.167066970315545404e-09,-9.605525264078096370e-09,3.614446797417514290e-10,4.095966676942452978e-09,-4.274714804353152431e-09,1.045588393644436565e-09,-1.262216109410019271e-08,-2.981536129098572019e-09,1.386422421312261122e-09,7.144115299340114689e-10,6.312178335576845711e-09,-1.254035320030766343e-09,7.947875135805304581e-10,3.402250481343571664e-09,2.392380293869678098e-09,6.279423203636724793e-09,-1.249490289012555877e-09,-3.489797562039598233e-09,-5.099703437316804866e-10,2.641078244991490465e-09,-1.054319831439443078e-08,8.192765910131072360e-10,-4.032894504457651408e-11,-3.755273869643360740e-10,-2.085596362277897242e-09,8.635789860989007138e-10,1.069183491742009551e-10,-1.089509105156594160e-08,2.564649534408935949e-11,3.909379930888690069e-09,-9.188135585702639219e-09,1.782704872610452185e-09,-6.841975597193794556e-11,-1.836519714082385235e-09,1.275828054314587234e-10,-1.403506338926163721e-10,4.509951787023958047e-11,-3.682448124209258822e-09,-1.802999083366785271e-09,-1.827849871460784925e-09,-9.194141559198953928e-10,3.404499121853477028e-12,2.127294521092615298e-11,3.716690955002377450e-09
-1.669729873538017273e-02,-2.391198724508285522e-01,5.228382349014282227e-02,3.585587441921234131e-01,-7.340576499700546265e-02,-1.125223711133003235e-01,7.084730267524719238e-02,8.351317048072814941e-02,9.604807943105697632e-03,4.984541237354278564e-02,-1.649631261825561523e-01,1.514159590005874634e-01,9.141445904970169067e-02,1.732978224754333496e-02,-2.784731686115264893e-01,-2.776846848428249359e-02,-5.378407984972000122e-02,7.623191922903060913e-04,-1.378111448138952255e-02,8.649324625730514526e-02,-3.696417436003684998e-02,-5.865475162863731384e-02,-3.141437470912933350e-02,5.661309510469436646e-02,-4.640999250113964081e-03,-3.785158693790435791e-02,-9.179171174764633179e-02,-6.074602529406547546e-02,-2.892558276653289795e-02,8.312645554542541504e-02,-7.264173030853271484e-02,-1.177209466695785522e-01,-7.651232182979583740e-02,2.166633494198322296e-02,6.437285244464874268e-02,1.758883893489837646e-02,1.045870408415794373e-01,-6.366677582263946533e-02,3.906099498271942139e-02,-2.832369320094585419e-02,2.239982225000858307e-02,-9.459812194108963013e-03,9.621141478419303894e-03,-2.411235496401786804e-02,1.345579512417316437e-02,6.161925196647644043e-02,-9.346026927232742310e-03,5.988996010273694992e-03,7.198919355869293213e-02,-2.365051209926605225e-02
1.282598471874507595e-09,-6.613080083539557563e-10,-3.439952767081422280e-09,1.515979120014776527e-09,1.085396106326186327e-09,4.966904221248569229e-09,-3.756106981001039458e-09,-2.551469258094130055e-09,2.859986469871955705e-09,6.800746632507070899e-10,9.863006411592323275e-09,-9.399853118097212246e-10,1.120513959396163273e-10,-3.673904513945558392e-09,1.852898390275470319e-11,1.069445920709455322e-11,-5.582049045216308514e-09,4.828443200821652681e-10,3.601441589395903975e-09,-2.204930682481176518e-12,3.723807484590224703e-09,7.515845723560232727e-09,8.930537975793129135e-10,1.415094430523566871e-11,-1.650355518911794661e-09,-5.691958904208149761e-09,-1.968084445413964545e-10,7.105800836626485761e-09,-4.621869553744772929e-10,2.005787202996600627e-11,-6.398625379544498060e-11,-2.061224455007781842e-11,9.212478002673663013e-10,-3.803354076126197469e-09,-7.474958152453581306e-11,-2.748152920506452546e-11,1.921850012465142754e-09,9.840610548650374767e-10,2.771761709041697941e-10,9.164938141736911348e-09,9.140572188037765500e-10,-9.258898647779290059e-10,1.848694863859634552e-09,2.324616193982720347e-13,1.863673881885574701e-09,-1.215124095094166634e-11,2.791096687104754892e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.730127762224810795e-09,-2.890998551663415128e-10,4.248000173845412064e-09,1.637849411650904585e-09,-4.695293487344542882e-09,-6.816009090471197851e-09,-4.115660867665127398e-10,-3.286610095187825209e-09,-1.142783734309205101e-08,-2.038780255730898716e-10,-1.042779418369832456e-09,1.069400887288018964e-10,7.433794912969915458e-09,1.160343043871137070e-09,-7.737268603591473948e-09,6.013628484069499791e-10,-5.089022092619188697e-09,2.877973415138512792e-10,-1.063855314953343623e-08,5.140350922694381097e-10,2.137371390986686492e-10,1.394946647081951596e-08,-3.123321046238913823e-10,-4.346207005401225842e-10,1.358468715295657603e-08,1.473559885223352239e-10,-3.117771374405720053e-09,1.588126075091622624e-08,-4.599472802624404721e-09,7.383864075727331056e-10,-1.220320199057933763e-11,-1.630778428962642579e-10,3.925295644080506463e-10,2.674763965870852189e-09,-2.432837042931623728e-09,-1.226308721236080146e-09,1.585493625277933916e-09,-1.421205264584557426e-09,1.284106865284684318e-08,-6.538676267098253447e-09,-8.946150487076920399e-10,4.356341121170004271e-10,-3.028259240589470380e-11,3.562390382683133794e-09,-9.251087396133783614e-11,1.742518573877305244e-09,7.212903163633654913e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.428198947994729906e-10,1.216321487973459625e-10,1.208763783511201950e-10,4.292149274887080423e-11,-2.048680947108749706e-10,-8.152067909605875684e-11,1.818769801431585620e-09,4.498993955159846792e-10,-2.985356961637819495e-10,2.025115075632299977e-10,1.114798697798846661e-09,6.817277853343739480e-10,-6.195910895456790968e-09,-5.765450894479329236e-10,-8.678230578595957923e-09,2.121814945965638799e-10,-1.867599408456044330e-09,7.655032163711439352e-09,9.731158934211947553e-11,-4.116286866917562293e-09,-2.072110261153170541e-09,1.708606700567827374e-09,-5.434836469753179244e-10,-1.518955516921494109e-10,1.464168924991682275e-10,-8.423264308277111923e-10,4.675359654982003121e-09,2.211281158182032414e-09,-1.616397793391399773e-09,6.514677131086443751e-10,7.158302284260287252e-10,6.029698518261739082e-09,-6.210474801093823771e-09,-7.927255296635848936e-09,-8.360894199199719878e-09,-1.379098391041111427e-09,3.495092548710942992e-10,9.312719484455556085e-10,1.343204569792533221e-08,-8.278033258868333633e-10,-8.506176207845328463e-09,-3.985997920619155366e-10,-8.761082526120844705e-09,8.555452457592593873e-10,5.361494581634929091e-10,-4.313247536913422664e-09,1.387044168410511702e-08,-9.141121193323442640e-10,3.649959445795047941e-09,3.676524196194463912e-09
-5.307995155453681946e-02,-1.541165113449096680e-01,1.223015114665031433e-01,6.134121119976043701e-02,1.334829181432723999e-01,6.979624181985855103e-02,2.076800167560577393e-01,-8.097617328166961670e-02,1.089864596724510193e-01,8.401890844106674194e-02,1.265507191419601440e-01,3.344685584306716919e-02,-1.845930889248847961e-02,2.642666175961494446e-02,9.752785786986351013e-03,-5.977333337068557739e-02,-7.974691689014434814e-02,5.859603732824325562e-02,1.254198998212814331e-01,-2.759819617494940758e-03,3.916688635945320129e-02,-6.381136924028396606e-02,-6.037472561001777649e-02,5.734719336032867432e-02,1.582136601209640503e-01,6.988039612770080566e-02,8.343180269002914429e-02,-1.005778834223747253e-01,9.519846737384796143e-02,2.242021635174751282e-02,-6.847480684518814087e-02,8.149489015340805054e-02,-3.899772092700004578e-02,3.193154186010360718e-02,1.565070077776908875e-02,-4.286003299057483673e-03,-5.662810429930686951e-02,3.303918056190013885e-03,-1.140401959419250488e-01,3.012628667056560516e-02,-5.136278271675109863e-02,-3.014203626662492752e-03,4.862433671951293945e-02,-4.305369406938552856e-02,-1.159680783748626709e-01,-7.219301164150238037e-02,-9.157329797744750977e-03,-2.378149703145027161e-02,-2.248530276119709015e-02,-8.041094988584518433e-04
-6.491454690694808960e-02,-6.404560059309005737e-02,9.579822421073913574e-02,-3.344789147377014160e-01,-5.354821681976318359e-03,-1.655313372611999512e-02,1.418763101100921631e-01,1.956532001495361328e-01,6.190842017531394958e-02,-1.161708757281303406e-01,1.009255647659301758e-01,-1.189401522278785706e-01,2.689998224377632141e-02,4.515872523188591003e-02,-8.063375949859619141e-02,1.824698597192764282e-02,-7.312065362930297852e-02,7.777811586856842041e-02,2.535270452499389648e-01,-4.505584388971328735e-02,-5.549807846546173096e-02,-1.463381573557853699e-03,5.906693637371063232e-03,1.994104087352752686e-01,1.450399160385131836e-01,8.222763240337371826e-02,-1.220209300518035889e-01,-1.490409076213836670e-01,1.804112792015075684e-01,1.132041402161121368e-02,-2.809692174196243286e-02,1.812679171562194824e-01,-3.697251901030540466e-02,2.189533971250057220e-02,-1.064538955688476562e-01,2.950205467641353607e-02,-1.353847235441207886e-01,1.478953193873167038e-02,-7.787217199802398682e-02,1.137085109949111938e-01,-7.246892899274826050e-02,6.010184437036514282e-02,-7.353921234607696533e-02,1.251938343048095703e-01,-2.175534367561340332e-01,-8.033949881792068481e-02,1.864303834736347198e-02,-2.137344330549240112e-03,5.422566086053848267e-02,-2.100430242717266083e-02
8.196968585252761841e-02,-2.514562010765075684e-01,8.772378787398338318e-03,-9.471669793128967285e-02,-1.719662547111511230e-01,-1.818266212940216064e-01,4.666874930262565613e-02,-8.785188198089599609e-03,2.244825661182403564e-02,8.579212427139282227e-02,4.907444119453430176e-02,-2.827514111995697021e-01,-1.120050996541976929e-01,1.732499524950981140e-02,-3.280803561210632324e-03,1.845275908708572388e-01,-2.060629129409790039e-01,1.107901781797409058e-01,8.532827347517013550e-02,-1.580317020416259766e-01,3.805097937583923340e-02,-2.676087245345115662e-02,-6.818912178277969360e-02,4.903757572174072266e-02,1.275153905153274536e-01,9.209451824426651001e-02,-9.409548342227935791e-02,-1.687858551740646362e-01,2.357618957757949829e-01,4.038260132074356079e-02,-1.925125718116760254e-02,1.805481612682342529e-01,6.595963239669799805e-02,1.112242937088012695e-01,-1.337919533252716064e-01,9.102627635002136230e-02,-8.439597487449645996e-02,7.424063049256801605e-03,1.149272546172142029e-02,8.415372669696807861e-02,-9.622247517108917236e-02,-3.785341978073120117e-04,-1.696176528930664062e-01,9.290045499801635742e-02,-1.500299572944641113e-01,-1.570484042167663574e-02,1.242888048291206360e-01,7.178949564695358276e-02,7.530365139245986938e-02,1.577205024659633636e-03
7.195176898733279813e-09,1.786140679804759657e-09,3.498347833641446414e-09,-9.256365118837095451e-10,-4.248593032940561898e-09,2.542469124122703761e-09,-3.227188516419232656e-09,4.540578579792509117e-09,-7.621050457373712561e-09,-3.421929184455052564e-09,7.963051551485023083e-09,1.595889997929589299e-08,-1.284399142598147137e-09,-1.424271545147348661e-08,-1.743340138915527859e-09,-3.180172236660894214e-10,3.125042002949385278e-09,-5.220373466841010668e-09,-1.625871215438223771e-09,3.623401800822989571e-09,-3.924453206849420894e-09,3.432768291844467967e-09,8.564560172175106345e-10,-7.126204515373046888e-09,-1.896776513632403294e-09,-9.708415182885232753e-10,-8.997894096474112757e-10,-9.610820819738741250e-12,3.593183084404927286e-09,-3.732626208119427247e-09,-3.771867707058618180e-09,-1.973669228050312086e-09,-1.942967342571932932e-09,1.786957359861673922e-09,8.609100099477018375e-10,-6.180257694499147192e-11,-1.084542455842552044e-10,-5.486781251562433681e-09,-2.931670531336472152e-11,-8.977128762577279986e-11,5.663530533439598003e-09,-1.023462092852867045e-09,-3.478102916787406684e-09,-7.273278507247127322e-11,6.043501116215210800e-11,3.628887190743057545e-09,4.725458913057423160e-10,-3.702121054161011671e-09,0.000000000000000000e+00,0.000000000000000000e+00
