1.007043457031250000e+01,7.594537734985351562e-01,-2.389574050903320312e-01,4.242086410522460938e-01,1.244722366333007812e+00,2.665710449218750000e-01,9.577551841735839844e+00,-3.604202270507812500e-01,1.361484527587890625e-01,3.009977340698242188e-01,1.095008850097656250e-02,3.823699951171875000e-01,1.032034206390380859e+01,1.771259307861328125e-01,1.200359344482421875e+00,2.058162689208984375e-01,4.106388092041015625e-01,-2.911739349365234375e-01,9.852042198181152344e+00,8.066473007202148438e-01,7.319974899291992188e-01,2.811555862426757812e-01,4.377269744873046875e-01,5.123147964477539062e-01,9.557709693908691406e+00
9.129118919372558594e+00,3.205890655517578125e-01,3.386096954345703125e-01,-1.318675994873046875e+00,-2.404279708862304688e-01,7.843255996704101562e-01,9.592855453491210938e+00,-3.367996215820312500e-01,-6.947917938232421875e-01,6.977319717407226562e-01,6.606998443603515625e-01,-4.784460067749023438e-01,9.451209068298339844e+00,-1.834344863891601562e-01,2.952871322631835938e-01,-1.062752723693847656e+00,-9.026050567626953125e-01,-2.496013641357421875e-01,9.385042190551757812e+00,-4.724035263061523438e-01,2.435207366943359375e-01,7.179441452026367188e-01,4.571456909179687500e-01,-2.443780899047851562e-01,9.613067626953125000e+00
1.022807693481445312e+01,2.241411209106445312e-01,-2.002830505371093750e-01,-1.583366394042968750e-01,-2.575597763061523438e-01,-1.220283508300781250e-01,9.881907463073730469e+00,-1.595287322998046875e-01,5.766706466674804688e-01,-5.970001220703125000e-04,-9.690217971801757812e-01,-5.820980072021484375e-01,9.459338188171386719e+00,-1.067549705505371094e+00,3.431892395019531250e-02,-4.637289047241210938e-01,6.174478530883789062e-01,-6.042032241821289062e-01,9.922684669494628906e+00,-1.871223449707031250e-01,-2.210674285888671875e-01,3.820648193359375000e-01,8.395500183105468750e-01,1.547622680664062500e-01,1.026456928253173828e+01
1.044685077667236328e+01,-5.309047698974609375e-01,1.915552139282226562e+00,1.562166213989257812e-01,6.578960418701171875e-01,-1.711504936218261719e+00,9.266250610351562500e+00,-2.696065902709960938e-01,-2.723712921142578125e-01,-3.352537155151367188e-01,4.288558959960937500e-01,-5.757026672363281250e-01,8.960154533386230469e+00,-3.960342407226562500e-01,-3.679485321044921875e-01,-4.636678695678710938e-01,2.883443832397460938e-01,4.707775115966796875e-01,9.826966285705566406e+00,5.127868652343750000e-01,-2.530584335327148438e-01,-6.560802459716796875e-02,2.077932357788085938e-01,2.217168807983398438e-01,9.535896301269531250e+00
1.024759292602539062e+01,-5.183095932006835938e-01,9.274005889892578125e-02,7.876024246215820312e-01,-1.736974716186523438e-01,-1.186188697814941406e+00,9.579713821411132812e+00,-1.260409355163574219e+00,-5.098342895507812500e-01,-5.746479034423828125e-01,-1.354637145996093750e-01,-8.207340240478515625e-01,1.001938915252685547e+01,1.317081451416015625e-01,1.249039649963378906e+00,4.343385696411132812e-01,-1.952190399169921875e-01,6.648063659667968750e-03,9.894329071044921875e+00,-3.051462173461914062e-01,-6.806278228759765625e-02,1.988658905029296875e-01,1.582878112792968750e+00,1.537523269653320312e-01,1.035322761535644531e+01
1.035583209991455078e+01,-2.089538574218750000e-01,2.924947738647460938e-01,-4.163141250610351562e-01,-7.248115539550781250e-01,-9.108638763427734375e-02,1.047369956970214844e+01,-1.055622100830078125e-02,3.150053024291992188e-01,-5.411863327026367188e-01,4.321126937866210938e-01,1.119422912597656250e-02,1.049545001983642578e+01,-6.619930267333984375e-02,-3.035020828247070312e-01,-8.493690490722656250e-01,-2.359170913696289062e-01,-6.388721466064453125e-01,9.922777175903320312e+00,-1.511640548706054688e-01,-7.138185501098632812e-01,-6.480607986450195312e-01,-4.321269989013671875e-01,2.928838729858398438e-01,1.036682510375976562e+01
1.104749965667724609e+01,-1.487045288085937500e-01,9.729099273681640625e-02,-1.521854400634765625e-01,6.202325820922851562e-01,-1.321136474609375000e+00,9.875067710876464844e+00,-7.525329589843750000e-01,-1.652269363403320312e-01,-4.607343673706054688e-01,-9.120635986328125000e-01,-5.894556045532226562e-01,1.003814506530761719e+01,-4.689550399780273438e-01,5.343542098999023438e-01,-1.095719337463378906e+00,6.367111206054687500e-02,-4.031343460083007812e-01,1.010396575927734375e+01,2.750358581542968750e-01,-3.673820495605468750e-01,-2.759170532226562500e-01,5.560941696166992188e-01,2.309551239013671875e-01,1.005988502502441406e+01
1.015095424652099609e+01,9.883050918579101562e-01,4.350862503051757812e-01,-3.692493438720703125e-01,1.937294006347656250e-02,5.151691436767578125e-01,9.677818298339843750e+00,-3.419609069824218750e-01,-4.833259582519531250e-01,-1.032097816467285156e+00,5.321741104125976562e-01,2.282629013061523438e-01,1.024804210662841797e+01,7.663545608520507812e-01,3.425693511962890625e-02,-6.626482009887695312e-01,-3.035888671875000000e-01,3.758678436279296875e-01,9.857555389404296875e+00,2.340593338012695312e-01,-2.200317382812500000e-02,-6.003379821777343750e-01,-1.042070388793945312e-01,4.860820770263671875e-01,1.010957813262939453e+01
1.004827213287353516e+01,1.419010162353515625e-01,2.841339111328125000e-01,-7.626056671142578125e-02,5.384626388549804688e-01,1.562356948852539062e-01,1.006260681152343750e+01,-5.471744537353515625e-01,-1.518526077270507812e-01,-3.807725906372070312e-01,4.701738357543945312e-01,-3.754692077636718750e-01,1.023431205749511719e+01,5.084209442138671875e-01,7.028617858886718750e-01,-3.838329315185546875e-01,-4.737596511840820312e-01,1.480865478515625000e-02,9.740699768066406250e+00,-3.746795654296875000e-02,4.399490356445312500e-02,-8.895750045776367188e-01,2.235412597656250000e-02,-2.243633270263671875e-01,9.553804397583007812e+00
8.959338188171386719e+00,-7.347011566162109375e-01,-9.182348251342773438e-01,-9.324359893798828125e-01,-1.295826911926269531e+00,6.616392135620117188e-01,1.035567855834960938e+01,8.419151306152343750e-01,-2.637681961059570312e-01,8.038520812988281250e-02,-3.097848892211914062e-01,5.402469635009765625e-02,9.567788124084472656e+00,-5.608367919921875000e-01,-8.945789337158203125e-01,3.798933029174804688e-01,-3.477792739868164062e-01,1.430425643920898438e-01,1.027166748046875000e+01,3.937435150146484375e-01,1.219854354858398438e-01,1.018571853637695312e-01,-8.521652221679687500e-02,4.992265701293945312e-01,1.037715053558349609e+01
9.624693870544433594e+00,-6.507081985473632812e-01,-1.260290145874023438e-01,-6.911840438842773438e-01,-4.910879135131835938e-01,-7.485008239746093750e-02,1.020055198669433594e+01,-2.561922073364257812e-01,2.906637191772460938e-01,6.115198135375976562e-01,-2.660560607910156250e-02,-7.326269149780273438e-01,9.724117279052734375e+00,-1.937561035156250000e-01,-2.271184921264648438e-01,-4.457187652587890625e-01,-3.972911834716796875e-02,-4.771423339843750000e-02,9.870159149169921875e+00,5.248832702636718750e-01,-5.032567977905273438e-01,2.349281311035156250e-02,-3.387107849121093750e-01,2.672491073608398438e-01,9.612524986267089844e+00
1.016966152191162109e+01,-5.245914459228515625e-01,9.362792968750000000e-02,3.816671371459960938e-01,-9.811620712280273438e-01,-7.261629104614257812e-01,9.968090057373046875e+00,-3.796005249023437500e-01,4.677333831787109375e-01,2.890195846557617188e-01,3.922595977783203125e-01,1.206026077270507812e-01,1.046829319000244141e+01,8.662710189819335938e-01,-1.949501037597656250e-01,1.059637069702148438e-01,3.936014175415039062e-01,2.919359207153320312e-01,9.893958091735839844e+00,-6.176910400390625000e-01,-6.968145370483398438e-01,7.749385833740234375e-01,-2.092342376708984375e-01,-5.764007568359375000e-02,1.045400905609130859e+01
1.044472980499267578e+01,2.380714416503906250e-01,1.049518585205078125e+00,1.488618850708007812e-01,7.046804428100585938e-01,-6.479454040527343750e-01,9.558712959289550781e+00,-1.240689277648925781e+00,-7.132635116577148438e-01,-8.360481262207031250e-02,8.882369995117187500e-01,-5.159540176391601562e-01,1.028344821929931641e+01,4.171466827392578125e-02,4.328937530517578125e-01,-9.300994873046875000e-02,-6.911849975585937500e-02,-3.887557983398437500e-02,1.020285797119140625e+01,2.114286422729492188e-01,3.585472106933593750e-01,4.562788009643554688e-01,2.480421066284179688e-01,1.071672439575195312e-01,1.009859657287597656e+01
1.013654804229736328e+01,-1.868114471435546875e-01,3.015251159667968750e-01,2.650432586669921875e-01,1.022357940673828125e-01,-1.531505584716796875e-02,1.030804443359375000e+01,3.605117797851562500e-01,4.861450195312500000e-01,9.914007186889648438e-01,2.430324554443359375e-01,1.305227279663085938e-01,1.007805538177490234e+01,3.832092285156250000e-01,-3.576850891113281250e-02,5.473146438598632812e-01,5.969200134277343750e-01,7.239732742309570312e-01,1.041881942749023438e+01,-9.721326828002929688e-01,3.830814361572265625e-02,7.559766769409179688e-01,-4.120349884033203125e-02,-1.318331718444824219e+00,1.007262039184570312e+01
9.889765739440917969e+00,5.175409317016601562e-01,7.088222503662109375e-01,-2.058429718017578125e-01,-2.694845199584960938e-01,5.041618347167968750e-01,9.876386642456054688e+00,-4.912414550781250000e-01,1.966762542724609375e-01,-2.244405746459960938e-01,9.905214309692382812e-01,-1.961631774902343750e-01,1.017146492004394531e+01,5.427465438842773438e-01,4.516773223876953125e-01,-5.568981170654296875e-01,-1.409997940063476562e-01,-9.000778198242187500e-02,9.538710594177246094e+00,5.423469543457031250e-01,2.618360519409179688e-01,3.202590942382812500e-01,7.012987136840820312e-01,1.424722671508789062e+00,1.042108631134033203e+01
1.131608581542968750e+01,7.136650085449218750e-01,1.903266906738281250e-01,4.197750091552734375e-01,6.662769317626953125e-01,2.211475372314453125e-01,1.082356834411621094e+01,1.487512588500976562e-01,-3.108015060424804688e-01,1.049374580383300781e+00,-4.991855621337890625e-01,-4.824352264404296875e-02,1.062657356262207031e+01,-2.383975982666015625e-01,-4.121398925781250000e-02,-7.899971008300781250e-01,-1.028056144714355469e+00,-7.586574554443359375e-01,1.010631370544433594e+01,-3.100280761718750000e-01,-2.275085449218750000e-02,8.528642654418945312e-01,-4.072952270507812500e-02,2.107162475585937500e-01,1.062705802917480469e+01
9.980263710021972656e+00,-4.650640487670898438e-01,-3.745603561401367188e-01,2.922248840332031250e-02,-1.225728988647460938e-01,-5.033359527587890625e-01,9.941991806030273438e+00,-2.941932678222656250e-01,-2.496309280395507812e-01,7.407188415527343750e-03,-3.788967132568359375e-01,-2.602577209472656250e-01,9.975927352905273438e+00,7.988834381103515625e-01,1.723413467407226562e-01,2.774648666381835938e-01,3.688335418701171875e-02,1.051462173461914062e+00,1.022850608825683594e+01,-6.259689331054687500e-01,6.747531890869140625e-02,2.357273101806640625e-01,3.667259216308593750e-01,-6.841630935668945312e-01,1.017031192779541016e+01
1.067241001129150391e+01,-5.409526824951171875e-02,-2.643003463745117188e-01,-2.965688705444335938e-01,-3.196363449096679688e-01,-1.407804489135742188e-01,1.058572483062744141e+01,2.145767211914062500e-02,-3.097248077392578125e-01,-1.570167541503906250e-01,-1.001251220703125000e+00,-6.288080215454101562e-01,9.935459136962890625e+00,-1.058125495910644531e+00,-8.770503997802734375e-01,-2.072219848632812500e-01,-1.336927413940429688e-01,-2.318277359008789062e-01,1.076175689697265625e+01,5.677127838134765625e-01,1.812400817871093750e-01,4.305448532104492188e-01,3.607769012451171875e-01,9.792423248291015625e-01,1.117328643798828125e+01
9.872831344604492188e+00,-6.282434463500976562e-01,7.414703369140625000e-01,-9.430322647094726562e-01,1.839122772216796875e-01,-5.176801681518554688e-01,9.983394622802734375e+00,4.221191406250000000e-01,5.556316375732421875e-01,-3.355884552001953125e-02,3.500118255615234375e-01,-7.990264892578125000e-02,9.481372833251953125e+00,-8.313674926757812500e-01,3.460454940795898438e-01,-7.487859725952148438e-01,6.393146514892578125e-01,-2.456626892089843750e-01,1.006707763671875000e+01,4.477710723876953125e-01,3.975687026977539062e-01,6.953430175781250000e-02,9.511604309082031250e-01,4.671812057495117188e-01,1.008648777008056641e+01
9.604930877685546875e+00,-8.668107986450195312e-01,-9.102478027343750000e-01,-1.578178405761718750e-01,-3.404006958007812500e-01,-1.544857025146484375e-01,1.031725597381591797e+01,3.088731765747070312e-01,-8.030872344970703125e-01,-1.948013305664062500e-01,-1.957225799560546875e-01,3.110733032226562500e-01,1.031945610046386719e+01,-1.621437072753906250e-01,-1.078281402587890625e-01,1.046108245849609375e+00,-3.114862442016601562e-01,3.272571563720703125e-01,1.080885696411132812e+01,2.804651260375976562e-01,-8.203887939453125000e-02,-6.487646102905273438e-01,-5.639915466308593750e-01,-6.650991439819335938e-01,9.863292694091796875e+00
1.117869186401367188e+01,1.207674026489257812e+00,-2.002229690551757812e-01,8.123111724853515625e-02,-1.076936721801757812e-01,4.872703552246093750e-01,1.045828819274902344e+01,-3.270883560180664062e-01,8.886146545410156250e-02,-6.505813598632812500e-01,-6.278724670410156250e-01,-3.433418273925781250e-02,1.075104236602783203e+01,3.872680664062500000e-02,-3.759670257568359375e-02,-1.148748397827148438e-01,6.131591796875000000e-01,2.702703475952148438e-01,1.098258590698242188e+01,7.478122711181640625e-01,-1.015462875366210938e-01,7.596969604492187500e-02,3.962001800537109375e-01,9.500656127929687500e-01,1.118483924865722656e+01
8.566335678100585938e+00,-5.000486373901367188e-01,-1.660087585449218750e+00,-1.808919906616210938e-01,-8.501091003417968750e-01,7.509708404541015625e-01,9.817355155944824219e+00,3.095989227294921875e-01,1.450910568237304688e-01,9.179286956787109375e-01,1.007747650146484375e-01,8.194417953491210938e-01,1.032719802856445312e+01,-9.207439422607421875e-02,9.392766952514648438e-01,8.786716461181640625e-01,-4.636478424072265625e-02,-7.933731079101562500e-01,9.625899314880371094e+00,4.492044448852539062e-01,-1.426467895507812500e-01,3.743715286254882812e-01,-1.141233444213867188e-01,9.710311889648437500e-02,9.273797988891601562e+00
1.020432853698730469e+01,-2.498130798339843750e-01,1.470279693603515625e-02,-6.130714416503906250e-01,-4.336481094360351562e-01,1.135072708129882812e-01,1.056764888763427734e+01,5.904006958007812500e-02,3.388986587524414062e-01,5.240468978881835938e-01,-4.942150115966796875e-01,-8.131980895996093750e-01,9.695410728454589844e+00,-3.537693023681640625e-01,-4.621505737304687500e-02,-3.989381790161132812e-01,1.897115707397460938e-01,3.692817687988281250e-01,1.041846179962158203e+01,-3.854646682739257812e-01,-3.552083969116210938e-01,2.391662597656250000e-01,5.411424636840820312e-01,-5.211582183837890625e-01,1.028276824951171875e+01
9.758289337158203125e+00,1.225852966308593750e-01,1.745004653930664062e-01,4.499626159667968750e-02,-7.271614074707031250e-01,-7.185363769531250000e-02,9.563850402832031250e+00,-2.359781265258789062e-01,2.552032470703125000e-01,-7.410545349121093750e-01,5.447511672973632812e-01,3.287115097045898438e-01,1.012854003906250000e+01,-1.932373046875000000e-01,3.145856857299804688e-01,-4.029779434204101562e-01,1.667976379394531250e-03,-1.011462211608886719e+00,9.310315132141113281e+00,2.819471359252929688e-01,-7.616043090820312500e-01,-5.810585021972656250e-01,-9.010791778564453125e-02,6.954784393310546875e-01,9.723846435546875000e+00
9.441849708557128906e+00,2.029561996459960938e-01,-3.713397979736328125e-01,-5.122566223144531250e-01,-2.605972290039062500e-01,9.330053329467773438e-01,1.017189884185791016e+01,2.529582977294921875e-01,4.050378799438476562e-01,7.345895767211914062e-01,-3.157901763916015625e-01,-4.215412139892578125e-01,9.497399330139160156e+00,-3.891773223876953125e-01,1.342535018920898438e-01,-2.379121780395507812e-01,-5.066680908203125000e-02,-1.703824996948242188e-01,9.716194152832031250e+00,-3.455190658569335938e-01,6.028432846069335938e-01,8.679809570312500000e-01,9.421443939208984375e-01,2.435770034790039062e-01,1.030529022216796875e+01
9.380825042724609375e+00,2.172584533691406250e-01,-3.081655502319335938e-01,5.565881729125976562e-01,-4.343051910400390625e-01,2.229156494140625000e-01,9.386482238769531250e+00,1.455287933349609375e-01,-8.736724853515625000e-01,-7.859315872192382812e-01,-4.543142318725585938e-01,-6.277084350585937500e-03,9.234676361083984375e+00,4.422283172607421875e-01,-6.991348266601562500e-01,1.175197601318359375e+00,-2.607202529907226562e-01,1.206986427307128906e+00,9.999434471130371094e+00,7.378273010253906250e-01,-7.490062713623046875e-02,-4.321842193603515625e-01,-1.935815811157226562e-01,4.786224365234375000e-01,9.740229606628417969e+00
