1.006737613677978516e+01,9.076185226440429688e+00,1.031401538848876953e+01,9.610925674438476562e+00,1.021663188934326172e+01,1.007580375671386719e+01,9.622150421142578125e+00,9.545860290527343750e+00,9.638092994689941406e+00,9.696762084960937500e+00,9.799175262451171875e+00,9.921904563903808594e+00,9.818282127380371094e+00,9.993568420410156250e+00,9.392762184143066406e+00
9.572234153747558594e+00,8.407933235168457031e+00,9.711899757385253906e+00,1.001162242889404297e+01,9.408740043640136719e+00,9.717848777770996094e+00,9.240772247314453125e+00,9.272145271301269531e+00,1.026936435699462891e+01,9.202047348022460938e+00,9.351431846618652344e+00,9.584475517272949219e+00,9.438434600830078125e+00,9.787411689758300781e+00,9.794344902038574219e+00
9.461524963378906250e+00,1.127896881103515625e+01,9.343129158020019531e+00,9.675450325012207031e+00,1.038144207000732422e+01,1.008233165740966797e+01,9.499500274658203125e+00,9.717574119567871094e+00,1.037212848663330078e+01,9.759210586547851562e+00,1.013518524169921875e+01,9.828307151794433594e+00,9.993803024291992188e+00,1.104776668548583984e+01,1.059742736816406250e+01
9.612130165100097656e+00,1.072894477844238281e+01,1.005820083618164062e+01,9.948242187500000000e+00,9.466074943542480469e+00,1.020470619201660156e+01,1.011613368988037109e+01,1.031524944305419922e+01,1.062620544433593750e+01,1.080310440063476562e+01,9.989396095275878906e+00,1.025054454803466797e+01,9.771203994750976562e+00,1.047858238220214844e+01,1.019152164459228516e+01
9.574532508850097656e+00,9.875087738037109375e+00,9.643536567687988281e+00,1.067895698547363281e+01,9.414873123168945312e+00,9.510419845581054688e+00,1.063139152526855469e+01,9.443262100219726562e+00,9.189924240112304688e+00,1.015148925781250000e+01,1.060984420776367188e+01,1.097861289978027344e+01,1.034318447113037109e+01,1.071080112457275391e+01,9.829891204833984375e+00
9.337496757507324219e+00,9.206961631774902344e+00,8.907979965209960938e+00,9.763726234436035156e+00,1.019882297515869141e+01,9.550804138183593750e+00,9.942064285278320312e+00,1.006745719909667969e+01,9.076630592346191406e+00,9.375184059143066406e+00,8.585966110229492188e+00,9.973241806030273438e+00,1.000423526763916016e+01,1.024701118469238281e+01,9.888328552246093750e+00
9.632352828979492188e+00,1.058269596099853516e+01,1.038052177429199219e+01,1.013436985015869141e+01,1.002642631530761719e+01,9.933783531188964844e+00,9.545564651489257812e+00,1.106160545349121094e+01,1.037114238739013672e+01,1.058166027069091797e+01,1.044260406494140625e+01,9.881587982177734375e+00,9.813685417175292969e+00,9.878516197204589844e+00,1.035481643676757812e+01
9.578745841979980469e+00,9.990525245666503906e+00,1.033149051666259766e+01,9.270387649536132812e+00,9.786926269531250000e+00,9.656365394592285156e+00,1.008976554870605469e+01,9.599987983703613281e+00,1.013745689392089844e+01,9.599418640136718750e+00,1.024677848815917969e+01,1.025281524658203125e+01,9.595963478088378906e+00,1.015063762664794922e+01,1.018323421478271484e+01
9.961258888244628906e+00,1.042922592163085938e+01,9.590614318847656250e+00,9.257747650146484375e+00,9.406527519226074219e+00,1.043795871734619141e+01,1.012427425384521484e+01,1.090724182128906250e+01,9.791657447814941406e+00,9.753973007202148438e+00,9.106431961059570312e+00,9.925021171569824219e+00,9.936430931091308594e+00,9.880662918090820312e+00,9.834642410278320312e+00
1.053799629211425781e+01,9.891258239746093750e+00,9.897163391113281250e+00,1.071283531188964844e+01,1.015550994873046875e+01,9.856268882751464844e+00,1.017087745666503906e+01,9.865926742553710938e+00,1.020838260650634766e+01,1.010072994232177734e+01,9.511243820190429688e+00,1.092200183868408203e+01,1.021615791320800781e+01,1.033131122589111328e+01,1.030402374267578125e+01
9.668836593627929688e+00,8.834046363830566406e+00,1.040734291076660156e+01,8.948018074035644531e+00,8.659424781799316406e+00,9.737588882446289062e+00,1.012870597839355469e+01,8.941999435424804688e+00,9.093482017517089844e+00,9.663605690002441406e+00,8.990224838256835938e+00,9.372296333312988281e+00,9.165899276733398438e+00,9.439054489135742188e+00,9.045974731445312500e+00
1.034130096435546875e+01,1.101902198791503906e+01,1.040292549133300781e+01,1.038385295867919922e+01,9.859274864196777344e+00,1.067020511627197266e+01,1.094249916076660156e+01,1.003542041778564453e+01,9.872975349426269531e+00,1.122112655639648438e+01,1.080058383941650391e+01,9.986461639404296875e+00,1.020991992950439453e+01,9.791698455810546875e+00,9.653082847595214844e+00
9.817433357238769531e+00,8.582771301269531250e+00,1.039641189575195312e+01,1.036929035186767578e+01,9.178908348083496094e+00,9.646903991699218750e+00,9.793251991271972656e+00,1.099883079528808594e+01,9.908423423767089844e+00,1.001605510711669922e+01,9.636463165283203125e+00,1.058676052093505859e+01,1.029778766632080078e+01,9.808651924133300781e+00,9.668166160583496094e+00
1.070820808410644531e+01,1.019183444976806641e+01,1.013635826110839844e+01,9.986702919006347656e+00,1.100047969818115234e+01,9.546667098999023438e+00,9.426716804504394531e+00,8.207550048828125000e+00,1.014942264556884766e+01,9.920812606811523438e+00,9.758218765258789062e+00,1.010122013092041016e+01,1.004531383514404297e+01,9.861537933349609375e+00,1.027097511291503906e+01
1.024345302581787109e+01,9.962934494018554688e+00,1.077464485168457031e+01,1.055070686340332031e+01,1.005411243438720703e+01,1.023782253265380859e+01,1.094519519805908203e+01,1.022652053833007812e+01,9.365905761718750000e+00,1.067351722717285156e+01,1.029829502105712891e+01,1.057245063781738281e+01,1.028227519989013672e+01,1.051380348205566406e+01,1.000062370300292969e+01
9.945742607116699219e+00,1.058184051513671875e+01,1.018490886688232422e+01,1.019268798828125000e+01,9.415087699890136719e+00,1.006925964355468750e+01,1.107182693481445312e+01,9.713455200195312500e+00,1.057558727264404297e+01,1.030387592315673828e+01,1.052671813964843750e+01,9.623535156250000000e+00,9.828061103820800781e+00,1.022943210601806641e+01,9.713445663452148438e+00
9.343268394470214844e+00,9.344187736511230469e+00,9.782011032104492188e+00,9.741088867187500000e+00,1.045900917053222656e+01,9.835467338562011719e+00,1.088760375976562500e+01,9.731460571289062500e+00,1.001231956481933594e+01,9.975309371948242188e+00,1.066089916229248047e+01,1.016440963745117188e+01,9.873433113098144531e+00,1.032588863372802734e+01,1.066904258728027344e+01
1.053797721862792969e+01,1.050752544403076172e+01,1.047663497924804688e+01,1.027657794952392578e+01,1.050990295410156250e+01,9.258048057556152344e+00,1.011569309234619141e+01,8.944858551025390625e+00,9.253654479980468750e+00,1.054270553588867188e+01,9.116103172302246094e+00,1.021744823455810547e+01,8.790410995483398438e+00,1.003460788726806641e+01,1.021328926086425781e+01
1.036072158813476562e+01,1.056159019470214844e+01,1.004841613769531250e+01,8.597321510314941406e+00,1.050371932983398438e+01,1.050201034545898438e+01,9.370088577270507812e+00,9.734283447265625000e+00,1.005840015411376953e+01,9.511949539184570312e+00,9.718389511108398438e+00,9.607299804687500000e+00,9.897913932800292969e+00,1.030081462860107422e+01,1.026025485992431641e+01
9.552734375000000000e+00,1.015868186950683594e+01,1.029645347595214844e+01,1.064508628845214844e+01,1.028861427307128906e+01,9.653970718383789062e+00,9.823984146118164062e+00,9.641954421997070312e+00,9.695137023925781250e+00,9.795136451721191406e+00,1.033491897583007812e+01,9.724218368530273438e+00,9.721588134765625000e+00,1.004271984100341797e+01,1.018213844299316406e+01
1.007235145568847656e+01,1.006320667266845703e+01,1.036595249176025391e+01,1.037038135528564453e+01,9.917079925537109375e+00,1.037879276275634766e+01,1.007450866699218750e+01,1.031615066528320312e+01,9.489637374877929688e+00,1.056813240051269531e+01,9.559239387512207031e+00,9.877680778503417969e+00,9.672090530395507812e+00,9.788498878479003906e+00,9.807187080383300781e+00
9.736608505249023438e+00,9.963485717773437500e+00,8.681897163391113281e+00,9.376039505004882812e+00,9.328409194946289062e+00,9.484434127807617188e+00,9.900123596191406250e+00,9.671477317810058594e+00,9.820653915405273438e+00,9.409456253051757812e+00,9.947551727294921875e+00,9.365496635437011719e+00,9.366196632385253906e+00,9.561731338500976562e+00,8.968188285827636719e+00
9.974372863769531250e+00,1.010289001464843750e+01,9.982904434204101562e+00,1.064669132232666016e+01,1.064389419555664062e+01,1.075973320007324219e+01,1.027797698974609375e+01,9.549765586853027344e+00,1.051624298095703125e+01,1.018205261230468750e+01,1.015122222900390625e+01,1.096682548522949219e+01,1.097300243377685547e+01,1.103393268585205078e+01,1.033399772644042969e+01
8.648453712463378906e+00,8.526961326599121094e+00,1.012561225891113281e+01,9.012274742126464844e+00,9.434646606445312500e+00,9.712566375732421875e+00,9.927536010742187500e+00,9.992548942565917969e+00,9.966524124145507812e+00,1.046952247619628906e+01,1.073663520812988281e+01,9.698764801025390625e+00,9.748192787170410156e+00,8.194987297058105469e+00,1.013776016235351562e+01
9.886313438415527344e+00,1.052033710479736328e+01,1.008657264709472656e+01,1.062322711944580078e+01,9.819233894348144531e+00,1.009429264068603516e+01,9.634206771850585938e+00,9.971542358398437500e+00,9.992848396301269531e+00,9.896396636962890625e+00,9.038064002990722656e+00,1.018489456176757812e+01,1.020787334442138672e+01,9.505706787109375000e+00,1.028462028503417969e+01
1.024198055267333984e+01,9.900874137878417969e+00,1.053446292877197266e+01,1.050023460388183594e+01,1.100823974609375000e+01,1.052458381652832031e+01,1.015435504913330078e+01,1.154243755340576172e+01,1.077822494506835938e+01,1.014245319366455078e+01,1.065099620819091797e+01,9.445565223693847656e+00,1.032277870178222656e+01,1.032979011535644531e+01,1.049721240997314453e+01
1.034047508239746094e+01,9.968558311462402344e+00,1.023073863983154297e+01,1.140627670288085938e+01,9.883613586425781250e+00,1.046258163452148438e+01,1.029297637939453125e+01,1.025329494476318359e+01,1.015196132659912109e+01,9.795116424560546875e+00,1.090553379058837891e+01,9.996332168579101562e+00,1.081888484954833984e+01,9.715938568115234375e+00,9.942460060119628906e+00
9.399718284606933594e+00,9.068118095397949219e+00,9.609039306640625000e+00,9.391933441162109375e+00,1.023015594482421875e+01,9.490950584411621094e+00,9.824529647827148438e+00,1.015722942352294922e+01,1.043122386932373047e+01,9.393805503845214844e+00,9.809681892395019531e+00,9.056188583374023438e+00,9.688525199890136719e+00,1.000522899627685547e+01,9.594438552856445312e+00
9.519935607910156250e+00,1.047340202331542969e+01,8.807237625122070312e+00,1.042305088043212891e+01,9.846220016479492188e+00,1.022278881072998047e+01,9.643038749694824219e+00,1.088156986236572266e+01,1.087662887573242188e+01,9.341186523437500000e+00,9.961551666259765625e+00,1.023250865936279297e+01,1.085747051239013672e+01,1.066732406616210938e+01,1.063000392913818359e+01
1.018853187561035156e+01,1.044307518005371094e+01,1.053931522369384766e+01,1.021109867095947266e+01,9.842314720153808594e+00,1.065296459197998047e+01,9.649449348449707031e+00,1.031626987457275391e+01,1.012523651123046875e+01,9.720983505249023438e+00,1.108752441406250000e+01,9.730661392211914062e+00,1.149137878417968750e+01,1.058803558349609375e+01,1.006716823577880859e+01
9.769769668579101562e+00,9.602190017700195312e+00,9.552379608154296875e+00,1.009720611572265625e+01,9.862889289855957031e+00,1.019132423400878906e+01,1.007244777679443359e+01,1.032951831817626953e+01,9.829925537109375000e+00,9.985974311828613281e+00,1.055163860321044922e+01,1.060720157623291016e+01,1.013148212432861328e+01,1.104878807067871094e+01,1.069071769714355469e+01
9.996106147766113281e+00,9.836601257324218750e+00,1.113195514678955078e+01,9.605001449584960938e+00,1.000779342651367188e+01,9.508711814880371094e+00,1.010127353668212891e+01,9.271234512329101562e+00,1.052566719055175781e+01,1.037954425811767578e+01,1.107607746124267578e+01,1.096392631530761719e+01,1.041926670074462891e+01,1.176209259033203125e+01,1.104805088043212891e+01
1.000278186798095703e+01,1.015919876098632812e+01,1.089283943176269531e+01,9.670951843261718750e+00,9.335768699645996094e+00,1.053879451751708984e+01,9.046706199645996094e+00,1.067826271057128906e+01,9.877783775329589844e+00,9.723854064941406250e+00,9.666216850280761719e+00,1.068735599517822266e+01,9.720759391784667969e+00,1.069651508331298828e+01,9.926238059997558594e+00
1.013768959045410156e+01,1.043952846527099609e+01,9.641210556030273438e+00,9.946797370910644531e+00,9.605488777160644531e+00,1.029341697692871094e+01,1.009120273590087891e+01,1.058761787414550781e+01,1.037504768371582031e+01,9.810115814208984375e+00,1.035760021209716797e+01,1.047860908508300781e+01,9.742718696594238281e+00,9.767871856689453125e+00,1.027587127685546875e+01
1.005341911315917969e+01,1.069401550292968750e+01,1.029294872283935547e+01,1.082133293151855469e+01,1.065285491943359375e+01,9.511353492736816406e+00,9.739641189575195312e+00,8.881579399108886719e+00,9.530992507934570312e+00,9.999204635620117188e+00,1.056733322143554688e+01,9.597657203674316406e+00,1.027171516418457031e+01,9.733724594116210938e+00,9.679757118225097656e+00
9.566469192504882812e+00,9.778897285461425781e+00,8.368206977844238281e+00,9.458410263061523438e+00,9.273569107055664062e+00,9.424815177917480469e+00,8.855550765991210938e+00,9.403347015380859375e+00,9.017866134643554688e+00,9.260679244995117188e+00,9.462067604064941406e+00,8.539468765258789062e+00,9.071884155273437500e+00,8.571316719055175781e+00,8.869611740112304688e+00
9.490143775939941406e+00,1.044750595092773438e+01,9.892154693603515625e+00,9.958931922912597656e+00,9.856447219848632812e+00,1.022100067138671875e+01,1.109695243835449219e+01,9.377486228942871094e+00,1.005914306640625000e+01,1.073178577423095703e+01,1.043050861358642578e+01,1.094792270660400391e+01,9.589221954345703125e+00,9.659530639648437500e+00,1.018604469299316406e+01
1.016584205627441406e+01,9.583971977233886719e+00,1.081044483184814453e+01,1.033041858673095703e+01,9.258849143981933594e+00,9.782679557800292969e+00,1.008434963226318359e+01,9.615830421447753906e+00,9.794675827026367188e+00,1.026574134826660156e+01,1.018487453460693359e+01,1.017111873626708984e+01,9.970347404479980469e+00,9.857339859008789062e+00,9.730215072631835938e+00
1.039115142822265625e+01,1.032853889465332031e+01,1.097254848480224609e+01,9.362209320068359375e+00,9.594063758850097656e+00,1.000222015380859375e+01,9.378996849060058594e+00,9.311636924743652344e+00,9.828026771545410156e+00,1.030795097351074219e+01,9.971019744873046875e+00,9.804188728332519531e+00,9.731319427490234375e+00,9.571507453918457031e+00,9.499650955200195312e+00
9.088896751403808594e+00,9.050628662109375000e+00,9.576586723327636719e+00,9.385365486145019531e+00,9.627548217773437500e+00,9.917137145996093750e+00,9.694668769836425781e+00,9.369649887084960938e+00,1.024858379364013672e+01,9.519299507141113281e+00,9.987465858459472656e+00,9.724862098693847656e+00,9.425727844238281250e+00,1.016459751129150391e+01,1.008438205718994141e+01
9.947242736816406250e+00,1.056915664672851562e+01,9.282162666320800781e+00,9.910740852355957031e+00,1.002771282196044922e+01,1.065100955963134766e+01,9.879010200500488281e+00,1.083807659149169922e+01,1.123610305786132812e+01,1.028882598876953125e+01,1.078488540649414062e+01,9.918016433715820312e+00,1.042141342163085938e+01,1.065428447723388672e+01,9.937363624572753906e+00
1.005415439605712891e+01,1.018726444244384766e+01,9.982117652893066406e+00,1.067000484466552734e+01,1.108051872253417969e+01,1.034866619110107422e+01,1.126518535614013672e+01,1.049673080444335938e+01,1.045878887176513672e+01,9.775324821472167969e+00,1.083920383453369141e+01,9.205002784729003906e+00,1.007977008819580078e+01,1.086148262023925781e+01,1.008070755004882812e+01
9.792144775390625000e+00,9.882017135620117188e+00,9.426308631896972656e+00,1.034219074249267578e+01,1.014198017120361328e+01,1.035780525207519531e+01,1.090960502624511719e+01,1.101333522796630859e+01,9.260204315185546875e+00,9.839574813842773438e+00,1.035178184509277344e+01,9.511159896850585938e+00,1.015764999389648438e+01,1.064192962646484375e+01,1.035588264465332031e+01
